time_s,front_y_px_raw,front_y_px_smooth
281.96,192.0,192.0
282.0,192.0,192.0
282.04,192.0,192.0
282.08,192.0,192.0
282.12,192.0,192.0
282.16,192.0,192.0
282.2,192.0,192.0
282.24,219.0,219.0
282.28,219.0,219.0
282.32,219.0,219.0
282.36,219.0,219.0
282.4,219.0,219.0
282.44,219.0,219.0
282.48,192.0,192.0
282.52,192.0,192.0
282.56,192.0,192.0
282.6,192.0,192.0
282.64,192.0,192.0
282.68,192.0,192.0
282.72,192.0,192.0
282.76,192.0,192.0
282.8,192.0,192.0
282.84,192.0,192.0
282.88,192.0,192.0
282.92,192.0,192.0
282.96,192.0,192.0
283.0,192.0,192.0
283.04,192.0,192.0
283.08,192.0,192.0
283.12,192.0,192.0
283.16,192.0,192.0
283.2,192.0,192.0
283.24,192.0,192.0
283.28,192.0,192.0
283.32,192.0,192.0
283.36,192.0,192.0
283.4,192.0,192.0
283.44,192.0,192.0
283.48,192.0,192.0
283.52,192.0,192.0
283.56,192.0,192.0
283.6,192.0,192.0
283.64,192.0,192.0
283.68,192.0,192.0
283.72,192.0,192.0
283.76,192.0,192.0
283.8,192.0,192.0
283.84,192.0,192.0
283.88,192.0,192.0
283.92,192.0,192.0
283.96,192.0,192.0
284.0,192.0,192.0
284.04,192.0,192.0
284.08,192.0,192.0
284.12,192.0,192.0
284.16,192.0,192.0
284.2,192.0,192.0
284.24,192.0,192.0
284.28,192.0,192.0
284.32,192.0,192.0
284.36,192.0,192.0
284.4,192.0,192.0
284.44,195.0,195.0
284.48,195.0,195.0
284.52,195.0,195.0
284.56,195.0,195.0
284.6,195.0,195.0
284.64,195.0,195.0
284.68,195.0,195.0
284.72,195.0,195.0
284.76,195.0,195.0
284.8,195.0,195.0
284.84,195.0,195.0
284.88,195.0,195.0
284.92,195.0,195.0
284.96,195.0,195.0
285.0,195.0,195.0
285.04,195.0,195.0
285.08,192.0,192.0
285.12,192.0,192.0
285.16,192.0,192.0
285.2,192.0,192.0
285.24,192.0,192.0
285.28,192.0,192.0
285.32,192.0,192.0
285.36,192.0,192.0
285.4,192.0,192.0
285.44,192.0,192.0
285.48,192.0,192.0
285.52,192.0,192.0
285.56,192.0,192.0
285.6,192.0,192.0
285.64,192.0,192.0
285.68,192.0,192.0
285.72,192.0,192.0
285.76,192.0,192.0
285.8,192.0,192.0
285.84,192.0,192.0
285.88,192.0,192.0
285.92,192.0,192.0
285.96,195.0,195.0
286.0,195.0,195.0
286.04,195.0,195.0
286.08,192.0,195.0
286.12,210.0,192.0
286.16,192.0,192.0
286.2,192.0,192.0
286.24,192.0,192.0
286.28,192.0,192.0
286.32,192.0,192.0
286.36,192.0,192.0
286.4,192.0,192.0
286.44,192.0,192.0
286.48,192.0,192.0
286.52,177.0,177.0
286.56,177.0,177.0
286.6,177.0,177.0
286.64,192.0,192.0
286.68,192.0,192.0
286.72,192.0,192.0
286.76,192.0,192.0
286.8,177.0,177.0
286.84,177.0,177.0
286.88,177.0,177.0
286.92,177.0,177.0
286.96,177.0,177.0
287.0,177.0,177.0
287.04,177.0,177.0
287.08,192.0,192.0
287.12,192.0,192.0
287.16,192.0,192.0
287.2,192.0,192.0
287.24,212.0,212.0
287.28,212.0,212.0
287.32,212.0,212.0
287.36,212.0,212.0
287.4,212.0,212.0
287.44,195.0,195.0
287.48,195.0,195.0
287.52,195.0,195.0
287.56,194.0,195.0
287.6,194.0,195.0
287.64,197.0,197.0
287.68,197.0,197.0
287.72,212.0,197.0
287.76,192.0,192.0
287.8,192.0,192.0
287.84,192.0,192.0
287.88,192.0,192.0
287.92,192.0,192.0
287.96,192.0,192.0
288.0,192.0,192.0
288.04,192.0,192.0
288.08,192.0,192.0
288.12,192.0,192.0
288.16,192.0,192.0
288.2,212.0,212.0
288.24,212.0,212.0
288.28,212.0,212.0
288.32,212.0,212.0
288.36,212.0,212.0
288.4,212.0,212.0
288.44,212.0,212.0
288.48,212.0,212.0
288.52,212.0,212.0
288.56,212.0,212.0
288.6,212.0,212.0
288.64,192.0,192.0
288.68,192.0,192.0
288.72,192.0,192.0
288.76,192.0,192.0
288.8,192.0,192.0
288.84,192.0,192.0
288.88,192.0,192.0
288.92,192.0,192.0
288.96,192.0,192.0
289.0,192.0,192.0
289.04,192.0,192.0
289.08,192.0,192.0
289.12,192.0,192.0
289.16,192.0,192.0
289.2,192.0,192.0
289.24,192.0,192.0
289.28,192.0,192.0
289.32,192.0,192.0
289.36,192.0,192.0
289.4,192.0,192.0
289.44,192.0,192.0
289.48,192.0,192.0
289.52,192.0,192.0
289.56,192.0,192.0
289.6,192.0,192.0
289.64,192.0,192.0
289.68,192.0,192.0
289.72,192.0,192.0
289.76,192.0,192.0
289.8,192.0,192.0
289.84,192.0,192.0
289.88,192.0,192.0
289.92,192.0,192.0
289.96,192.0,192.0
290.0,192.0,192.0
290.04,192.0,192.0
290.08,192.0,192.0
290.12,192.0,192.0
290.16,192.0,192.0
290.2,192.0,192.0
290.24,192.0,192.0
290.28,192.0,192.0
290.32,192.0,192.0
290.36,192.0,192.0
290.4,192.0,192.0
290.44,192.0,192.0
290.48,192.0,192.0
290.52,192.0,192.0
290.56,192.0,192.0
290.6,192.0,192.0
290.64,192.0,192.0
290.68,192.0,192.0
290.72,192.0,192.0
290.76,192.0,192.0
290.8,192.0,192.0
290.84,192.0,192.0
290.88,192.0,192.0
290.92,192.0,192.0
290.96,192.0,192.0
291.0,192.0,192.0
291.04,192.0,192.0
291.08,192.0,192.0
291.12,192.0,192.0
291.16,192.0,192.0
291.2,192.0,192.0
291.24,192.0,192.0
291.28,192.0,192.0
291.32,192.0,192.0
291.36,192.0,192.0
291.4,192.0,192.0
291.44,192.0,192.0
291.48,192.0,192.0
291.52,192.0,192.0
291.56,192.0,192.0
291.6,192.0,192.0
291.64,192.0,192.0
291.68,192.0,192.0
291.72,192.0,192.0
291.76,192.0,192.0
291.8,192.0,192.0
291.84,192.0,192.0
291.88,192.0,192.0
291.92,192.0,192.0
291.96,192.0,192.0
292.0,192.0,192.0
292.04,192.0,192.0
292.08,192.0,192.0
292.12,192.0,192.0
292.16,192.0,192.0
292.2,192.0,192.0
292.24,192.0,192.0
292.28,192.0,192.0
292.32,192.0,192.0
292.36,192.0,192.0
292.4,192.0,192.0
292.44,192.0,192.0
292.48,192.0,192.0
292.52,192.0,192.0
292.56,192.0,192.0
292.6,192.0,192.0
292.64,192.0,192.0
292.68,192.0,192.0
292.72,192.0,192.0
292.76,192.0,192.0
292.8,192.0,192.0
292.84,192.0,192.0
292.88,192.0,192.0
292.92,192.0,192.0
292.96,192.0,192.0
293.0,192.0,192.0
293.04,192.0,192.0
293.08,192.0,192.0
293.12,192.0,192.0
293.16,192.0,192.0
293.2,192.0,192.0
293.24,197.0,197.0
293.28,197.0,197.0
293.32,197.0,197.0
293.36,197.0,197.0
293.4,197.0,197.0
293.44,197.0,197.0
293.48,197.0,197.0
293.52,192.0,192.0
293.56,192.0,192.0
293.6,192.0,192.0
293.64,192.0,192.0
293.68,192.0,192.0
293.72,192.0,192.0
293.76,212.0,212.0
293.8,212.0,212.0
293.84,212.0,212.0
293.88,212.0,212.0
293.92,212.0,212.0
293.96,212.0,212.0
294.0,192.0,192.0
294.04,192.0,192.0
294.08,192.0,192.0
294.12,192.0,192.0
294.16,192.0,192.0
294.2,192.0,192.0
294.24,192.0,192.0
294.28,192.0,192.0
294.32,192.0,192.0
294.36,192.0,192.0
294.4,192.0,192.0
294.44,192.0,192.0
294.48,192.0,192.0
294.52,192.0,192.0
294.56,192.0,192.0
294.6,192.0,192.0
294.64,192.0,192.0
294.68,192.0,192.0
294.72,192.0,192.0
294.76,192.0,192.0
294.8,192.0,192.0
294.84,192.0,192.0
294.88,192.0,192.0
294.92,192.0,192.0
294.96,192.0,192.0
295.0,192.0,192.0
295.04,192.0,192.0
295.08,192.0,192.0
295.12,192.0,192.0
295.16,192.0,192.0
295.2,192.0,192.0
295.24,195.0,195.0
295.28,195.0,195.0
295.32,195.0,195.0
295.36,212.0,195.0
295.4,212.0,195.0
295.44,192.0,192.0
295.48,192.0,192.0
295.52,192.0,192.0
295.56,192.0,192.0
295.6,192.0,192.0
295.64,192.0,192.0
295.68,192.0,192.0
295.72,192.0,192.0
295.76,192.0,192.0
295.8,192.0,192.0
295.84,192.0,192.0
295.88,192.0,192.0
295.92,192.0,192.0
295.96,192.0,192.0
296.0,192.0,192.0
296.04,192.0,192.0
296.08,192.0,192.0
296.12,192.0,192.0
296.16,192.0,192.0
296.2,192.0,192.0
296.24,192.0,192.0
296.28,192.0,192.0
296.32,192.0,192.0
296.36,192.0,192.0
296.4,192.0,192.0
296.44,192.0,192.0
296.48,195.0,195.0
296.52,195.0,195.0
296.56,195.0,195.0
296.6,195.0,195.0
296.64,195.0,195.0
296.68,195.0,195.0
296.72,195.0,195.0
296.76,192.0,192.0
296.8,192.0,192.0
296.84,192.0,192.0
296.88,192.0,192.0
296.92,192.0,192.0
296.96,192.0,192.0
297.0,192.0,192.0
297.04,192.0,192.0
297.08,192.0,192.0
297.12,192.0,192.0
297.16,192.0,192.0
297.2,192.0,192.0
297.24,192.0,192.0
297.28,192.0,192.0
297.32,192.0,192.0
297.36,192.0,192.0
297.4,192.0,192.0
297.44,192.0,192.0
297.48,192.0,192.0
297.52,192.0,192.0
297.56,192.0,192.0
297.6,192.0,192.0
297.64,192.0,192.0
297.68,192.0,192.0
297.72,192.0,192.0
297.76,192.0,192.0
297.8,192.0,192.0
297.84,192.0,192.0
297.88,192.0,192.0
297.92,192.0,192.0
297.96,192.0,192.0
298.0,192.0,192.0
298.04,192.0,192.0
298.08,192.0,192.0
298.12,192.0,192.0
298.16,192.0,192.0
298.2,192.0,192.0
298.24,192.0,192.0
298.28,195.0,195.0
298.32,195.0,195.0
298.36,195.0,195.0
298.4,195.0,195.0
298.44,195.0,195.0
298.48,195.0,195.0
298.52,195.0,195.0
298.56,195.0,195.0
298.6,195.0,195.0
298.64,210.0,210.0
298.68,210.0,210.0
298.72,210.0,210.0
298.76,210.0,210.0
298.8,195.0,195.0
298.84,192.0,192.0
298.88,192.0,192.0
298.92,192.0,192.0
298.96,192.0,192.0
299.0,192.0,192.0
299.04,192.0,192.0
299.08,192.0,192.0
299.12,192.0,192.0
299.16,192.0,192.0
299.2,192.0,192.0
299.24,212.0,192.0
299.28,192.0,192.0
299.32,192.0,192.0
299.36,192.0,192.0
299.4,192.0,192.0
299.44,192.0,192.0
299.48,192.0,192.0
299.52,192.0,192.0
299.56,192.0,192.0
299.6,192.0,192.0
299.64,192.0,192.0
299.68,192.0,192.0
299.72,192.0,192.0
299.76,195.0,195.0
299.8,195.0,195.0
299.84,195.0,195.0
299.88,195.0,195.0
299.92,195.0,195.0
299.96,195.0,195.0
300.0,195.0,195.0
300.04,195.0,195.0
300.08,195.0,195.0
300.12,194.0,195.0
300.16,194.0,195.0
300.2,197.0,197.0
300.24,197.0,197.0
300.28,197.0,197.0
300.32,197.0,197.0
300.36,197.0,197.0
300.4,197.0,197.0
300.44,197.0,197.0
300.48,194.0,194.0
300.52,194.0,194.0
300.56,194.0,194.0
300.6,194.0,194.0
300.64,194.0,194.0
300.68,194.0,194.0
300.72,194.0,194.0
300.76,194.0,194.0
300.8,197.0,197.0
300.84,208.0,208.0
300.88,208.0,208.0
300.92,208.0,208.0
300.96,194.0,194.0
301.0,194.0,194.0
301.04,194.0,194.0
301.08,194.0,194.0
301.12,208.0,195.0
301.16,195.0,195.0
301.2,195.0,195.0
301.24,195.0,195.0
301.28,195.0,195.0
301.32,195.0,195.0
301.36,195.0,195.0
301.4,195.0,195.0
301.44,194.0,194.0
301.48,194.0,194.0
301.52,194.0,194.0
301.56,194.0,194.0
301.6,194.0,194.0
301.64,194.0,194.0
301.68,194.0,194.0
301.72,195.0,195.0
301.76,195.0,195.0
301.8,195.0,195.0
301.84,195.0,195.0
301.88,195.0,195.0
301.92,195.0,195.0
301.96,195.0,195.0
302.0,195.0,195.0
302.04,195.0,195.0
302.08,208.0,208.0
302.12,208.0,208.0
302.16,208.0,208.0
302.2,192.0,197.0
302.24,197.0,197.0
302.28,197.0,192.0
302.32,192.0,197.0
302.36,192.0,197.0
302.4,197.0,197.0
302.44,197.0,197.0
302.48,197.0,197.0
302.52,197.0,197.0
302.56,197.0,197.0
302.6,197.0,197.0
302.64,197.0,197.0
302.68,197.0,197.0
302.72,197.0,197.0
302.76,197.0,197.0
302.8,197.0,197.0
302.84,192.0,192.0
302.88,192.0,192.0
302.92,192.0,192.0
302.96,192.0,192.0
303.0,192.0,192.0
303.04,192.0,192.0
303.08,192.0,192.0
303.12,192.0,192.0
303.16,192.0,192.0
303.2,192.0,192.0
303.24,192.0,192.0
303.28,192.0,192.0
303.32,192.0,192.0
303.36,192.0,192.0
303.4,192.0,192.0
303.44,192.0,192.0
303.48,192.0,192.0
303.52,192.0,192.0
303.56,195.0,195.0
303.6,195.0,195.0
303.64,195.0,195.0
303.68,195.0,195.0
303.72,192.0,192.0
303.76,192.0,192.0
303.8,192.0,192.0
303.84,192.0,192.0
303.88,192.0,192.0
303.92,192.0,192.0
303.96,192.0,192.0
304.0,192.0,192.0
304.04,192.0,192.0
304.08,192.0,192.0
304.12,192.0,192.0
304.16,192.0,192.0
304.2,192.0,192.0
304.24,192.0,192.0
304.28,192.0,192.0
304.32,192.0,192.0
304.36,192.0,192.0
304.4,192.0,192.0
304.44,192.0,192.0
304.48,192.0,192.0
304.52,192.0,192.0
304.56,192.0,192.0
304.6,192.0,192.0
304.64,192.0,192.0
304.68,192.0,192.0
304.72,192.0,192.0
304.76,192.0,192.0
304.8,192.0,192.0
304.84,195.0,195.0
304.88,195.0,195.0
304.92,195.0,195.0
304.96,195.0,195.0
305.0,195.0,195.0
305.04,210.0,195.0
305.08,210.0,210.0
305.12,192.0,210.0
305.16,210.0,210.0
305.2,210.0,195.0
305.24,195.0,195.0
305.28,195.0,195.0
305.32,195.0,195.0
305.36,195.0,195.0
305.4,195.0,195.0
305.44,195.0,195.0
305.48,195.0,195.0
305.52,195.0,195.0
305.56,195.0,195.0
305.6,195.0,195.0
305.64,195.0,195.0
305.68,195.0,195.0
305.72,195.0,195.0
305.76,195.0,195.0
305.8,195.0,195.0
305.84,195.0,195.0
305.88,195.0,195.0
305.92,175.0,175.0
305.96,175.0,175.0
306.0,175.0,175.0
306.04,175.0,175.0
306.08,175.0,175.0
306.12,175.0,175.0
306.16,175.0,175.0
306.2,175.0,175.0
306.24,175.0,175.0
306.28,175.0,175.0
306.32,175.0,175.0
306.36,175.0,175.0
306.4,175.0,175.0
306.44,175.0,175.0
306.48,175.0,175.0
306.52,175.0,175.0
306.56,194.0,194.0
306.6,194.0,194.0
306.64,194.0,194.0
306.68,194.0,194.0
306.72,195.0,194.0
306.76,195.0,194.0
306.8,175.0,195.0
306.84,175.0,175.0
306.88,195.0,175.0
306.92,175.0,175.0
306.96,175.0,175.0
307.0,175.0,175.0
307.04,192.0,192.0
307.08,192.0,192.0
307.12,192.0,192.0
307.16,192.0,192.0
307.2,192.0,192.0
307.24,192.0,192.0
307.28,192.0,192.0
307.32,192.0,192.0
307.36,192.0,192.0
307.4,192.0,192.0
307.44,192.0,192.0
307.48,192.0,192.0
307.52,192.0,192.0
307.56,175.0,192.0
307.6,192.0,192.0
307.64,192.0,192.0
307.68,192.0,192.0
307.72,192.0,192.0
307.76,192.0,192.0
307.8,192.0,192.0
307.84,192.0,192.0
307.88,192.0,192.0
307.92,192.0,192.0
307.96,192.0,192.0
308.0,192.0,192.0
308.04,192.0,192.0
308.08,192.0,192.0
308.12,192.0,192.0
308.16,192.0,192.0
308.2,192.0,192.0
308.24,192.0,192.0
308.28,192.0,192.0
308.32,192.0,192.0
308.36,192.0,192.0
308.4,192.0,192.0
308.44,192.0,192.0
308.48,192.0,192.0
308.52,192.0,192.0
308.56,175.0,192.0
308.6,175.0,192.0
308.64,192.0,192.0
308.68,192.0,192.0
308.72,192.0,192.0
308.76,192.0,192.0
308.8,192.0,192.0
308.84,192.0,192.0
308.88,192.0,192.0
308.92,192.0,192.0
308.96,192.0,192.0
309.0,192.0,192.0
309.04,192.0,192.0
309.08,192.0,192.0
309.12,192.0,192.0
309.16,192.0,192.0
309.2,192.0,192.0
309.24,192.0,192.0
309.28,192.0,192.0
309.32,192.0,192.0
309.36,192.0,192.0
309.4,192.0,192.0
309.44,192.0,192.0
309.48,192.0,192.0
309.52,192.0,192.0
309.56,192.0,192.0
309.6,192.0,192.0
309.64,192.0,192.0
309.68,192.0,192.0
309.72,192.0,192.0
309.76,192.0,192.0
309.8,192.0,192.0
309.84,192.0,192.0
309.88,192.0,192.0
309.92,192.0,192.0
309.96,192.0,192.0
310.0,192.0,192.0
310.04,192.0,192.0
310.08,192.0,192.0
310.12,192.0,192.0
310.16,192.0,192.0
310.2,192.0,192.0
310.24,192.0,192.0
310.28,192.0,192.0
310.32,192.0,192.0
310.36,192.0,192.0
310.4,192.0,192.0
310.44,192.0,192.0
310.48,192.0,192.0
310.52,192.0,192.0
310.56,192.0,192.0
310.6,192.0,192.0
310.64,192.0,192.0
310.68,192.0,192.0
310.72,192.0,192.0
310.76,175.0,175.0
310.8,175.0,175.0
310.84,175.0,175.0
310.88,175.0,175.0
310.92,175.0,175.0
310.96,175.0,175.0
311.0,175.0,175.0
311.04,192.0,192.0
311.08,192.0,192.0
311.12,192.0,192.0
311.16,192.0,192.0
311.2,192.0,192.0
311.24,192.0,192.0
311.28,192.0,192.0
311.32,175.0,175.0
311.36,175.0,175.0
311.4,175.0,175.0
311.44,175.0,175.0
311.48,175.0,175.0
311.52,192.0,192.0
311.56,192.0,192.0
311.6,192.0,192.0
311.64,192.0,192.0
311.68,192.0,192.0
311.72,192.0,192.0
311.76,192.0,192.0
311.8,192.0,192.0
311.84,192.0,192.0
311.88,192.0,192.0
311.92,192.0,192.0
311.96,192.0,192.0
312.0,192.0,192.0
312.04,192.0,192.0
312.08,192.0,192.0
312.12,192.0,192.0
312.16,192.0,192.0
312.2,192.0,192.0
312.24,192.0,192.0
312.28,192.0,192.0
312.32,192.0,192.0
312.36,192.0,192.0
312.4,192.0,192.0
312.44,192.0,192.0
312.48,192.0,192.0
312.52,192.0,192.0
312.56,192.0,192.0
312.6,192.0,192.0
312.64,192.0,192.0
312.68,192.0,192.0
312.72,192.0,192.0
312.76,192.0,192.0
312.8,192.0,192.0
312.84,192.0,192.0
312.88,192.0,192.0
312.92,192.0,192.0
312.96,192.0,192.0
313.0,192.0,192.0
313.04,192.0,192.0
313.08,192.0,192.0
313.12,192.0,192.0
313.16,195.0,195.0
313.2,195.0,195.0
313.24,195.0,195.0
313.28,195.0,195.0
313.32,195.0,195.0
313.36,210.0,210.0
313.4,210.0,210.0
313.44,210.0,210.0
313.48,210.0,210.0
313.52,210.0,210.0
313.56,195.0,195.0
313.6,195.0,195.0
313.64,192.0,192.0
313.68,192.0,192.0
313.72,192.0,192.0
313.76,192.0,192.0
313.8,192.0,192.0
313.84,192.0,192.0
313.88,192.0,192.0
313.92,208.0,195.0
313.96,195.0,195.0
314.0,195.0,195.0
314.04,195.0,195.0
314.08,195.0,195.0
314.12,192.0,192.0
314.16,192.0,192.0
314.2,192.0,192.0
314.24,192.0,192.0
314.28,192.0,192.0
314.32,192.0,192.0
314.36,192.0,192.0
314.4,192.0,192.0
314.44,192.0,192.0
314.48,192.0,192.0
314.52,192.0,192.0
314.56,192.0,192.0
314.6,192.0,192.0
314.64,192.0,192.0
314.68,192.0,192.0
314.72,192.0,192.0
314.76,192.0,192.0
314.8,192.0,192.0
314.84,192.0,192.0
314.88,192.0,192.0
314.92,192.0,192.0
314.96,175.0,192.0
315.0,192.0,192.0
315.04,192.0,192.0
315.08,195.0,195.0
315.12,195.0,195.0
315.16,195.0,195.0
315.2,195.0,195.0
315.24,195.0,195.0
315.28,195.0,195.0
315.32,190.0,195.0
315.36,195.0,195.0
315.4,195.0,195.0
315.44,195.0,195.0
315.48,195.0,195.0
315.52,195.0,195.0
315.56,195.0,195.0
315.6,195.0,195.0
315.64,195.0,195.0
315.68,195.0,195.0
315.72,192.0,195.0
315.76,192.0,195.0
315.8,195.0,195.0
315.84,195.0,195.0
315.88,195.0,195.0
315.92,195.0,195.0
315.96,195.0,195.0
316.0,195.0,195.0
316.04,211.0,211.0
316.08,211.0,211.0
316.12,211.0,211.0
316.16,211.0,211.0
316.2,211.0,211.0
316.24,200.0,211.0
316.28,186.0,200.0
316.32,211.0,191.0
316.36,191.0,191.0
316.4,191.0,191.0
316.44,191.0,191.0
316.48,191.0,191.0
316.52,191.0,191.0
316.56,213.0,213.0
316.6,213.0,213.0
316.64,213.0,213.0
316.68,214.0,213.0
316.72,214.0,213.0
316.76,213.0,213.0
316.8,184.0,210.0
316.84,210.0,210.0
316.88,210.0,210.0
316.92,210.0,210.0
316.96,209.0,209.0
317.0,209.0,209.0
317.04,209.0,209.0
317.08,209.0,209.0
317.12,211.0,209.0
317.16,209.0,209.0
317.2,209.0,209.0
317.24,209.0,209.0
317.28,200.0,209.0
317.32,212.0,211.0
317.36,212.0,211.0
317.4,211.0,211.0
317.44,211.0,211.0
317.48,211.0,211.0
317.52,211.0,211.0
317.56,210.0,210.0
317.6,210.0,210.0
317.64,210.0,210.0
317.68,210.0,210.0
317.72,210.0,210.0
317.76,210.0,210.0
317.8,210.0,210.0
317.84,210.0,210.0
317.88,210.0,210.0
317.92,210.0,210.0
317.96,209.0,209.0
318.0,209.0,209.0
318.04,209.0,209.0
318.08,209.0,209.0
318.12,209.0,209.0
318.16,209.0,209.0
318.2,209.0,209.0
318.24,209.0,209.0
318.28,209.0,209.0
318.32,209.0,209.0
318.36,209.0,209.0
318.4,209.0,209.0
318.44,209.0,209.0
318.48,209.0,209.0
318.52,209.0,209.0
318.56,209.0,209.0
318.6,209.0,209.0
318.64,210.0,210.0
318.68,210.0,210.0
318.72,210.0,210.0
318.76,210.0,210.0
318.8,210.0,210.0
318.84,209.0,209.0
318.88,209.0,209.0
318.92,209.0,209.0
318.96,209.0,209.0
319.0,209.0,209.0
319.04,209.0,209.0
319.08,208.0,208.0
319.12,208.0,208.0
319.16,208.0,208.0
319.2,208.0,208.0
319.24,208.0,208.0
319.28,208.0,208.0
319.32,208.0,208.0
319.36,208.0,208.0
319.4,197.0,208.0
319.44,208.0,208.0
319.48,208.0,208.0
319.52,192.0,208.0
319.56,209.0,209.0
319.6,212.0,212.0
319.64,212.0,212.0
319.68,212.0,212.0
319.72,211.0,211.0
319.76,211.0,211.0
319.8,211.0,211.0
319.84,210.0,210.0
319.88,210.0,210.0
319.92,210.0,210.0
319.96,210.0,210.0
320.0,210.0,210.0
320.04,210.0,210.0
320.08,210.0,210.0
320.12,210.0,210.0
320.16,215.0,210.0
320.2,209.0,210.0
320.24,209.0,209.0
320.28,212.0,209.0
320.32,209.0,212.0
320.36,212.0,212.0
320.4,212.0,212.0
320.44,212.0,212.0
320.48,212.0,212.0
320.52,212.0,212.0
320.56,212.0,212.0
320.6,212.0,212.0
320.64,212.0,212.0
320.68,212.0,212.0
320.72,212.0,212.0
320.76,212.0,212.0
320.8,212.0,212.0
320.84,212.0,212.0
320.88,212.0,212.0
320.92,212.0,212.0
320.96,212.0,212.0
321.0,212.0,212.0
321.04,212.0,212.0
321.08,212.0,212.0
321.12,212.0,212.0
321.16,212.0,212.0
321.2,212.0,212.0
321.24,212.0,212.0
321.28,212.0,212.0
321.32,212.0,212.0
321.36,212.0,212.0
321.4,212.0,212.0
321.44,212.0,212.0
321.48,212.0,212.0
321.52,209.0,209.0
321.56,184.0,184.0
321.6,184.0,184.0
321.64,184.0,184.0
321.68,184.0,184.0
321.72,184.0,184.0
321.76,184.0,184.0
321.8,184.0,184.0
321.84,184.0,184.0
321.88,184.0,184.0
321.92,184.0,184.0
321.96,200.0,200.0
322.0,200.0,200.0
322.04,209.0,209.0
322.08,209.0,209.0
322.12,209.0,209.0
322.16,209.0,209.0
322.2,209.0,209.0
322.24,209.0,209.0
322.28,212.0,211.0
322.32,211.0,211.0
322.36,211.0,211.0
322.4,189.0,189.0
322.44,176.0,176.0
322.48,176.0,176.0
322.52,176.0,176.0
322.56,176.0,176.0
322.6,176.0,176.0
322.64,200.0,200.0
322.68,200.0,200.0
322.72,209.0,209.0
322.76,209.0,209.0
322.8,209.0,209.0
322.84,209.0,209.0
322.88,200.0,200.0
322.92,200.0,200.0
322.96,200.0,200.0
323.0,200.0,200.0
323.04,211.0,211.0
323.08,212.0,212.0
323.12,212.0,212.0
323.16,212.0,212.0
323.2,212.0,212.0
323.24,200.0,200.0
323.28,200.0,200.0
323.32,200.0,200.0
323.36,211.0,211.0
323.4,211.0,211.0
323.44,211.0,211.0
323.48,211.0,211.0
323.52,211.0,211.0
323.56,211.0,211.0
323.6,211.0,211.0
323.64,211.0,211.0
323.68,211.0,211.0
323.72,211.0,211.0
323.76,211.0,211.0
323.8,211.0,211.0
323.84,211.0,211.0
323.88,211.0,211.0
323.92,200.0,211.0
323.96,211.0,211.0
324.0,211.0,211.0
324.04,211.0,211.0
324.08,211.0,211.0
324.12,211.0,211.0
324.16,200.0,200.0
324.2,200.0,200.0
324.24,200.0,200.0
324.28,200.0,200.0
324.32,200.0,200.0
324.36,200.0,200.0
324.4,200.0,200.0
324.44,200.0,200.0
324.48,200.0,200.0
324.52,200.0,200.0
324.56,200.0,200.0
324.6,200.0,200.0
324.64,200.0,200.0
324.68,200.0,200.0
324.72,200.0,200.0
324.76,200.0,200.0
324.8,200.0,200.0
324.84,200.0,200.0
324.88,200.0,200.0
324.92,200.0,200.0
324.96,200.0,200.0
325.0,200.0,200.0
325.04,200.0,200.0
325.08,200.0,200.0
325.12,200.0,200.0
325.16,200.0,200.0
325.2,187.0,200.0
325.24,187.0,200.0
325.28,212.0,212.0
325.32,212.0,212.0
325.36,212.0,212.0
325.4,187.0,187.0
325.44,187.0,187.0
325.48,187.0,187.0
325.52,187.0,187.0
325.56,212.0,212.0
325.6,212.0,212.0
325.64,212.0,212.0
325.68,212.0,212.0
325.72,212.0,212.0
325.76,209.0,209.0
325.8,209.0,209.0
325.84,209.0,209.0
325.88,209.0,209.0
325.92,209.0,209.0
325.96,209.0,209.0
326.0,209.0,209.0
326.04,209.0,209.0
326.08,209.0,209.0
326.12,209.0,209.0
326.16,187.0,187.0
326.2,187.0,187.0
326.24,187.0,187.0
326.28,212.0,212.0
326.32,212.0,212.0
326.36,212.0,212.0
326.4,212.0,212.0
326.44,212.0,212.0
326.48,209.0,209.0
326.52,209.0,209.0
326.56,187.0,209.0
326.6,209.0,209.0
326.64,209.0,209.0
326.68,209.0,209.0
326.72,209.0,209.0
326.76,209.0,209.0
326.8,209.0,209.0
326.84,209.0,209.0
326.88,209.0,209.0
326.92,209.0,209.0
326.96,209.0,209.0
327.0,209.0,209.0
327.04,209.0,209.0
327.08,189.0,189.0
327.12,189.0,189.0
327.16,189.0,189.0
327.2,209.0,209.0
327.24,209.0,209.0
327.28,209.0,209.0
327.32,209.0,209.0
327.36,209.0,209.0
327.4,214.0,209.0
327.44,214.0,212.0
327.48,176.0,212.0
327.52,212.0,212.0
327.56,212.0,212.0
327.6,212.0,212.0
327.64,212.0,212.0
327.68,212.0,212.0
327.72,212.0,212.0
327.76,212.0,212.0
327.8,212.0,212.0
327.84,212.0,212.0
327.88,212.0,212.0
327.92,176.0,209.0
327.96,209.0,209.0
328.0,209.0,209.0
328.04,209.0,209.0
328.08,210.0,210.0
328.12,210.0,210.0
328.16,210.0,210.0
328.2,209.0,210.0
328.24,209.0,210.0
328.28,210.0,210.0
328.32,210.0,210.0
328.36,210.0,210.0
328.4,210.0,210.0
328.44,184.0,189.0
328.48,184.0,189.0
