time_s,front_y_px_raw,front_y_px_smooth
281.28,184.0,184.0
281.32,184.0,184.0
281.36,184.0,184.0
281.4,184.0,184.0
281.44,184.0,184.0
281.48,183.0,184.0
281.52,184.0,184.0
281.56,184.0,184.0
281.6,184.0,184.0
281.64,184.0,184.0
281.68,184.0,184.0
281.72,184.0,184.0
281.76,184.0,184.0
281.8,184.0,184.0
281.84,184.0,184.0
281.88,184.0,184.0
281.92,184.0,184.0
281.96,184.0,184.0
282.0,184.0,184.0
282.04,184.0,184.0
282.08,184.0,184.0
282.12,184.0,184.0
282.16,184.0,184.0
282.2,184.0,184.0
282.24,184.0,184.0
282.28,184.0,184.0
282.32,184.0,184.0
282.36,184.0,184.0
282.4,184.0,184.0
282.44,184.0,184.0
282.48,184.0,184.0
282.52,184.0,184.0
282.56,184.0,184.0
282.6,184.0,184.0
282.64,184.0,184.0
282.68,183.0,184.0
282.72,184.0,184.0
282.76,184.0,184.0
282.8,184.0,184.0
282.84,184.0,184.0
282.88,184.0,184.0
282.92,184.0,184.0
282.96,184.0,184.0
283.0,184.0,184.0
283.04,184.0,184.0
283.08,184.0,184.0
283.12,184.0,184.0
283.16,184.0,184.0
283.2,184.0,184.0
283.24,184.0,184.0
283.28,184.0,184.0
283.32,184.0,184.0
283.36,184.0,184.0
283.4,184.0,184.0
283.44,184.0,184.0
283.48,184.0,184.0
283.52,184.0,184.0
283.56,184.0,184.0
283.6,184.0,184.0
283.64,184.0,184.0
283.68,184.0,184.0
283.72,184.0,184.0
283.76,184.0,184.0
283.8,184.0,184.0
283.84,184.0,184.0
283.88,184.0,184.0
283.92,184.0,184.0
283.96,184.0,184.0
284.0,184.0,184.0
284.04,184.0,184.0
284.08,184.0,184.0
284.12,184.0,184.0
284.16,184.0,184.0
284.2,184.0,184.0
284.24,184.0,184.0
284.28,184.0,184.0
284.32,184.0,184.0
284.36,184.0,184.0
284.4,184.0,184.0
284.44,184.0,184.0
284.48,184.0,184.0
284.52,184.0,184.0
284.56,184.0,184.0
284.6,184.0,184.0
284.64,184.0,184.0
284.68,184.0,184.0
284.72,184.0,184.0
284.76,184.0,184.0
284.8,184.0,184.0
284.84,184.0,184.0
284.88,184.0,184.0
284.92,184.0,184.0
284.96,184.0,184.0
285.0,184.0,184.0
285.04,184.0,184.0
285.08,184.0,184.0
285.12,184.0,184.0
285.16,184.0,184.0
285.2,184.0,184.0
285.24,184.0,184.0
285.28,184.0,184.0
285.32,184.0,184.0
285.36,184.0,184.0
285.4,184.0,184.0
285.44,184.0,184.0
285.48,184.0,184.0
285.52,184.0,184.0
285.56,184.0,184.0
285.6,184.0,184.0
285.64,184.0,184.0
285.68,184.0,184.0
285.72,184.0,184.0
285.76,184.0,184.0
285.8,184.0,184.0
285.84,184.0,184.0
285.88,184.0,184.0
285.92,184.0,184.0
285.96,184.0,184.0
286.0,184.0,184.0
286.04,184.0,184.0
286.08,184.0,184.0
286.12,184.0,184.0
286.16,184.0,184.0
286.2,184.0,184.0
286.24,184.0,184.0
286.28,184.0,184.0
286.32,184.0,184.0
286.36,184.0,184.0
286.4,184.0,184.0
286.44,184.0,184.0
286.48,184.0,184.0
286.52,184.0,184.0
286.56,184.0,184.0
286.6,184.0,184.0
286.64,184.0,184.0
286.68,184.0,184.0
286.72,184.0,184.0
286.76,184.0,184.0
286.8,184.0,184.0
286.84,184.0,184.0
286.88,184.0,184.0
286.92,184.0,184.0
286.96,184.0,184.0
287.0,184.0,184.0
287.04,184.0,184.0
287.08,184.0,184.0
287.12,184.0,184.0
287.16,184.0,184.0
287.2,184.0,184.0
287.24,184.0,184.0
287.28,184.0,184.0
287.32,184.0,184.0
287.36,184.0,184.0
287.4,184.0,184.0
287.44,184.0,184.0
287.48,184.0,184.0
287.52,184.0,184.0
287.56,184.0,184.0
287.6,184.0,184.0
287.64,184.0,184.0
287.68,184.0,184.0
287.72,184.0,184.0
287.76,184.0,184.0
287.8,184.0,184.0
287.84,184.0,184.0
287.88,184.0,184.0
287.92,184.0,184.0
287.96,184.0,184.0
288.0,184.0,184.0
288.04,184.0,184.0
288.08,184.0,184.0
288.12,184.0,184.0
288.16,184.0,184.0
288.2,184.0,184.0
288.24,184.0,184.0
288.28,184.0,184.0
288.32,184.0,184.0
288.36,184.0,184.0
288.4,184.0,184.0
288.44,184.0,184.0
288.48,184.0,184.0
288.52,184.0,184.0
288.56,184.0,184.0
288.6,184.0,184.0
288.64,184.0,184.0
288.68,184.0,184.0
288.72,184.0,184.0
288.76,184.0,184.0
288.8,184.0,184.0
288.84,184.0,184.0
288.88,184.0,184.0
288.92,184.0,184.0
288.96,184.0,184.0
289.0,184.0,184.0
289.04,184.0,184.0
289.08,184.0,184.0
289.12,184.0,184.0
289.16,184.0,184.0
289.2,184.0,184.0
289.24,184.0,184.0
289.28,184.0,184.0
289.32,184.0,184.0
289.36,184.0,184.0
289.4,184.0,184.0
289.44,184.0,184.0
289.48,184.0,184.0
289.52,184.0,184.0
289.56,184.0,184.0
289.6,184.0,184.0
289.64,184.0,184.0
289.68,184.0,184.0
289.72,184.0,184.0
289.76,184.0,184.0
289.8,184.0,184.0
289.84,184.0,184.0
289.88,184.0,184.0
289.92,184.0,184.0
289.96,184.0,184.0
290.0,184.0,184.0
290.04,184.0,184.0
290.08,184.0,184.0
290.12,184.0,184.0
290.16,184.0,184.0
290.2,184.0,184.0
290.24,184.0,184.0
290.28,184.0,184.0
290.32,184.0,184.0
290.36,184.0,184.0
290.4,184.0,184.0
290.44,184.0,184.0
290.48,184.0,184.0
290.52,184.0,184.0
290.56,184.0,184.0
290.6,184.0,184.0
290.64,184.0,184.0
290.68,184.0,184.0
290.72,184.0,184.0
290.76,184.0,184.0
290.8,184.0,184.0
290.84,184.0,184.0
290.88,184.0,184.0
290.92,184.0,184.0
290.96,184.0,184.0
291.0,184.0,184.0
291.04,184.0,184.0
291.08,184.0,184.0
291.12,184.0,184.0
291.16,184.0,184.0
291.2,184.0,184.0
291.24,184.0,184.0
291.28,184.0,184.0
291.32,184.0,184.0
291.36,184.0,184.0
291.4,184.0,184.0
291.44,184.0,184.0
291.48,184.0,184.0
291.52,184.0,184.0
291.56,184.0,184.0
291.6,184.0,184.0
291.64,184.0,184.0
291.68,184.0,184.0
291.72,184.0,184.0
291.76,184.0,184.0
291.8,184.0,184.0
291.84,184.0,184.0
291.88,184.0,184.0
291.92,184.0,184.0
291.96,184.0,184.0
292.0,184.0,184.0
292.04,184.0,184.0
292.08,184.0,184.0
292.12,184.0,184.0
292.16,184.0,184.0
292.2,184.0,184.0
292.24,184.0,184.0
292.28,184.0,184.0
292.32,184.0,184.0
292.36,184.0,184.0
292.4,184.0,184.0
292.44,184.0,184.0
292.48,184.0,184.0
292.52,184.0,184.0
292.56,184.0,184.0
292.6,184.0,184.0
292.64,184.0,184.0
292.68,184.0,184.0
292.72,184.0,184.0
292.76,184.0,184.0
292.8,184.0,184.0
292.84,184.0,184.0
292.88,184.0,184.0
292.92,184.0,184.0
292.96,184.0,184.0
293.0,184.0,184.0
293.04,184.0,184.0
293.08,184.0,184.0
293.12,184.0,184.0
293.16,184.0,184.0
293.2,184.0,184.0
293.24,184.0,184.0
293.28,184.0,184.0
293.32,184.0,184.0
293.36,184.0,184.0
293.4,184.0,184.0
293.44,184.0,184.0
293.48,184.0,184.0
293.52,184.0,184.0
293.56,184.0,184.0
293.6,184.0,184.0
293.64,184.0,184.0
293.68,184.0,184.0
293.72,184.0,184.0
293.76,184.0,184.0
293.8,184.0,184.0
293.84,184.0,184.0
293.88,184.0,184.0
293.92,184.0,184.0
293.96,184.0,184.0
294.0,184.0,184.0
294.04,184.0,184.0
294.08,184.0,184.0
294.12,184.0,184.0
294.16,184.0,184.0
294.2,184.0,184.0
294.24,184.0,184.0
294.28,184.0,184.0
294.32,184.0,184.0
294.36,184.0,184.0
294.4,184.0,184.0
294.44,184.0,184.0
294.48,184.0,184.0
294.52,184.0,184.0
294.56,184.0,184.0
294.6,184.0,184.0
294.64,184.0,184.0
294.68,184.0,184.0
294.72,184.0,184.0
294.76,184.0,184.0
294.8,184.0,184.0
294.84,184.0,184.0
294.88,184.0,184.0
294.92,184.0,184.0
294.96,184.0,184.0
295.0,184.0,184.0
295.04,184.0,184.0
295.08,184.0,184.0
295.12,184.0,184.0
295.16,184.0,184.0
295.2,184.0,184.0
295.24,184.0,184.0
295.28,184.0,184.0
295.32,184.0,184.0
295.36,184.0,184.0
295.4,184.0,184.0
295.44,184.0,184.0
295.48,184.0,184.0
295.52,184.0,184.0
295.56,184.0,184.0
295.6,184.0,184.0
295.64,184.0,184.0
295.68,184.0,184.0
295.72,184.0,184.0
295.76,184.0,184.0
295.8,184.0,184.0
295.84,184.0,184.0
295.88,184.0,184.0
295.92,184.0,184.0
295.96,184.0,184.0
296.0,184.0,184.0
296.04,184.0,184.0
296.08,184.0,184.0
296.12,184.0,184.0
296.16,184.0,184.0
296.2,184.0,184.0
296.24,184.0,184.0
296.28,184.0,184.0
296.32,184.0,184.0
296.36,184.0,184.0
296.4,184.0,184.0
296.44,184.0,184.0
296.48,184.0,184.0
296.52,184.0,184.0
296.56,184.0,184.0
296.6,184.0,184.0
296.64,184.0,184.0
296.68,184.0,184.0
296.72,184.0,184.0
296.76,184.0,184.0
296.8,184.0,184.0
296.84,184.0,184.0
296.88,184.0,184.0
296.92,184.0,184.0
296.96,184.0,184.0
297.0,184.0,184.0
297.04,184.0,184.0
297.08,184.0,184.0
297.12,184.0,184.0
297.16,184.0,184.0
297.2,184.0,184.0
297.24,184.0,184.0
297.28,184.0,184.0
297.32,184.0,184.0
297.36,184.0,184.0
297.4,184.0,184.0
297.44,184.0,184.0
297.48,184.0,184.0
297.52,184.0,184.0
297.56,184.0,184.0
297.6,184.0,184.0
297.64,184.0,184.0
297.68,184.0,184.0
297.72,184.0,184.0
297.76,184.0,184.0
297.8,184.0,184.0
297.84,184.0,184.0
297.88,184.0,184.0
297.92,184.0,184.0
297.96,184.0,184.0
298.0,184.0,184.0
298.04,184.0,184.0
298.08,184.0,184.0
298.12,184.0,184.0
298.16,184.0,184.0
298.2,184.0,184.0
298.24,184.0,184.0
298.28,184.0,184.0
298.32,184.0,184.0
298.36,184.0,184.0
298.4,184.0,184.0
298.44,184.0,184.0
298.48,184.0,184.0
298.52,184.0,184.0
298.56,184.0,184.0
298.6,184.0,184.0
298.64,184.0,184.0
298.68,184.0,184.0
298.72,184.0,184.0
298.76,184.0,184.0
298.8,184.0,184.0
298.84,184.0,184.0
298.88,184.0,184.0
298.92,184.0,184.0
298.96,184.0,184.0
299.0,184.0,184.0
299.04,184.0,184.0
299.08,184.0,184.0
299.12,184.0,184.0
299.16,184.0,184.0
299.2,184.0,184.0
299.24,184.0,184.0
299.28,184.0,184.0
299.32,184.0,184.0
299.36,183.0,184.0
299.4,184.0,184.0
299.44,184.0,184.0
299.48,184.0,184.0
299.52,184.0,184.0
299.56,184.0,184.0
299.6,184.0,184.0
299.64,184.0,184.0
299.68,184.0,184.0
299.72,184.0,184.0
299.76,184.0,184.0
299.8,184.0,184.0
299.84,184.0,184.0
299.88,184.0,184.0
299.92,184.0,184.0
299.96,184.0,184.0
300.0,184.0,184.0
300.04,184.0,184.0
300.08,184.0,184.0
300.12,184.0,184.0
300.16,184.0,184.0
300.2,184.0,184.0
300.24,184.0,184.0
300.28,184.0,184.0
300.32,184.0,184.0
300.36,184.0,184.0
300.4,184.0,184.0
300.44,184.0,184.0
300.48,184.0,184.0
300.52,184.0,184.0
300.56,184.0,184.0
300.6,184.0,184.0
300.64,184.0,184.0
300.68,184.0,184.0
300.72,184.0,184.0
300.76,184.0,184.0
300.8,184.0,184.0
300.84,184.0,184.0
300.88,184.0,184.0
300.92,184.0,184.0
300.96,184.0,184.0
301.0,184.0,184.0
301.04,184.0,184.0
301.08,184.0,184.0
301.12,184.0,184.0
301.16,184.0,184.0
301.2,184.0,184.0
301.24,184.0,184.0
301.28,184.0,184.0
301.32,184.0,184.0
301.36,184.0,184.0
301.4,184.0,184.0
301.44,184.0,184.0
301.48,184.0,184.0
301.52,184.0,184.0
301.56,184.0,184.0
301.6,184.0,184.0
301.64,184.0,184.0
301.68,184.0,184.0
301.72,184.0,184.0
301.76,184.0,184.0
301.8,184.0,184.0
301.84,184.0,184.0
301.88,184.0,184.0
301.92,184.0,184.0
301.96,184.0,184.0
302.0,184.0,184.0
302.04,184.0,184.0
302.08,184.0,184.0
302.12,184.0,184.0
302.16,184.0,184.0
302.2,184.0,184.0
302.24,184.0,184.0
302.28,184.0,184.0
302.32,184.0,184.0
302.36,184.0,184.0
302.4,184.0,184.0
302.44,184.0,184.0
302.48,184.0,184.0
302.52,184.0,184.0
302.56,184.0,184.0
302.6,184.0,184.0
302.64,184.0,184.0
302.68,184.0,184.0
302.72,184.0,184.0
302.76,184.0,184.0
302.8,184.0,184.0
302.84,184.0,184.0
302.88,184.0,184.0
302.92,184.0,184.0
302.96,183.5,184.0
303.0,184.0,184.0
303.04,184.0,184.0
303.08,184.0,184.0
303.12,184.0,184.0
303.16,184.0,184.0
303.2,184.0,184.0
303.24,184.0,184.0
303.28,184.0,184.0
303.32,184.0,184.0
303.36,184.0,184.0
303.4,184.0,184.0
303.44,184.0,184.0
303.48,184.0,184.0
303.52,184.0,184.0
303.56,184.0,184.0
303.6,184.0,184.0
303.64,184.0,184.0
303.68,184.0,184.0
303.72,184.0,184.0
303.76,184.0,184.0
303.8,184.0,184.0
303.84,184.0,184.0
303.88,184.0,184.0
303.92,184.0,184.0
303.96,184.0,184.0
304.0,184.0,184.0
304.04,184.0,184.0
304.08,184.0,184.0
304.12,184.0,184.0
304.16,184.0,184.0
304.2,184.0,184.0
304.24,184.0,184.0
304.28,184.0,184.0
304.32,184.0,184.0
304.36,184.0,184.0
304.4,184.0,184.0
304.44,184.0,184.0
304.48,184.0,184.0
304.52,184.0,184.0
304.56,184.0,184.0
304.6,184.0,184.0
304.64,184.0,184.0
304.68,184.0,184.0
304.72,184.0,184.0
304.76,184.0,184.0
304.8,184.0,184.0
304.84,184.0,184.0
304.88,184.0,184.0
304.92,184.0,184.0
304.96,184.0,184.0
305.0,184.0,184.0
305.04,184.0,184.0
305.08,184.0,184.0
305.12,184.0,184.0
305.16,184.0,184.0
305.2,184.0,184.0
305.24,184.0,184.0
305.28,184.0,184.0
305.32,184.0,184.0
305.36,184.0,184.0
305.4,184.0,184.0
305.44,184.0,184.0
305.48,184.0,184.0
305.52,184.0,184.0
305.56,184.0,184.0
305.6,184.0,184.0
305.64,184.0,184.0
305.68,184.0,184.0
305.72,184.0,184.0
305.76,184.0,184.0
305.8,184.0,184.0
305.84,184.0,184.0
305.88,184.0,184.0
305.92,184.0,184.0
305.96,184.0,184.0
306.0,184.0,184.0
306.04,184.0,184.0
306.08,184.0,184.0
306.12,184.0,184.0
306.16,184.0,184.0
306.2,184.0,184.0
306.24,184.0,184.0
306.28,184.0,184.0
306.32,184.0,184.0
306.36,184.0,184.0
306.4,184.0,184.0
306.44,184.0,184.0
306.48,184.0,184.0
306.52,184.0,184.0
306.56,184.0,184.0
306.6,184.0,184.0
306.64,184.0,184.0
306.68,184.0,184.0
306.72,184.0,184.0
306.76,184.0,184.0
306.8,184.0,184.0
306.84,184.0,184.0
306.88,184.0,184.0
306.92,184.0,184.0
306.96,184.0,184.0
307.0,184.0,184.0
307.04,184.0,184.0
307.08,184.0,184.0
307.12,184.0,184.0
307.16,184.0,184.0
307.2,184.0,184.0
307.24,184.0,184.0
307.28,184.0,184.0
307.32,184.0,184.0
307.36,184.0,184.0
307.4,184.0,184.0
307.44,184.0,184.0
307.48,184.0,184.0
307.52,184.0,184.0
307.56,184.0,184.0
307.6,184.0,184.0
307.64,184.0,184.0
307.68,184.0,184.0
307.72,184.0,184.0
307.76,184.0,184.0
307.8,184.0,184.0
307.84,184.0,184.0
307.88,184.0,184.0
307.92,184.0,184.0
307.96,184.0,184.0
308.0,184.0,184.0
308.04,184.0,184.0
308.08,184.0,184.0
308.12,184.0,184.0
308.16,184.0,184.0
308.2,184.0,184.0
308.24,184.0,184.0
308.28,184.0,184.0
308.32,184.0,184.0
308.36,184.0,184.0
308.4,184.0,184.0
308.44,184.0,184.0
308.48,184.0,184.0
308.52,184.0,184.0
308.56,184.0,184.0
308.6,184.0,184.0
308.64,184.0,184.0
308.68,184.0,184.0
308.72,184.0,184.0
308.76,184.0,184.0
308.8,184.0,184.0
308.84,184.0,184.0
308.88,184.0,184.0
308.92,184.0,184.0
308.96,184.0,184.0
309.0,184.0,184.0
309.04,184.0,184.0
309.08,184.0,184.0
309.12,184.0,184.0
309.16,184.0,184.0
309.2,184.0,184.0
309.24,184.0,184.0
309.28,184.0,184.0
309.32,184.0,184.0
309.36,184.0,184.0
309.4,184.0,184.0
309.44,184.0,184.0
309.48,184.0,184.0
309.52,184.0,184.0
309.56,184.0,184.0
309.6,184.0,184.0
309.64,184.0,184.0
309.68,184.0,184.0
309.72,184.0,184.0
309.76,184.0,184.0
309.8,184.0,184.0
309.84,184.0,184.0
309.88,184.0,184.0
309.92,184.0,184.0
309.96,184.0,184.0
310.0,184.0,184.0
310.04,184.0,184.0
310.08,184.0,184.0
310.12,184.0,184.0
310.16,184.0,184.0
310.2,184.0,184.0
310.24,184.0,184.0
310.28,184.0,184.0
310.32,184.0,184.0
310.36,184.0,184.0
310.4,184.0,184.0
310.44,184.0,184.0
310.48,184.0,184.0
310.52,184.0,184.0
310.56,184.0,184.0
310.6,184.0,184.0
310.64,184.0,184.0
310.68,184.0,184.0
310.72,184.0,184.0
310.76,184.0,184.0
310.8,184.0,184.0
310.84,184.0,184.0
310.88,184.0,184.0
310.92,184.0,184.0
310.96,184.0,184.0
311.0,184.0,184.0
311.04,184.0,184.0
311.08,184.0,184.0
311.12,184.0,184.0
311.16,184.0,184.0
311.2,184.0,184.0
311.24,184.0,184.0
311.28,184.0,184.0
311.32,184.0,184.0
311.36,184.0,184.0
311.4,184.0,184.0
311.44,184.0,184.0
311.48,184.0,184.0
311.52,184.0,184.0
311.56,184.0,184.0
311.6,184.0,184.0
311.64,184.0,184.0
311.68,184.0,184.0
311.72,184.0,184.0
311.76,184.0,184.0
311.8,184.0,184.0
311.84,184.0,184.0
311.88,184.0,184.0
311.92,184.0,184.0
311.96,184.0,184.0
312.0,184.0,184.0
312.04,184.0,184.0
312.08,184.0,184.0
312.12,184.0,184.0
312.16,184.0,184.0
312.2,184.0,184.0
312.24,184.0,184.0
312.28,184.0,184.0
312.32,184.0,184.0
312.36,184.0,184.0
312.4,184.0,184.0
312.44,184.0,184.0
312.48,184.0,184.0
312.52,184.0,184.0
312.56,184.0,184.0
312.6,184.0,184.0
312.64,184.0,184.0
312.68,184.0,184.0
312.72,184.0,184.0
312.76,184.0,184.0
312.8,184.0,184.0
312.84,184.0,184.0
312.88,184.0,184.0
312.92,184.0,184.0
312.96,184.0,184.0
313.0,184.0,184.0
313.04,184.0,184.0
313.08,184.0,184.0
313.12,184.0,184.0
313.16,184.0,184.0
313.2,184.0,184.0
313.24,184.0,184.0
313.28,184.0,184.0
313.32,184.0,184.0
313.36,184.0,184.0
313.4,184.0,184.0
313.44,184.0,184.0
313.48,184.0,184.0
313.52,184.0,184.0
313.56,184.0,184.0
313.6,184.0,184.0
313.64,184.0,184.0
313.68,184.0,184.0
313.72,184.0,184.0
313.76,184.0,184.0
313.8,184.0,184.0
313.84,184.0,184.0
313.88,184.0,184.0
313.92,184.0,184.0
313.96,184.0,184.0
314.0,184.0,184.0
314.04,184.0,184.0
314.08,184.0,184.0
314.12,184.0,184.0
314.16,184.0,184.0
314.2,184.0,184.0
314.24,184.0,184.0
314.28,184.0,184.0
314.32,184.0,184.0
314.36,184.0,184.0
314.4,184.0,184.0
314.44,184.0,184.0
314.48,184.0,184.0
314.52,184.0,184.0
314.56,184.0,184.0
314.6,184.0,184.0
314.64,184.0,184.0
314.68,184.0,184.0
314.72,184.0,184.0
314.76,184.0,184.0
314.8,184.0,184.0
314.84,184.0,184.0
314.88,184.0,184.0
314.92,184.0,184.0
314.96,184.0,184.0
315.0,184.0,184.0
315.04,184.0,184.0
315.08,184.0,184.0
315.12,184.0,184.0
315.16,184.0,184.0
315.2,184.0,184.0
315.24,184.0,184.0
315.28,184.0,184.0
315.32,184.0,184.0
315.36,184.0,184.0
315.4,184.0,184.0
315.44,184.0,184.0
315.48,184.0,184.0
315.52,184.0,184.0
315.56,184.0,184.0
315.6,184.0,184.0
315.64,184.0,184.0
315.68,184.0,184.0
315.72,184.0,184.0
315.76,183.0,184.0
315.8,184.0,184.0
315.84,184.0,184.0
315.88,184.0,184.0
315.92,184.0,184.0
315.96,184.0,184.0
316.0,184.0,184.0
316.04,184.0,184.0
316.08,184.0,184.0
316.12,183.0,184.0
316.16,183.0,184.0
316.2,184.0,184.0
316.24,184.0,184.0
316.28,184.0,184.0
316.32,183.0,183.0
316.36,183.0,183.0
316.4,183.0,183.0
316.44,183.0,183.0
316.48,183.0,183.0
316.52,183.0,183.0
316.56,182.0,182.0
316.6,182.0,182.0
316.64,182.0,182.0
316.68,181.0,181.0
316.72,180.0,180.0
316.76,180.0,180.0
316.8,180.0,180.0
316.84,179.0,179.0
316.88,179.0,179.0
316.92,178.5,178.5
316.96,177.0,177.5
317.0,177.5,177.0
317.04,177.0,177.0
317.08,176.0,176.0
317.12,176.0,176.0
317.16,176.0,176.0
317.2,176.0,176.0
317.24,175.0,175.0
317.28,175.0,175.0
317.32,175.0,175.0
317.36,175.0,175.0
317.4,175.0,175.0
317.44,176.0,176.0
317.48,176.0,176.0
317.52,176.0,176.0
317.56,176.0,176.0
317.6,176.0,176.0
317.64,176.0,176.0
317.68,176.0,176.0
317.72,176.0,176.0
317.76,176.0,176.0
317.8,176.0,176.0
317.84,176.0,176.0
317.88,177.0,177.0
317.92,177.0,177.0
317.96,177.0,177.0
318.0,177.0,177.0
318.04,177.0,177.0
318.08,177.0,177.0
318.12,177.0,177.0
318.16,177.0,177.0
318.2,177.0,177.0
318.24,177.0,177.0
318.28,177.0,177.0
318.32,177.0,177.0
318.36,177.0,177.0
318.4,177.0,177.0
318.44,177.0,177.0
318.48,177.0,177.0
318.52,177.0,177.0
318.56,177.0,177.0
318.6,177.0,177.0
318.64,177.0,177.0
318.68,177.0,177.0
318.72,177.0,177.0
318.76,176.0,176.0
318.8,176.0,176.0
318.84,176.0,176.0
318.88,176.0,176.0
318.92,175.0,176.0
318.96,175.5,175.5
319.0,176.0,175.0
319.04,175.0,175.0
319.08,175.0,175.0
319.12,174.5,174.5
319.16,174.0,174.0
319.2,174.0,174.0
319.24,174.0,174.0
319.28,174.0,174.0
319.32,174.0,174.0
319.36,174.0,174.0
319.4,174.0,174.0
319.44,174.0,174.0
319.48,174.0,174.0
319.52,174.0,174.0
319.56,174.0,174.0
319.6,175.0,175.0
319.64,176.0,176.0
319.68,176.0,176.0
319.72,176.0,176.0
319.76,176.0,176.0
319.8,177.0,177.0
319.84,177.0,177.0
319.88,177.0,177.0
319.92,177.0,177.0
319.96,177.0,177.0
320.0,177.0,177.0
320.04,177.0,177.0
320.08,177.0,177.0
320.12,177.0,177.0
320.16,177.0,177.0
320.2,177.0,177.0
320.24,177.0,177.0
320.28,177.0,177.0
320.32,177.0,177.0
320.36,177.0,177.0
320.4,178.0,177.5
320.44,177.5,177.5
320.48,178.0,178.0
320.52,177.0,178.0
320.56,178.0,178.0
320.6,178.0,178.0
320.64,178.0,178.0
320.68,177.0,177.0
320.72,177.0,177.0
320.76,177.0,177.0
320.8,178.0,178.0
320.84,178.0,178.0
320.88,178.0,178.0
320.92,178.0,178.0
320.96,178.0,178.0
321.0,178.0,178.0
321.04,178.0,178.0
321.08,178.0,178.0
321.12,178.0,178.0
321.16,178.0,178.0
321.2,178.0,178.0
321.24,178.0,178.0
321.28,178.0,178.0
321.32,178.0,178.0
321.36,178.0,178.0
321.4,177.0,178.0
321.44,178.0,178.0
321.48,178.0,178.0
321.52,178.0,178.0
321.56,178.0,178.0
321.6,178.0,178.0
321.64,178.0,178.0
321.68,178.0,178.0
321.72,178.0,178.0
321.76,178.0,178.0
321.8,178.0,178.0
321.84,178.0,178.0
321.88,178.0,178.0
321.92,178.0,178.0
321.96,178.0,178.0
322.0,178.0,178.0
322.04,178.0,178.0
322.08,178.0,178.0
322.12,178.0,178.0
322.16,177.0,177.5
322.2,177.0,177.5
322.24,177.5,177.0
322.28,178.0,177.0
322.32,177.0,177.0
322.36,177.0,177.0
322.4,177.0,177.0
322.44,177.0,177.0
322.48,177.0,177.0
322.52,177.0,177.0
322.56,177.0,177.0
322.6,177.0,177.0
322.64,177.0,177.0
322.68,177.0,177.0
322.72,177.0,177.0
322.76,177.0,177.0
322.8,177.0,177.0
322.84,178.0,177.0
322.88,177.0,177.0
322.92,177.0,177.5
322.96,177.5,177.0
323.0,178.0,177.5
323.04,177.0,177.5
323.08,178.0,177.0
323.12,177.0,177.0
323.16,177.0,177.0
323.2,177.0,177.0
323.24,177.0,177.0
323.28,177.5,177.5
323.32,178.0,177.5
323.36,177.5,177.5
323.4,178.0,177.5
323.44,177.0,177.0
323.48,177.0,177.0
323.52,177.0,177.0
323.56,178.0,178.0
323.6,178.0,178.0
323.64,178.0,178.0
323.68,178.0,178.0
323.72,178.0,178.0
323.76,178.0,178.0
323.8,177.5,178.0
323.84,178.0,178.0
323.88,178.0,178.0
323.92,178.0,178.0
323.96,178.0,178.0
324.0,178.0,178.0
324.04,178.0,178.0
324.08,178.0,178.0
324.12,178.0,178.0
324.16,177.0,178.0
324.2,178.0,178.0
324.24,178.0,178.0
324.28,178.0,178.0
324.32,177.0,178.0
324.36,178.0,178.0
324.4,178.0,177.5
324.44,177.5,177.5
324.48,177.0,177.0
324.52,177.0,177.0
324.56,177.0,177.0
324.6,177.0,177.0
324.64,177.0,177.0
324.68,177.0,177.0
324.72,177.0,177.0
324.76,177.0,177.0
324.8,178.0,177.0
324.84,177.0,177.0
324.88,178.0,178.0
324.92,177.0,177.0
324.96,178.0,177.0
325.0,177.0,177.0
325.04,177.0,177.0
325.08,177.0,177.0
325.12,177.0,177.0
325.16,177.0,177.0
325.2,177.0,177.0
325.24,177.0,177.0
325.28,177.0,177.0
325.32,177.0,177.0
325.36,177.0,177.0
325.4,177.0,177.0
325.44,177.0,177.0
325.48,177.0,177.0
325.52,177.0,177.0
325.56,177.0,177.0
325.6,177.0,177.0
325.64,177.0,177.0
325.68,177.0,177.0
325.72,177.0,177.0
325.76,177.0,177.0
325.8,177.0,177.0
325.84,177.0,177.0
325.88,177.0,177.0
325.92,177.0,177.0
325.96,177.0,177.0
326.0,177.0,177.0
326.04,177.0,177.0
326.08,177.0,177.0
326.12,177.0,177.0
326.16,177.0,177.0
326.2,177.0,177.0
326.24,177.0,177.0
326.28,177.0,177.0
326.32,177.0,177.0
326.36,177.0,177.0
326.4,177.0,177.0
326.44,177.0,177.0
326.48,177.0,177.0
326.52,177.0,177.0
326.56,177.0,177.0
326.6,177.0,177.0
326.64,177.0,177.0
326.68,177.0,177.0
326.72,177.0,177.0
326.76,177.0,177.0
326.8,177.0,177.0
326.84,177.0,177.0
326.88,177.0,177.0
326.92,177.0,177.0
326.96,177.0,177.0
327.0,177.0,177.0
327.04,177.0,177.0
327.08,177.0,177.0
327.12,177.0,177.0
327.16,177.0,177.0
327.2,177.0,177.0
327.24,177.0,177.0
327.28,177.0,177.0
327.32,177.0,177.0
327.36,177.0,177.0
327.4,177.0,177.0
327.44,177.0,177.0
327.48,177.0,177.0
327.52,177.0,177.0
327.56,177.0,177.0
327.6,177.5,177.0
327.64,177.0,177.0
327.68,177.0,177.0
327.72,177.0,177.0
327.76,177.0,177.0
327.8,177.0,177.0
