time_s,front_y_px_raw,front_y_px_smooth
281.52,229.0,229.0
281.56,229.0,229.0
281.6,229.0,229.0
281.64,229.0,229.0
281.68,229.0,229.0
281.72,229.0,229.0
281.76,229.0,229.0
281.8,229.0,229.0
281.84,229.0,229.0
281.88,229.0,229.0
281.92,229.0,229.0
281.96,229.0,229.0
282.0,229.0,229.0
282.04,229.0,229.0
282.08,229.0,229.0
282.12,229.5,229.0
282.16,229.0,229.0
282.2,229.0,229.0
282.24,229.0,229.0
282.28,229.0,229.0
282.32,229.0,229.0
282.36,230.0,229.0
282.4,229.0,230.0
282.44,230.0,230.0
282.48,230.0,230.0
282.52,230.0,230.0
282.56,229.0,230.0
282.6,229.0,230.0
282.64,230.0,229.0
282.68,230.0,229.0
282.72,229.0,229.0
282.76,229.0,229.0
282.8,229.0,229.0
282.84,229.0,229.0
282.88,229.0,229.0
282.92,229.0,229.0
282.96,229.0,229.0
283.0,229.0,229.0
283.04,230.0,230.0
283.08,230.0,230.0
283.12,230.0,230.0
283.16,230.0,230.0
283.2,230.0,230.0
283.24,230.5,230.5
283.28,231.0,231.0
283.32,231.0,231.0
283.36,231.0,231.0
283.4,231.0,231.0
283.44,231.0,231.0
283.48,231.0,231.0
283.52,230.0,230.0
283.56,230.0,230.0
283.6,230.0,230.0
283.64,230.0,230.0
283.68,230.0,230.0
283.72,230.0,230.0
283.76,230.0,230.0
283.8,230.0,230.0
283.84,231.0,231.0
283.88,231.0,231.0
283.92,231.0,231.0
283.96,231.0,231.0
284.0,231.0,231.0
284.04,231.0,231.0
284.08,231.0,231.0
284.12,230.0,230.0
284.16,230.0,230.0
284.2,230.0,230.0
284.24,230.0,230.0
284.28,230.0,230.0
284.32,230.0,230.0
284.36,230.0,230.0
284.4,230.0,230.0
284.44,230.0,230.0
284.48,230.0,230.0
284.52,229.0,229.0
284.56,229.0,229.0
284.6,229.0,229.0
284.64,229.0,229.0
284.68,229.0,229.0
284.72,229.0,229.0
284.76,229.0,229.0
284.8,229.0,229.0
284.84,229.0,229.0
284.88,229.0,229.0
284.92,229.0,229.0
284.96,229.0,229.0
285.0,228.0,229.0
285.04,228.0,229.0
285.08,229.0,228.0
285.12,229.0,228.0
285.16,228.0,229.0
285.2,228.0,228.0
285.24,229.0,228.0
285.28,228.0,228.0
285.32,228.0,228.0
285.36,228.0,228.0
285.4,228.0,228.0
285.44,228.0,228.0
285.48,228.0,228.0
285.52,228.0,228.0
285.56,228.0,228.0
285.6,228.0,228.0
285.64,228.0,228.0
285.68,228.0,228.0
285.72,228.0,228.0
285.76,228.0,228.0
285.8,228.0,228.0
285.84,229.0,228.0
285.88,229.0,228.0
285.92,228.0,228.0
285.96,228.0,228.0
286.0,228.0,228.0
286.04,228.0,228.0
286.08,228.0,228.0
286.12,228.0,228.0
286.16,228.0,228.0
286.2,228.0,228.0
286.24,228.0,228.0
286.28,228.0,228.0
286.32,228.0,228.0
286.36,228.0,228.0
286.4,228.0,228.0
286.44,228.0,228.0
286.48,228.0,228.0
286.52,228.0,228.0
286.56,228.0,228.0
286.6,228.0,228.0
286.64,228.0,228.0
286.68,228.0,228.0
286.72,228.0,228.0
286.76,228.0,228.0
286.8,228.0,228.0
286.84,228.0,228.0
286.88,228.0,228.0
286.92,228.0,228.0
286.96,228.0,228.0
287.0,228.0,228.0
287.04,228.0,228.0
287.08,228.0,228.0
287.12,228.0,228.0
287.16,228.0,228.0
287.2,228.0,228.0
287.24,228.0,228.0
287.28,228.0,228.0
287.32,228.0,228.0
287.36,228.0,228.0
287.4,228.0,228.0
287.44,228.0,228.0
287.48,228.0,228.0
287.52,228.0,228.0
287.56,228.0,228.0
287.6,228.0,228.0
287.64,228.0,228.0
287.68,228.0,228.0
287.72,228.0,228.0
287.76,228.0,228.0
287.8,228.0,228.0
287.84,228.0,228.0
287.88,228.0,228.0
287.92,228.0,228.0
287.96,228.0,228.0
288.0,228.0,228.0
288.04,229.0,229.0
288.08,229.0,229.0
288.12,229.0,229.0
288.16,229.0,229.0
288.2,229.0,229.0
288.24,229.0,229.0
288.28,229.0,229.0
288.32,229.0,229.0
288.36,229.0,229.0
288.4,229.0,229.0
288.44,230.0,230.0
288.48,230.0,230.0
288.52,230.0,230.0
288.56,230.0,230.0
288.6,230.0,230.0
288.64,231.0,230.0
288.68,230.0,231.0
288.72,231.0,231.0
288.76,231.0,231.0
288.8,231.0,231.0
288.84,231.0,231.0
288.88,232.0,231.0
288.92,231.0,232.0
288.96,232.0,232.0
289.0,232.0,232.0
289.04,232.0,232.0
289.08,232.0,232.0
289.12,232.0,232.0
289.16,232.0,232.0
289.2,232.0,232.0
289.24,232.0,232.0
289.28,231.0,231.0
289.32,231.0,231.0
289.36,231.0,231.0
289.4,231.0,231.0
289.44,230.0,230.0
289.48,230.0,230.0
289.52,230.0,230.0
289.56,230.0,230.0
289.6,230.0,230.0
289.64,230.0,230.0
289.68,230.0,230.0
289.72,230.0,230.0
289.76,230.0,230.0
289.8,230.0,230.0
289.84,230.0,230.0
289.88,230.0,230.0
289.92,230.0,230.0
289.96,230.0,230.0
290.0,230.0,230.0
290.04,230.0,230.0
290.08,230.0,230.0
290.12,230.0,230.0
290.16,230.0,230.0
290.2,230.0,230.0
290.24,230.0,230.0
290.28,230.0,230.0
290.32,230.0,230.0
290.36,230.0,230.0
290.4,230.0,230.0
290.44,230.0,230.0
290.48,230.0,230.0
290.52,230.0,230.0
290.56,230.0,230.0
290.6,231.0,230.0
290.64,230.0,230.0
290.68,231.0,231.0
290.72,230.0,231.0
290.76,231.0,231.0
290.8,231.0,231.0
290.84,231.0,231.0
290.88,231.0,231.0
290.92,231.0,231.0
290.96,231.0,231.0
291.0,231.0,231.0
291.04,231.0,231.0
291.08,231.0,231.0
291.12,231.0,231.0
291.16,231.0,231.0
291.2,231.0,231.0
291.24,231.0,231.0
291.28,231.0,231.0
291.32,231.0,231.0
291.36,231.0,231.0
291.4,231.0,231.0
291.44,231.0,231.0
291.48,231.0,231.0
291.52,231.0,231.0
291.56,231.0,231.0
291.6,231.0,231.0
291.64,231.0,231.0
291.68,231.0,231.0
291.72,231.0,231.0
291.76,231.0,231.0
291.8,231.0,231.0
291.84,231.0,231.0
291.88,231.0,231.0
291.92,231.0,231.0
291.96,231.0,231.0
292.0,231.0,231.0
292.04,231.0,231.0
292.08,230.0,231.0
292.12,231.0,231.0
292.16,230.0,231.0
292.2,231.0,231.0
292.24,231.0,231.0
292.28,231.0,231.0
292.32,230.0,231.0
292.36,231.0,231.0
292.4,231.0,231.0
292.44,231.0,231.0
292.48,231.0,231.0
292.52,230.0,231.0
292.56,231.0,231.0
292.6,231.0,231.0
292.64,231.0,231.0
292.68,231.0,231.0
292.72,231.0,231.0
292.76,230.5,231.0
292.8,231.0,231.0
292.84,231.0,231.0
292.88,231.0,231.0
292.92,231.0,231.0
292.96,231.0,231.0
293.0,231.0,231.0
293.04,232.0,231.0
293.08,231.0,231.0
293.12,231.0,231.0
293.16,231.0,231.0
293.2,231.0,231.0
293.24,230.0,230.0
293.28,230.0,230.0
293.32,230.0,230.0
293.36,230.0,230.0
293.4,230.0,230.0
293.44,230.0,230.0
293.48,230.0,230.0
293.52,230.0,230.0
293.56,231.0,230.5
293.6,230.5,230.5
293.64,231.0,231.0
293.68,230.0,231.0
293.72,231.0,231.0
293.76,231.0,231.0
293.8,231.0,231.0
293.84,231.0,231.0
293.88,231.0,231.0
293.92,231.0,231.0
293.96,230.0,231.0
294.0,230.0,230.0
294.04,231.0,230.0
294.08,230.0,231.0
294.12,231.0,231.0
294.16,231.0,231.0
294.2,231.0,231.0
294.24,231.0,231.0
294.28,231.0,231.0
294.32,231.0,231.0
294.36,231.0,231.0
294.4,231.0,231.0
294.44,231.0,231.0
294.48,231.0,231.0
294.52,231.0,231.0
294.56,231.0,231.0
294.6,231.0,231.0
294.64,231.0,231.0
294.68,231.0,231.0
294.72,231.0,231.0
294.76,231.0,231.0
294.8,231.0,231.0
294.84,231.0,231.0
294.88,230.0,230.0
294.92,230.0,230.0
294.96,230.0,230.0
295.0,230.0,230.0
295.04,230.0,230.0
295.08,230.0,230.0
295.12,230.0,230.0
295.16,230.0,230.0
295.2,230.0,230.0
295.24,230.0,230.0
295.28,230.0,230.0
295.32,230.0,230.0
295.36,230.0,230.0
295.4,230.0,230.0
295.44,231.0,230.0
295.48,230.0,230.0
295.52,230.0,230.0
295.56,230.0,230.0
295.6,230.0,230.0
295.64,230.0,230.0
295.68,230.0,230.0
295.72,230.0,230.0
295.76,230.0,230.0
295.8,230.0,230.0
295.84,230.0,230.0
295.88,229.0,230.0
295.92,230.0,230.0
295.96,230.0,230.0
296.0,230.0,230.0
296.04,230.0,230.0
296.08,230.0,230.0
296.12,230.0,230.0
296.16,230.0,230.0
296.2,230.0,230.0
296.24,230.0,230.0
296.28,229.0,230.0
296.32,229.0,230.0
296.36,230.0,230.0
296.4,231.0,230.0
296.44,230.0,230.0
296.48,230.0,230.0
296.52,230.0,230.0
296.56,230.0,230.0
296.6,230.0,230.0
296.64,230.0,230.0
296.68,230.0,230.0
296.72,229.0,230.0
296.76,230.0,230.0
296.8,230.0,230.0
296.84,230.0,230.0
296.88,230.0,230.0
296.92,230.0,230.0
296.96,230.0,230.0
297.0,230.0,230.0
297.04,230.0,230.0
297.08,230.0,230.0
297.12,230.0,230.0
297.16,230.0,230.0
297.2,230.0,230.0
297.24,230.0,230.0
297.28,230.0,230.0
297.32,230.0,230.0
297.36,230.0,230.0
297.4,231.0,230.0
297.44,230.0,231.0
297.48,231.0,231.0
297.52,231.0,231.0
297.56,231.0,231.0
297.6,231.0,231.0
297.64,231.0,231.0
297.68,231.0,231.0
297.72,232.0,232.0
297.76,232.0,232.0
297.8,232.0,232.0
297.84,232.0,232.0
297.88,232.0,232.0
297.92,232.0,232.0
297.96,232.0,232.0
298.0,232.0,232.0
298.04,232.0,232.0
298.08,232.0,232.0
298.12,232.0,232.0
298.16,232.0,232.0
298.2,231.0,231.0
298.24,231.0,231.0
298.28,231.0,231.0
298.32,231.0,231.0
298.36,232.0,232.0
298.4,232.0,232.0
298.44,232.0,232.0
298.48,231.0,232.0
298.52,232.0,231.0
298.56,231.0,231.0
298.6,231.0,231.0
298.64,231.0,231.0
298.68,231.0,231.0
298.72,231.0,231.0
298.76,231.0,231.0
298.8,231.0,231.0
298.84,231.0,231.0
298.88,231.0,231.0
298.92,231.0,231.0
298.96,231.0,231.0
299.0,231.0,231.0
299.04,231.0,231.0
299.08,230.0,230.0
299.12,230.0,230.0
299.16,230.0,230.0
299.2,230.0,230.0
299.24,230.0,230.0
299.28,230.0,230.0
299.32,230.0,230.0
299.36,230.0,230.0
299.4,230.0,230.0
299.44,230.0,230.0
299.48,230.0,230.0
299.52,230.0,230.0
299.56,230.5,230.0
299.6,230.0,230.0
299.64,230.0,230.0
299.68,230.0,230.0
299.72,230.0,230.0
299.76,230.5,230.0
299.8,230.0,230.0
299.84,230.0,230.0
299.88,230.0,230.0
299.92,230.0,230.0
299.96,230.0,230.0
300.0,230.0,230.0
300.04,230.0,230.0
300.08,230.0,230.0
300.12,230.0,230.0
300.16,230.0,230.0
300.2,230.0,230.0
300.24,230.0,230.0
300.28,230.0,230.0
300.32,230.0,230.0
300.36,230.0,230.0
300.4,230.0,230.0
300.44,230.0,230.0
300.48,230.0,230.0
300.52,230.0,230.0
300.56,230.0,230.0
300.6,230.0,230.0
300.64,230.0,230.0
300.68,230.0,230.0
300.72,230.0,230.0
300.76,230.0,230.0
300.8,230.0,230.0
300.84,230.0,230.0
300.88,230.0,230.0
300.92,230.0,230.0
300.96,230.0,230.0
301.0,230.0,230.0
301.04,230.0,230.0
301.08,230.0,230.0
301.12,230.0,230.0
301.16,230.0,230.0
301.2,230.0,230.0
301.24,230.0,230.0
301.28,230.0,230.0
301.32,231.0,230.0
301.36,231.0,230.0
301.4,230.0,231.0
301.44,230.0,231.0
301.48,231.0,231.0
301.52,231.0,231.0
301.56,231.0,231.0
301.6,231.0,231.0
301.64,231.0,231.0
301.68,231.0,231.0
301.72,231.0,231.0
301.76,231.0,231.0
301.8,231.0,231.0
301.84,231.0,231.0
301.88,231.0,231.0
301.92,231.0,231.0
301.96,232.0,231.0
302.0,231.0,231.0
302.04,232.0,232.0
302.08,231.0,232.0
302.12,232.0,232.0
302.16,232.0,232.0
302.2,232.0,232.0
302.24,231.5,232.0
302.28,232.0,232.0
302.32,232.0,232.0
302.36,232.0,232.0
302.4,232.0,232.0
302.44,232.0,232.0
302.48,232.0,232.0
302.52,232.0,232.0
302.56,232.0,232.0
302.6,231.0,232.0
302.64,231.0,232.0
302.68,232.0,231.0
302.72,232.0,231.0
302.76,231.0,231.0
302.8,231.0,231.0
302.84,231.0,231.0
302.88,231.0,231.0
302.92,231.0,231.0
302.96,231.0,231.0
303.0,231.0,231.0
303.04,231.0,231.0
303.08,230.0,231.0
303.12,231.0,231.0
303.16,231.0,230.0
303.2,230.0,230.0
303.24,230.0,230.0
303.28,230.0,230.0
303.32,230.0,230.0
303.36,231.0,230.0
303.4,230.0,230.0
303.44,230.0,231.0
303.48,231.0,231.0
303.52,231.0,231.0
303.56,231.0,231.0
303.6,231.0,231.0
303.64,231.0,231.0
303.68,231.0,231.0
303.72,231.0,231.0
303.76,231.0,231.0
303.8,231.0,231.0
303.84,231.0,231.0
303.88,232.0,231.0
303.92,232.0,231.0
303.96,231.0,231.0
304.0,231.0,231.0
304.04,231.0,231.0
304.08,232.0,231.0
304.12,231.0,231.0
304.16,231.0,231.0
304.2,231.0,231.0
304.24,232.0,231.0
304.28,231.0,231.0
304.32,231.0,231.0
304.36,231.0,231.0
304.4,231.0,231.0
304.44,231.0,231.0
304.48,231.0,231.0
304.52,231.0,231.0
304.56,232.0,231.0
304.6,231.0,231.0
304.64,231.0,231.0
304.68,231.0,231.0
304.72,231.0,231.0
304.76,231.0,231.0
304.8,231.0,231.0
304.84,231.0,231.0
304.88,231.0,231.0
304.92,231.0,231.0
304.96,231.0,231.0
305.0,231.0,231.0
305.04,231.0,231.0
305.08,231.0,231.0
305.12,231.0,231.0
305.16,231.0,231.0
305.2,231.0,231.0
305.24,231.0,231.0
305.28,231.0,231.0
305.32,231.0,231.0
305.36,231.0,231.0
305.4,231.0,231.0
305.44,231.0,231.0
305.48,231.0,231.0
305.52,232.0,231.0
305.56,231.0,231.0
305.6,231.0,231.0
305.64,231.0,231.0
305.68,232.0,231.0
305.72,232.0,231.0
305.76,231.0,232.0
305.8,231.0,232.0
305.84,232.0,232.0
305.88,232.0,232.0
305.92,232.0,232.0
305.96,232.0,232.0
306.0,232.0,232.0
306.04,232.0,232.0
306.08,232.0,232.0
306.12,232.0,232.0
306.16,232.0,232.0
306.2,231.0,232.0
306.24,232.0,232.0
306.28,232.0,231.0
306.32,231.0,231.0
306.36,231.0,231.0
306.4,231.0,231.0
306.44,231.0,231.0
306.48,232.0,231.0
306.52,232.0,231.0
306.56,231.0,231.0
306.6,231.0,231.0
306.64,231.0,231.0
306.68,231.0,231.0
306.72,231.0,231.0
306.76,231.0,231.0
306.8,231.0,231.0
306.84,232.0,232.0
306.88,232.0,232.0
306.92,232.0,232.0
306.96,232.0,232.0
307.0,232.0,232.0
307.04,231.0,232.0
307.08,232.0,232.0
307.12,232.0,231.0
307.16,231.0,231.0
307.2,231.0,231.0
307.24,231.0,231.0
307.28,232.0,232.0
307.32,232.0,232.0
307.36,232.0,232.0
307.4,232.0,232.0
307.44,232.0,232.0
307.48,232.0,232.0
307.52,232.0,232.0
307.56,232.0,232.0
307.6,232.0,232.0
307.64,232.0,232.0
307.68,232.0,232.0
307.72,232.0,232.0
307.76,232.0,232.0
307.8,232.0,232.0
307.84,232.0,232.0
307.88,232.0,232.0
307.92,232.0,232.0
307.96,232.0,232.0
308.0,232.0,232.0
308.04,232.0,232.0
308.08,232.0,232.0
308.12,232.0,232.0
308.16,232.0,232.0
308.2,232.0,232.0
308.24,232.0,232.0
308.28,232.0,232.0
308.32,232.0,232.0
308.36,232.0,232.0
308.4,232.0,232.0
308.44,232.0,232.0
308.48,232.0,232.0
308.52,232.0,232.0
308.56,232.0,232.0
308.6,232.0,232.0
308.64,232.0,232.0
308.68,232.0,232.0
308.72,232.0,232.0
308.76,232.0,232.0
308.8,232.0,232.0
308.84,232.0,232.0
308.88,232.0,232.0
308.92,232.0,232.0
308.96,232.0,232.0
309.0,232.0,232.0
309.04,232.0,232.0
309.08,232.0,232.0
309.12,232.0,232.0
309.16,232.0,232.0
309.2,231.0,232.0
309.24,232.0,232.0
309.28,232.0,232.0
309.32,232.0,232.0
309.36,232.0,232.0
309.4,232.0,232.0
309.44,232.0,232.0
309.48,232.0,232.0
309.52,232.0,232.0
309.56,232.0,232.0
309.6,232.0,232.0
309.64,232.0,232.0
309.68,232.0,232.0
309.72,232.0,232.0
309.76,232.0,232.0
309.8,232.0,232.0
309.84,232.0,232.0
309.88,232.0,232.0
309.92,232.0,232.0
309.96,232.0,232.0
310.0,232.0,232.0
310.04,232.0,232.0
310.08,232.0,232.0
310.12,232.0,232.0
310.16,231.0,232.0
310.2,232.0,232.0
310.24,232.0,232.0
310.28,232.0,232.0
310.32,232.0,232.0
310.36,232.0,232.0
310.4,232.0,232.0
310.44,232.0,232.0
310.48,232.0,232.0
310.52,232.0,232.0
310.56,232.0,232.0
310.6,232.0,232.0
310.64,232.0,232.0
310.68,232.0,232.0
310.72,232.0,232.0
310.76,231.5,232.0
310.8,232.0,232.0
310.84,232.0,231.5
310.88,231.0,231.0
310.92,231.0,231.0
310.96,231.0,231.0
311.0,231.0,231.0
311.04,232.0,231.0
311.08,231.0,231.0
311.12,231.0,231.5
311.16,231.5,231.5
311.2,232.0,232.0
311.24,232.0,232.0
311.28,232.0,232.0
311.32,232.0,232.0
311.36,231.0,232.0
311.4,232.0,232.0
311.44,232.0,232.0
311.48,232.0,232.0
311.52,232.0,232.0
311.56,232.0,232.0
311.6,232.0,232.0
311.64,232.0,232.0
311.68,232.0,232.0
311.72,232.0,232.0
311.76,232.0,232.0
311.8,232.0,232.0
311.84,232.0,232.0
311.88,232.0,232.0
311.92,232.0,232.0
311.96,232.0,232.0
312.0,232.0,232.0
312.04,232.0,232.0
312.08,232.0,232.0
312.12,232.0,232.0
312.16,232.0,232.0
312.2,232.0,232.0
312.24,232.0,232.0
312.28,232.0,232.0
312.32,232.0,232.0
312.36,232.0,232.0
312.4,232.0,232.0
312.44,232.0,232.0
312.48,232.0,232.0
312.52,232.0,232.0
312.56,232.0,232.0
312.6,232.0,232.0
312.64,232.0,232.0
312.68,232.0,232.0
312.72,232.0,232.0
312.76,232.0,232.0
312.8,232.0,232.0
312.84,232.0,232.0
312.88,232.0,232.0
312.92,232.0,232.0
312.96,232.0,232.0
313.0,232.0,232.0
313.04,232.0,232.0
313.08,232.0,232.0
313.12,232.0,232.0
313.16,232.0,232.0
313.2,232.0,232.0
313.24,232.0,232.0
313.28,232.0,232.0
313.32,232.0,232.0
313.36,232.0,232.0
313.4,232.0,232.0
313.44,232.0,232.0
313.48,232.0,232.0
313.52,232.0,232.0
313.56,232.0,232.0
313.6,232.0,232.0
313.64,232.0,232.0
313.68,232.0,232.0
313.72,232.0,232.0
313.76,231.0,232.0
313.8,232.0,232.0
313.84,232.0,232.0
313.88,232.0,232.0
313.92,231.0,231.0
313.96,231.0,231.0
314.0,231.0,231.0
314.04,232.0,231.0
314.08,231.0,231.0
314.12,231.0,231.0
314.16,231.0,231.0
314.2,231.0,231.0
314.24,231.0,231.0
314.28,231.0,231.0
314.32,231.0,231.0
314.36,231.0,231.0
314.4,231.0,231.0
314.44,231.0,231.0
314.48,231.0,231.0
314.52,231.0,231.0
314.56,231.0,231.0
314.6,231.0,231.0
314.64,231.0,231.0
314.68,231.0,231.0
314.72,230.0,230.0
314.76,230.0,230.0
314.8,230.0,230.0
314.84,230.0,230.0
314.88,230.0,230.0
314.92,230.0,230.0
314.96,230.0,230.0
315.0,230.0,230.0
315.04,230.0,230.0
315.08,230.0,230.0
315.12,230.0,230.0
315.16,231.0,230.0
315.2,230.0,230.0
315.24,230.0,230.0
315.28,231.0,230.0
315.32,230.0,230.0
315.36,230.0,231.0
315.4,231.0,231.0
315.44,231.0,231.0
315.48,231.0,231.0
315.52,230.0,230.0
315.56,230.0,230.0
315.6,230.0,230.0
315.64,230.0,230.0
315.68,231.0,230.0
315.72,230.0,231.0
315.76,231.0,231.0
315.8,231.0,231.0
315.84,231.0,231.0
315.88,230.0,230.0
315.92,230.0,230.0
315.96,230.0,230.0
316.0,230.0,230.0
316.04,230.0,230.0
316.08,230.0,230.0
316.12,230.5,230.0
316.16,230.0,230.0
316.2,230.0,230.5
316.24,231.0,230.0
316.28,231.0,230.0
316.32,230.0,230.0
316.36,230.0,230.0
316.4,230.0,230.0
316.44,230.0,230.0
316.48,230.0,230.0
316.52,230.0,230.0
316.56,230.0,230.0
316.6,230.0,230.0
316.64,230.0,230.0
316.68,231.0,231.0
316.72,231.0,231.0
316.76,231.0,231.0
316.8,231.0,231.0
316.84,231.0,231.0
316.88,231.0,231.0
316.92,231.0,231.0
316.96,231.0,231.0
317.0,231.0,231.0
317.04,231.0,231.0
317.08,231.0,231.0
317.12,231.0,231.0
317.16,231.0,231.0
317.2,231.0,231.0
317.24,231.0,231.0
317.28,231.0,231.0
317.32,231.0,231.0
317.36,231.0,231.0
317.4,231.0,231.0
317.44,231.0,231.0
317.48,231.0,231.0
317.52,231.0,231.0
317.56,231.0,231.0
317.6,231.0,231.0
317.64,231.0,231.0
317.68,231.0,231.0
317.72,231.0,231.0
317.76,231.0,231.0
317.8,231.0,231.0
317.84,231.0,231.0
317.88,232.0,231.0
317.92,231.0,231.0
317.96,231.0,231.0
318.0,231.0,231.0
318.04,231.0,231.0
318.08,231.0,231.0
318.12,231.0,231.0
318.16,231.0,231.0
318.2,230.0,230.0
318.24,230.0,230.0
318.28,230.0,230.0
318.32,230.0,230.0
318.36,230.0,230.0
318.4,230.0,230.0
318.44,230.0,230.0
318.48,230.0,230.0
318.52,230.0,230.0
318.56,230.0,230.0
318.6,231.0,230.0
318.64,231.0,231.0
318.68,230.0,231.0
318.72,231.0,231.0
318.76,231.0,231.0
318.8,231.0,231.0
318.84,231.0,231.0
318.88,231.0,231.0
318.92,231.0,231.0
318.96,231.0,231.0
319.0,231.0,231.0
319.04,231.0,231.0
319.08,231.0,231.0
319.12,231.0,231.0
319.16,231.0,231.0
319.2,231.0,231.0
319.24,231.0,231.0
319.28,231.0,231.0
319.32,231.0,231.0
319.36,230.0,231.0
319.4,230.0,230.0
319.44,231.0,230.0
319.48,230.0,230.0
319.52,230.0,230.0
319.56,230.0,230.0
319.6,230.0,230.0
319.64,230.0,230.0
319.68,230.0,230.0
319.72,230.0,230.0
319.76,229.0,229.0
319.8,229.0,229.0
319.84,229.0,229.0
319.88,229.0,229.0
319.92,228.0,228.0
319.96,228.0,228.0
320.0,227.0,227.0
320.04,227.0,227.0
320.08,225.0,225.0
320.12,225.0,225.0
320.16,223.0,223.0
320.2,223.0,223.0
320.24,221.0,221.0
320.28,221.0,221.0
320.32,219.0,219.0
320.36,219.0,219.0
320.4,219.0,219.0
320.44,218.0,218.0
320.48,217.0,217.0
320.52,217.0,217.0
320.56,217.0,217.0
320.6,217.0,217.0
320.64,216.0,216.0
320.68,216.0,216.0
320.72,216.0,216.0
320.76,216.0,216.0
320.8,216.0,216.0
320.84,215.0,215.0
320.88,215.0,215.0
320.92,214.0,215.0
320.96,215.0,215.0
321.0,215.0,215.0
321.04,215.0,215.0
321.08,215.0,215.0
321.12,215.0,215.0
321.16,215.0,215.0
321.2,215.0,215.0
321.24,215.0,215.0
321.28,215.0,215.0
321.32,215.0,215.0
321.36,215.0,215.0
321.4,216.0,215.0
321.44,216.0,215.0
321.48,215.0,215.0
321.52,215.0,215.0
321.56,215.0,215.0
321.6,216.0,216.0
321.64,216.0,216.0
321.68,216.0,216.0
321.72,216.0,216.0
321.76,216.0,216.0
321.8,216.0,216.0
321.84,217.0,217.0
321.88,217.0,217.0
321.92,217.0,217.0
321.96,217.0,217.0
322.0,219.0,218.0
322.04,218.0,219.0
322.08,219.0,219.0
322.12,219.0,219.0
322.16,219.0,219.0
322.2,219.0,219.0
322.24,221.0,221.0
322.28,221.0,221.0
322.32,222.0,222.0
322.36,222.0,222.0
322.4,224.0,224.0
322.44,224.0,224.0
322.48,224.0,224.0
322.52,223.0,224.0
322.56,224.0,224.0
322.6,224.0,224.0
322.64,224.0,224.0
322.68,224.0,224.0
322.72,224.0,224.0
322.76,224.0,224.0
322.8,224.0,224.0
322.84,224.0,224.0
322.88,223.0,223.0
322.92,223.0,223.0
322.96,223.0,223.0
323.0,223.0,223.0
323.04,223.0,223.0
323.08,223.0,223.0
323.12,223.0,223.0
323.16,223.0,223.0
323.2,224.0,224.0
323.24,224.0,224.0
323.28,224.0,224.0
323.32,223.0,223.0
323.36,223.0,223.0
323.4,223.0,223.0
323.44,223.0,223.0
323.48,223.0,223.0
323.52,223.0,223.0
323.56,223.0,223.0
323.6,223.0,223.0
323.64,223.0,223.0
323.68,223.0,223.0
323.72,223.0,223.0
323.76,223.0,223.0
323.8,223.0,223.0
323.84,223.0,223.0
323.88,223.0,223.0
323.92,223.0,223.0
323.96,223.0,223.0
324.0,224.0,224.0
324.04,224.0,224.0
324.08,224.0,224.0
324.12,224.0,224.0
324.16,224.0,224.0
324.2,224.0,224.0
324.24,225.0,224.0
324.28,224.0,224.0
324.32,224.0,224.0
324.36,224.0,224.0
324.4,225.0,225.0
324.44,225.0,225.0
324.48,225.0,225.0
324.52,225.0,225.0
324.56,225.0,225.0
324.6,225.0,225.0
324.64,225.0,225.0
324.68,225.0,225.0
324.72,225.0,225.0
324.76,226.0,225.0
324.8,225.0,225.0
324.84,226.0,225.0
324.88,225.0,225.0
324.92,225.0,225.0
324.96,225.0,225.0
325.0,224.5,225.0
325.04,225.0,225.0
325.08,225.0,224.5
325.12,224.0,224.0
325.16,224.0,224.0
325.2,224.0,224.0
325.24,224.0,224.0
325.28,224.0,224.0
325.32,224.0,224.0
325.36,224.0,224.0
325.4,224.0,224.0
325.44,225.0,224.0
325.48,224.0,224.0
325.52,224.0,225.0
325.56,225.0,225.0
325.6,225.0,225.0
325.64,225.0,225.0
325.68,225.5,225.0
325.72,225.0,225.0
325.76,225.0,225.0
325.8,225.0,225.0
325.84,226.0,226.0
325.88,226.0,226.0
325.92,226.0,226.0
325.96,226.0,226.0
326.0,226.0,226.0
326.04,227.0,226.0
326.08,226.0,226.0
326.12,225.0,225.0
326.16,225.0,225.0
326.2,225.0,225.0
326.24,225.0,225.0
326.28,225.0,225.0
326.32,225.0,225.0
326.36,225.0,225.0
326.4,225.0,225.0
326.44,226.0,225.0
326.48,225.0,225.0
326.52,225.0,225.0
326.56,225.0,225.0
326.6,225.0,225.0
326.64,225.0,225.0
326.68,225.0,225.0
326.72,224.0,224.0
326.76,223.5,224.0
326.8,223.0,224.0
326.84,224.0,224.0
326.88,224.0,224.0
326.92,224.0,224.0
326.96,224.0,224.0
327.0,224.0,224.0
327.04,224.0,224.0
327.08,224.0,224.0
327.12,224.0,224.0
327.16,224.0,224.0
327.2,224.0,224.0
327.24,224.0,224.0
327.28,224.0,224.0
327.32,223.0,223.0
327.36,222.0,222.0
327.4,222.0,222.0
327.44,221.0,221.0
327.48,221.0,221.0
327.52,219.0,219.0
327.56,219.0,219.0
327.6,219.0,219.0
327.64,218.0,218.0
327.68,218.0,218.0
327.72,218.0,218.0
327.76,218.0,218.0
327.8,218.0,218.0
327.84,217.5,218.0
327.88,218.0,218.0
327.92,217.0,217.5
327.96,218.0,217.5
328.0,217.5,217.5
328.04,217.5,217.5
