time_s,front_y_px_raw,front_y_px_smooth
285.52,185.0,187.0
285.56,187.0,187.0
285.6,187.0,187.0
285.64,187.0,187.0
285.68,187.0,187.0
285.72,197.0,197.0
285.76,197.0,197.0
285.8,197.0,197.0
285.84,197.0,197.0
285.88,197.0,197.0
285.92,197.0,197.0
285.96,187.0,187.0
286.0,187.0,187.0
286.04,187.0,187.0
286.08,187.0,187.0
286.12,187.0,187.0
286.16,187.0,187.0
286.2,202.0,192.0
286.24,202.0,192.0
286.28,192.0,192.0
286.32,192.0,192.0
286.36,191.0,191.0
286.4,191.0,191.0
286.44,187.0,187.0
286.48,187.0,187.0
286.52,187.0,187.0
286.56,187.0,187.0
286.6,187.0,187.0
286.64,187.0,187.0
286.68,187.0,187.0
286.72,187.0,187.0
286.76,187.0,187.0
286.8,187.0,187.0
286.84,187.0,187.0
286.88,187.0,187.0
286.92,187.0,187.0
286.96,187.0,187.0
287.0,187.0,187.0
287.04,187.0,187.0
287.08,187.0,187.0
287.12,187.0,187.0
287.16,187.0,187.0
287.2,187.0,187.0
287.24,187.0,187.0
287.28,187.0,187.0
287.32,187.0,187.0
287.36,187.0,187.0
287.4,187.0,187.0
287.44,187.0,187.0
287.48,187.0,187.0
287.52,187.0,187.0
287.56,187.0,187.0
287.6,187.0,187.0
287.64,187.0,187.0
287.68,187.0,187.0
287.72,187.0,187.0
287.76,187.0,187.0
287.8,187.0,187.0
287.84,187.0,187.0
287.88,187.0,187.0
287.92,187.0,187.0
287.96,187.0,187.0
288.0,187.0,187.0
288.04,187.0,187.0
288.08,187.0,187.0
288.12,187.0,187.0
288.16,187.0,187.0
288.2,187.0,187.0
288.24,187.0,187.0
288.28,188.0,188.0
288.32,188.0,188.0
288.36,188.0,188.0
288.4,188.0,188.0
288.44,188.0,188.0
288.48,188.0,188.0
288.52,189.0,189.0
288.56,189.0,189.0
288.6,195.0,195.0
288.64,195.0,195.0
288.68,195.0,195.0
288.72,189.0,189.0
288.76,189.0,189.0
288.8,189.0,189.0
288.84,189.0,189.0
288.88,189.0,189.0
288.92,189.0,189.0
288.96,188.0,188.0
289.0,188.0,188.0
289.04,188.0,188.0
289.08,188.0,188.0
289.12,188.0,188.0
289.16,188.0,188.0
289.2,188.0,188.0
289.24,189.0,189.0
289.28,189.0,189.0
289.32,189.0,189.0
289.36,189.0,189.0
289.4,189.0,189.0
289.44,189.0,189.0
289.48,189.0,189.0
289.52,188.0,189.0
289.56,189.0,189.0
289.6,189.0,189.0
289.64,189.0,189.0
289.68,189.0,189.0
289.72,189.0,189.0
289.76,189.0,189.0
289.8,189.0,189.0
289.84,189.0,189.0
289.88,189.0,189.0
289.92,189.0,189.0
289.96,189.0,189.0
290.0,189.0,189.0
290.04,189.0,189.0
290.08,189.0,189.0
290.12,189.0,189.0
290.16,189.0,189.0
290.2,189.0,189.0
290.24,189.0,189.0
290.28,189.0,189.0
290.32,189.0,189.0
290.36,189.0,189.0
290.4,189.0,189.0
290.44,189.0,189.0
290.48,189.0,189.0
290.52,189.0,189.0
290.56,189.0,189.0
290.6,189.0,189.0
290.64,189.0,189.0
290.68,189.0,189.0
290.72,189.0,189.0
290.76,189.0,189.0
290.8,189.0,189.0
290.84,190.0,190.0
290.88,190.0,190.0
290.92,190.0,190.0
290.96,190.0,190.0
291.0,190.0,190.0
291.04,190.0,190.0
291.08,190.0,190.0
291.12,191.0,191.0
291.16,191.0,191.0
291.2,191.0,191.0
291.24,191.0,191.0
291.28,191.0,191.0
291.32,191.0,191.0
291.36,191.0,191.0
291.4,191.0,191.0
291.44,191.0,191.0
291.48,191.0,191.0
291.52,191.0,191.0
291.56,191.0,191.0
291.6,191.0,191.0
291.64,191.0,191.0
291.68,191.0,191.0
291.72,191.0,191.0
291.76,191.0,191.0
291.8,191.0,191.0
291.84,191.0,191.0
291.88,191.0,191.0
291.92,191.0,191.0
291.96,191.0,191.0
292.0,191.0,191.0
292.04,191.0,191.0
292.08,191.0,191.0
292.12,191.0,191.0
292.16,191.0,191.0
292.2,191.0,191.0
292.24,191.0,191.0
292.28,191.0,191.0
292.32,191.0,191.0
292.36,191.0,191.0
292.4,191.0,191.0
292.44,191.0,191.0
292.48,191.0,191.0
292.52,191.0,191.0
292.56,191.0,191.0
292.6,192.0,191.0
292.64,191.0,191.0
292.68,191.0,191.0
292.72,191.0,191.0
292.76,191.0,191.0
292.8,191.0,191.0
292.84,191.0,191.0
292.88,191.0,191.0
292.92,191.0,191.0
292.96,191.0,191.0
293.0,191.0,191.0
293.04,191.0,191.0
293.08,191.0,191.0
293.12,191.0,191.0
293.16,192.0,191.0
293.2,192.0,191.0
293.24,191.0,191.0
293.28,191.0,191.0
293.32,191.0,191.0
293.36,191.0,191.0
293.4,191.0,191.0
293.44,191.0,191.0
293.48,191.0,191.0
293.52,191.0,191.0
293.56,191.0,191.0
293.6,191.0,191.0
293.64,191.0,191.0
293.68,191.0,191.0
293.72,191.0,191.0
293.76,192.0,192.0
293.8,192.0,192.0
293.84,192.0,192.0
293.88,192.0,192.0
293.92,193.0,193.0
293.96,193.0,193.0
294.0,193.0,193.0
294.04,193.0,193.0
294.08,193.0,193.0
294.12,193.0,193.0
294.16,193.0,193.0
294.2,192.0,192.0
294.24,192.0,192.0
294.28,192.0,192.0
294.32,192.0,192.0
294.36,192.0,192.0
294.4,192.0,192.0
294.44,192.0,192.0
294.48,192.0,192.0
294.52,193.0,192.0
294.56,192.0,192.0
294.6,192.0,192.0
294.64,192.0,192.0
294.68,192.0,192.0
294.72,192.0,192.0
294.76,192.0,192.0
294.8,193.0,193.0
294.84,193.0,193.0
294.88,193.0,193.0
294.92,193.0,193.0
294.96,193.0,193.0
295.0,193.0,193.0
295.04,193.0,193.0
295.08,193.0,193.0
295.12,193.0,193.0
295.16,193.0,193.0
295.2,193.0,193.0
295.24,193.0,193.0
295.28,193.0,193.0
295.32,193.0,193.0
295.36,193.0,193.0
295.4,193.0,193.0
295.44,193.0,193.0
295.48,193.0,193.0
295.52,193.0,193.0
295.56,193.0,193.0
295.6,193.0,193.0
295.64,193.0,193.0
295.68,193.0,193.0
295.72,193.0,193.0
295.76,193.0,193.0
295.8,193.0,193.0
295.84,193.0,193.0
295.88,193.0,193.0
295.92,193.0,193.0
295.96,193.0,193.0
296.0,193.0,193.0
296.04,193.0,193.0
296.08,193.0,193.0
296.12,193.0,193.0
296.16,193.0,193.0
296.2,193.0,193.0
296.24,194.0,194.0
296.28,194.0,194.0
296.32,194.0,194.0
296.36,194.0,194.0
296.4,194.0,194.0
296.44,195.0,195.0
296.48,195.0,195.0
296.52,195.0,195.0
296.56,195.0,195.0
296.6,194.0,194.0
296.64,194.0,194.0
296.68,193.0,193.0
296.72,193.0,193.0
296.76,193.0,193.0
296.8,193.0,193.0
296.84,193.0,193.0
296.88,193.0,193.0
296.92,194.0,194.0
296.96,195.0,195.0
297.0,195.0,195.0
297.04,195.0,195.0
297.08,195.0,195.0
297.12,195.0,195.0
297.16,195.0,195.0
297.2,195.0,195.0
297.24,195.0,195.0
297.28,195.0,195.0
297.32,195.0,195.0
297.36,195.0,195.0
297.4,195.0,195.0
297.44,195.0,195.0
297.48,194.0,194.0
297.52,194.0,194.0
297.56,194.0,194.0
297.6,194.0,194.0
297.64,194.0,194.0
297.68,194.0,194.0
297.72,194.0,194.0
297.76,195.0,195.0
297.8,195.0,195.0
297.84,195.0,195.0
297.88,196.0,196.0
297.92,196.0,196.0
297.96,196.0,196.0
298.0,196.0,196.0
298.04,196.0,196.0
298.08,196.0,196.0
298.12,196.0,196.0
298.16,196.0,196.0
298.2,196.0,196.0
298.24,196.0,196.0
298.28,196.0,196.0
298.32,196.0,196.0
298.36,196.0,196.0
298.4,196.0,196.0
298.44,196.0,196.0
298.48,196.0,196.0
298.52,196.0,196.0
298.56,196.0,196.0
298.6,196.0,196.0
298.64,196.0,196.0
298.68,196.0,196.0
298.72,197.0,197.0
298.76,197.0,197.0
298.8,197.0,197.0
298.84,196.0,196.0
298.88,196.0,196.0
298.92,196.0,196.0
298.96,195.0,195.0
299.0,195.0,195.0
299.04,195.0,195.0
299.08,195.0,195.0
299.12,197.0,197.0
299.16,197.0,197.0
299.2,197.0,197.0
299.24,197.0,197.0
299.28,197.0,197.0
299.32,197.0,197.0
299.36,197.0,197.0
299.4,197.0,197.0
299.44,197.0,197.0
299.48,197.0,197.0
299.52,197.0,197.0
299.56,197.0,197.0
299.6,197.0,197.0
299.64,197.0,197.0
299.68,197.0,197.0
299.72,197.0,197.0
299.76,197.0,197.0
299.8,197.0,197.0
299.84,197.0,197.0
299.88,197.0,197.0
299.92,197.0,197.0
299.96,197.0,197.0
300.0,197.0,197.0
300.04,197.0,197.0
300.08,197.0,197.0
300.12,197.0,197.0
300.16,197.0,197.0
300.2,197.0,197.0
300.24,197.0,197.0
300.28,197.0,197.0
300.32,197.0,197.0
300.36,197.0,197.0
300.4,197.0,197.0
300.44,197.0,197.0
300.48,197.0,197.0
300.52,197.0,197.0
300.56,197.0,197.0
300.6,197.0,197.0
300.64,197.0,197.0
300.68,197.0,197.0
300.72,197.0,197.0
300.76,197.0,197.0
300.8,197.0,197.0
300.84,197.0,197.0
300.88,197.0,197.0
300.92,197.0,197.0
300.96,197.0,197.0
301.0,197.0,197.0
301.04,197.0,197.0
301.08,197.0,197.0
301.12,197.0,197.0
301.16,197.0,197.0
301.2,198.0,197.0
301.24,198.0,197.0
301.28,197.0,197.0
301.32,197.0,197.0
301.36,197.0,197.0
301.4,197.0,197.0
301.44,197.0,197.0
301.48,197.0,197.0
301.52,197.0,197.0
301.56,198.0,198.0
301.6,198.0,198.0
301.64,198.0,198.0
301.68,198.0,198.0
301.72,198.0,198.0
301.76,198.0,198.0
301.8,198.0,198.0
301.84,198.0,198.0
301.88,198.0,198.0
301.92,198.0,198.0
301.96,198.0,198.0
302.0,198.0,198.0
302.04,198.0,198.0
302.08,198.0,198.0
302.12,198.0,198.0
302.16,198.0,198.0
302.2,198.0,198.0
302.24,198.0,198.0
302.28,198.0,198.0
302.32,198.0,198.0
302.36,198.0,198.0
302.4,199.0,199.0
302.44,199.0,199.0
302.48,200.0,200.0
302.52,200.0,200.0
302.56,200.0,200.0
302.6,200.0,200.0
302.64,200.0,200.0
302.68,200.0,200.0
302.72,200.0,200.0
302.76,200.0,200.0
302.8,200.0,200.0
302.84,200.0,200.0
302.88,200.0,200.0
302.92,200.0,200.0
302.96,200.0,200.0
303.0,200.0,200.0
303.04,200.0,200.0
303.08,200.0,200.0
303.12,191.0,191.0
303.16,191.0,191.0
303.2,191.0,191.0
303.24,191.0,191.0
303.28,200.0,200.0
303.32,200.0,200.0
303.36,200.0,200.0
303.4,200.0,200.0
303.44,200.0,200.0
303.48,200.0,200.0
303.52,200.0,200.0
303.56,200.0,200.0
303.6,200.0,200.0
303.64,200.0,200.0
303.68,200.0,200.0
303.72,200.0,200.0
303.76,200.0,200.0
303.8,200.0,200.0
303.84,200.0,200.0
303.88,200.0,200.0
303.92,200.0,200.0
303.96,200.0,200.0
304.0,200.0,200.0
304.04,200.0,200.0
304.08,200.0,200.0
304.12,200.0,200.0
304.16,200.0,200.0
304.2,200.0,200.0
304.24,200.0,200.0
304.28,200.0,200.0
304.32,200.0,200.0
304.36,200.0,200.0
304.4,200.0,200.0
304.44,201.0,201.0
304.48,201.0,201.0
304.52,201.0,201.0
304.56,201.0,201.0
304.6,201.0,201.0
304.64,201.0,201.0
304.68,201.0,201.0
304.72,201.0,201.0
304.76,201.0,201.0
304.8,201.0,201.0
304.84,201.0,201.0
304.88,201.0,201.0
304.92,201.0,201.0
304.96,201.0,201.0
305.0,202.0,201.0
305.04,201.0,201.0
305.08,201.0,201.0
305.12,201.0,201.0
305.16,202.0,202.0
305.2,202.0,202.0
305.24,202.0,202.0
305.28,202.0,202.0
305.32,202.0,202.0
305.36,202.0,202.0
305.4,201.0,201.0
305.44,201.0,201.0
305.48,201.0,201.0
305.52,201.0,201.0
305.56,201.0,201.0
305.6,201.0,201.0
305.64,201.0,201.0
305.68,201.0,201.0
305.72,201.0,201.0
305.76,201.0,201.0
305.8,201.0,201.0
305.84,201.0,201.0
305.88,201.0,201.0
305.92,201.0,201.0
305.96,201.0,201.0
306.0,202.0,202.0
306.04,202.0,202.0
306.08,202.0,202.0
306.12,202.0,202.0
306.16,202.0,202.0
306.2,202.0,202.0
306.24,202.0,202.0
306.28,202.0,202.0
306.32,203.0,203.0
306.36,203.0,203.0
306.4,203.0,203.0
306.44,203.0,203.0
306.48,203.0,203.0
306.52,203.0,203.0
306.56,203.0,203.0
306.6,203.0,203.0
306.64,203.0,203.0
306.68,203.0,203.0
306.72,203.0,203.0
306.76,203.0,203.0
306.8,203.0,203.0
306.84,203.0,203.0
306.88,203.0,203.0
306.92,203.0,203.0
306.96,203.0,203.0
307.0,203.0,203.0
307.04,203.0,203.0
307.08,203.0,203.0
307.12,203.0,203.0
307.16,203.0,203.0
307.2,203.0,203.0
307.24,203.0,203.0
307.28,203.0,203.0
307.32,203.0,203.0
307.36,203.0,203.0
307.4,203.0,203.0
307.44,203.0,203.0
307.48,203.0,203.0
307.52,203.0,203.0
307.56,203.0,203.0
307.6,203.0,203.0
307.64,203.0,203.0
307.68,204.0,204.0
307.72,204.0,204.0
307.76,204.0,204.0
307.8,204.0,204.0
307.84,204.0,204.0
307.88,204.0,204.0
307.92,204.0,204.0
307.96,204.0,204.0
308.0,204.0,204.0
308.04,204.0,204.0
308.08,204.0,204.0
308.12,205.0,205.0
308.16,205.0,205.0
308.2,205.0,205.0
308.24,205.0,205.0
308.28,205.0,205.0
308.32,205.0,205.0
308.36,205.0,205.0
308.4,205.0,205.0
308.44,205.0,205.0
308.48,205.0,205.0
308.52,205.0,205.0
308.56,205.0,205.0
308.6,205.0,205.0
308.64,205.0,205.0
308.68,205.0,205.0
308.72,205.0,205.0
308.76,205.0,205.0
308.8,205.0,205.0
308.84,205.0,205.0
308.88,205.0,205.0
308.92,205.0,205.0
308.96,205.0,205.0
309.0,205.0,205.0
309.04,205.0,205.0
309.08,205.0,205.0
309.12,205.0,205.0
309.16,205.0,205.0
309.2,205.0,205.0
309.24,205.0,205.0
309.28,205.0,205.0
309.32,205.0,205.0
309.36,205.0,205.0
309.4,205.0,205.0
309.44,205.0,205.0
309.48,205.0,205.0
309.52,205.0,205.0
309.56,205.0,205.0
309.6,205.0,205.0
309.64,206.0,206.0
309.68,206.0,206.0
309.72,206.0,206.0
309.76,206.0,206.0
309.8,206.0,206.0
309.84,206.0,206.0
309.88,207.0,206.0
309.92,206.0,206.0
309.96,206.0,207.0
310.0,207.0,207.0
310.04,207.0,207.0
310.08,207.0,207.0
310.12,207.0,207.0
310.16,207.0,207.0
310.2,207.0,207.0
310.24,207.0,207.0
310.28,207.0,207.0
310.32,207.0,207.0
310.36,206.0,206.0
310.4,206.0,206.0
310.44,206.0,206.0
310.48,206.0,206.0
310.52,207.0,206.0
310.56,207.0,206.0
310.6,206.0,206.0
310.64,206.0,206.0
310.68,206.0,206.0
310.72,207.0,207.0
310.76,207.0,207.0
310.8,207.0,207.0
310.84,207.0,207.0
310.88,207.0,207.0
310.92,207.0,207.0
310.96,207.0,207.0
311.0,207.0,207.0
311.04,207.0,207.0
311.08,207.0,207.0
311.12,207.0,207.0
311.16,207.0,207.0
311.2,207.0,207.0
311.24,207.0,207.0
311.28,207.0,207.0
311.32,207.0,207.0
311.36,207.0,207.0
311.4,207.0,207.0
311.44,207.0,207.0
311.48,207.0,207.0
311.52,206.0,207.0
311.56,206.0,207.0
311.6,207.0,207.0
311.64,207.0,207.0
311.68,208.0,208.0
311.72,208.0,208.0
311.76,208.0,208.0
311.8,208.0,208.0
311.84,208.0,208.0
311.88,208.0,208.0
311.92,208.0,208.0
311.96,208.0,208.0
312.0,208.0,208.0
312.04,208.0,208.0
312.08,208.0,208.0
312.12,208.0,208.0
312.16,208.0,208.0
312.2,208.0,208.0
312.24,208.0,208.0
312.28,208.0,208.0
312.32,208.0,208.0
312.36,208.0,208.0
312.4,208.0,208.0
312.44,208.0,208.0
312.48,208.0,208.0
312.52,208.0,208.0
312.56,208.0,208.0
312.6,208.0,208.0
312.64,208.0,208.0
312.68,208.0,208.0
312.72,208.0,208.0
312.76,208.0,208.0
312.8,208.0,208.0
312.84,208.0,208.0
312.88,208.0,208.0
312.92,208.0,208.0
312.96,208.0,208.0
313.0,208.0,208.0
313.04,208.0,208.0
313.08,208.0,208.0
313.12,208.0,208.0
313.16,208.0,208.0
313.2,208.0,208.0
313.24,208.0,208.0
313.28,208.0,208.0
313.32,208.0,208.0
313.36,208.0,208.0
313.4,208.0,208.0
313.44,208.0,208.0
313.48,208.0,208.0
313.52,208.0,208.0
313.56,208.0,208.0
313.6,208.0,208.0
313.64,208.0,208.0
313.68,208.0,208.0
313.72,208.0,208.0
313.76,208.0,208.0
313.8,209.0,209.0
313.84,209.0,209.0
313.88,209.0,209.0
313.92,209.0,209.0
313.96,209.0,209.0
314.0,209.0,209.0
314.04,209.0,209.0
314.08,209.0,209.0
314.12,209.0,209.0
314.16,209.0,209.0
314.2,209.0,209.0
314.24,209.0,209.0
314.28,209.0,209.0
314.32,209.0,209.0
314.36,209.0,209.0
314.4,209.0,209.0
314.44,209.0,209.0
314.48,209.0,209.0
314.52,209.0,209.0
314.56,209.0,209.0
314.6,209.0,209.0
314.64,209.0,209.0
314.68,209.0,209.0
314.72,209.0,209.0
314.76,209.0,209.0
314.8,209.0,209.0
314.84,209.0,209.0
314.88,209.0,209.0
314.92,209.0,209.0
314.96,209.0,209.0
315.0,209.0,209.0
315.04,209.0,209.0
315.08,209.0,209.0
315.12,209.0,209.0
315.16,209.0,209.0
315.2,209.0,209.0
315.24,209.0,209.0
315.28,209.0,209.0
315.32,209.0,209.0
315.36,209.0,209.0
315.4,209.0,209.0
315.44,209.0,209.0
315.48,209.0,209.0
315.52,209.0,209.0
315.56,209.0,209.0
315.6,209.0,209.0
315.64,209.0,209.0
315.68,209.0,209.0
315.72,209.0,209.0
315.76,209.0,209.0
315.8,209.0,209.0
315.84,209.0,209.0
315.88,209.0,209.0
315.92,209.0,209.0
315.96,209.0,209.0
316.0,209.0,209.0
316.04,209.0,209.0
316.08,209.0,209.0
316.12,209.0,209.0
316.16,209.0,209.0
316.2,209.0,209.0
316.24,209.0,209.0
316.28,209.0,209.0
316.32,209.0,209.0
316.36,209.0,209.0
316.4,209.0,209.0
316.44,209.0,209.0
316.48,209.0,209.0
316.52,209.0,209.0
316.56,209.0,209.0
316.6,209.0,209.0
316.64,209.0,209.0
316.68,209.0,209.0
316.72,210.0,210.0
316.76,210.0,210.0
316.8,211.0,210.0
316.84,210.0,210.0
316.88,210.0,210.0
316.92,210.0,210.0
316.96,210.0,210.0
317.0,210.0,210.0
317.04,211.0,210.0
317.08,210.0,210.0
317.12,210.0,211.0
317.16,211.0,211.0
317.2,211.0,211.0
317.24,211.0,211.0
317.28,211.0,211.0
317.32,211.0,211.0
317.36,211.0,211.0
317.4,211.0,211.0
317.44,211.0,211.0
317.48,210.0,210.0
317.52,210.0,210.0
317.56,210.0,210.0
317.6,210.0,210.0
317.64,210.0,210.0
317.68,210.0,210.0
317.72,211.0,211.0
317.76,211.0,211.0
317.8,211.0,211.0
317.84,210.0,210.0
317.88,210.0,210.0
317.92,210.0,210.0
317.96,210.0,210.0
318.0,210.0,210.0
318.04,210.0,210.0
318.08,210.0,210.0
318.12,211.0,211.0
318.16,211.0,211.0
318.2,211.0,211.0
318.24,211.0,211.0
318.28,211.0,211.0
318.32,211.0,211.0
318.36,211.0,211.0
318.4,211.0,211.0
318.44,211.0,211.0
318.48,211.0,211.0
318.52,211.0,211.0
318.56,211.0,211.0
318.6,211.0,211.0
318.64,211.0,211.0
318.68,211.0,211.0
318.72,211.0,211.0
318.76,211.0,211.0
318.8,211.0,211.0
318.84,211.0,211.0
318.88,211.0,211.0
318.92,211.0,211.0
318.96,211.0,211.0
319.0,211.0,211.0
319.04,197.0,197.0
319.08,197.0,197.0
319.12,197.0,197.0
319.16,197.0,197.0
319.2,197.0,197.0
319.24,197.0,197.0
319.28,197.0,197.0
319.32,197.0,197.0
319.36,211.0,211.0
319.4,212.0,212.0
319.44,212.0,212.0
319.48,212.0,212.0
319.52,213.0,212.0
319.56,212.0,212.0
319.6,212.0,212.0
319.64,212.0,212.0
319.68,212.0,212.0
319.72,212.0,212.0
319.76,212.0,212.0
319.8,212.0,212.0
319.84,212.0,212.0
319.88,212.0,212.0
319.92,212.0,212.0
319.96,212.0,212.0
320.0,212.0,212.0
320.04,212.0,212.0
320.08,212.0,212.0
320.12,212.0,212.0
320.16,212.0,212.0
320.2,212.0,212.0
320.24,212.0,212.0
320.28,212.0,212.0
320.32,212.0,212.0
320.36,212.0,212.0
320.4,212.0,212.0
320.44,213.0,213.0
320.48,213.0,213.0
320.52,213.0,213.0
320.56,213.0,213.0
320.6,213.0,213.0
320.64,213.0,213.0
320.68,213.0,213.0
320.72,213.0,213.0
320.76,213.0,213.0
320.8,213.0,213.0
320.84,213.0,213.0
320.88,213.0,213.0
320.92,213.0,213.0
320.96,213.0,213.0
321.0,213.0,213.0
321.04,213.0,213.0
321.08,213.0,213.0
321.12,213.0,213.0
321.16,213.0,213.0
321.2,213.0,213.0
321.24,213.0,213.0
321.28,213.0,213.0
321.32,213.0,213.0
321.36,213.0,213.0
321.4,213.0,213.0
321.44,213.0,213.0
321.48,213.0,213.0
321.52,213.0,213.0
321.56,213.0,213.0
321.6,213.0,213.0
321.64,213.0,213.0
321.68,213.0,213.0
321.72,213.0,213.0
321.76,213.0,213.0
321.8,214.0,214.0
321.84,214.0,214.0
321.88,214.0,214.0
321.92,214.0,214.0
321.96,214.0,214.0
322.0,214.0,214.0
322.04,214.0,214.0
322.08,214.0,214.0
322.12,214.0,214.0
322.16,214.0,214.0
322.2,214.0,214.0
322.24,214.0,214.0
322.28,214.0,214.0
322.32,214.0,214.0
322.36,214.0,214.0
322.4,214.0,214.0
322.44,214.0,214.0
322.48,214.0,214.0
322.52,214.0,214.0
322.56,214.0,214.0
322.6,214.0,214.0
322.64,214.0,214.0
322.68,214.0,214.0
322.72,214.0,214.0
322.76,214.0,214.0
322.8,214.0,214.0
322.84,214.0,214.0
322.88,215.0,215.0
322.92,215.0,215.0
322.96,215.0,215.0
323.0,215.0,215.0
323.04,215.0,215.0
323.08,215.0,215.0
323.12,215.0,215.0
323.16,215.0,215.0
323.2,215.0,215.0
323.24,215.0,215.0
323.28,215.0,215.0
323.32,215.0,215.0
323.36,215.0,215.0
323.4,215.0,215.0
323.44,215.0,215.0
323.48,215.0,215.0
323.52,215.0,215.0
323.56,215.0,215.0
323.6,215.0,215.0
323.64,215.0,215.0
323.68,215.0,215.0
323.72,215.0,215.0
323.76,215.0,215.0
323.8,215.0,215.0
323.84,215.0,215.0
323.88,215.0,215.0
323.92,215.0,215.0
323.96,215.0,215.0
324.0,215.0,215.0
324.04,215.0,215.0
324.08,215.0,215.0
324.12,215.0,215.0
324.16,215.0,215.0
324.2,215.0,215.0
324.24,215.0,215.0
324.28,215.0,215.0
324.32,215.0,215.0
324.36,215.0,215.0
324.4,214.0,215.0
324.44,215.0,215.0
324.48,215.0,215.0
324.52,216.0,216.0
324.56,216.0,216.0
324.6,216.0,216.0
324.64,216.0,216.0
324.68,216.0,216.0
324.72,216.0,216.0
324.76,216.0,216.0
324.8,216.0,216.0
324.84,216.0,216.0
324.88,216.0,216.0
324.92,216.0,216.0
324.96,216.0,216.0
325.0,216.0,216.0
325.04,216.0,216.0
325.08,216.0,216.0
325.12,216.0,216.0
325.16,216.0,216.0
325.2,216.0,216.0
325.24,216.0,216.0
325.28,216.0,216.0
325.32,216.0,216.0
325.36,216.0,216.0
325.4,216.0,216.0
325.44,216.0,216.0
325.48,216.0,216.0
325.52,216.0,216.0
325.56,216.0,216.0
325.6,216.0,216.0
325.64,216.0,216.0
325.68,216.0,216.0
325.72,216.0,216.0
325.76,216.0,216.0
325.8,216.0,216.0
325.84,216.0,216.0
325.88,216.0,216.0
325.92,213.0,213.0
325.96,213.0,213.0
326.0,213.0,213.0
326.04,213.0,213.0
326.08,213.0,213.0
326.12,216.0,216.0
326.16,216.0,216.0
326.2,216.0,216.0
326.24,216.0,216.0
326.28,216.0,216.0
326.32,216.0,216.0
326.36,216.0,216.0
326.4,216.0,216.0
326.44,216.0,216.0
326.48,216.0,216.0
326.52,216.0,216.0
326.56,216.0,216.0
326.6,216.0,216.0
326.64,216.0,216.0
326.68,216.0,216.0
326.72,216.0,216.0
326.76,216.0,216.0
326.8,216.0,216.0
326.84,216.0,216.0
326.88,216.0,216.0
326.92,216.0,216.0
326.96,216.0,216.0
327.0,216.0,216.0
327.04,216.0,216.0
327.08,216.0,216.0
327.12,216.0,216.0
327.16,216.0,216.0
327.2,216.0,216.0
327.24,217.0,217.0
327.28,217.0,217.0
327.32,217.0,217.0
327.36,218.0,217.0
327.4,217.0,217.0
327.44,217.0,217.0
327.48,217.0,217.0
327.52,217.0,217.0
327.56,217.0,217.0
327.6,218.0,218.0
327.64,218.0,218.0
327.68,218.0,218.0
327.72,218.0,218.0
327.76,218.0,218.0
327.8,218.0,218.0
327.84,218.0,218.0
327.88,218.0,218.0
327.92,217.0,217.0
327.96,217.0,217.0
328.0,217.0,217.0
328.04,218.0,218.0
328.08,218.0,218.0
328.12,218.0,218.0
328.16,218.0,218.0
328.2,218.0,218.0
328.24,218.0,218.0
328.28,218.0,218.0
328.32,218.0,218.0
328.36,218.0,218.0
328.4,218.0,218.0
328.44,218.0,218.0
328.48,218.0,218.0
328.52,218.0,218.0
328.56,218.0,218.0
328.6,218.0,218.0
328.64,218.0,218.0
328.68,219.0,218.0
328.72,218.0,218.0
328.76,218.0,218.0
328.8,218.0,218.0
328.84,219.0,219.0
328.88,219.0,219.0
328.92,219.0,219.0
328.96,219.0,219.0
329.0,219.0,219.0
329.04,218.0,218.0
329.08,218.0,218.0
329.12,218.0,218.0
329.16,218.0,218.0
329.2,218.0,218.0
329.24,196.0,196.0
329.28,196.0,196.0
329.32,196.0,196.0
329.36,219.0,219.0
329.4,219.0,219.0
329.44,219.0,219.0
329.48,213.0,218.0
329.52,213.0,218.0
329.56,218.0,218.0
329.6,218.0,218.0
329.64,219.0,219.0
329.68,219.0,219.0
329.72,219.0,219.0
329.76,213.0,213.0
329.8,213.0,213.0
329.84,195.0,195.0
329.88,195.0,195.0
329.92,195.0,195.0
329.96,195.0,195.0
330.0,214.0,214.0
330.04,214.0,214.0
330.08,214.0,214.0
330.12,214.0,214.0
330.16,194.0,194.0
330.2,194.0,194.0
330.24,194.0,194.0
330.28,194.0,194.0
330.32,194.0,194.0
330.36,202.0,202.0
330.4,202.0,202.0
330.44,202.0,202.0
330.48,202.0,202.0
330.52,202.0,202.0
330.56,202.0,202.0
330.6,202.0,202.0
330.64,202.0,202.0
330.68,202.0,202.0
330.72,196.0,196.0
330.76,196.0,196.0
330.8,196.0,196.0
330.84,196.0,196.0
330.88,196.0,196.0
330.92,196.0,196.0
330.96,196.0,196.0
331.0,196.0,196.0
331.04,196.0,196.0
331.08,195.0,196.0
331.12,196.0,196.0
331.16,197.0,197.0
331.2,197.0,197.0
331.24,197.0,197.0
331.28,197.0,197.0
331.32,197.0,197.0
331.36,197.0,197.0
331.4,197.0,197.0
331.44,213.0,213.0
331.48,213.0,213.0
331.52,213.0,213.0
331.56,213.0,213.0
331.6,198.0,198.0
331.64,198.0,198.0
331.68,196.0,196.0
331.72,195.0,195.0
331.76,195.0,195.0
331.8,195.0,195.0
331.84,196.0,196.0
331.88,196.0,196.0
331.92,196.0,196.0
331.96,195.0,195.0
332.0,194.0,194.0
332.04,194.0,194.0
