time_s,front_y_px_raw,front_y_px_fit
242.24,156.0,140.99579869111307
242.28,156.0,141.01969396095944
242.32,156.0,141.04358923080576
242.36,156.0,141.06748450065214
242.4,156.0,141.09137977049852
242.44,156.0,141.1152750403449
242.48,156.0,141.13917031019128
242.52,156.0,141.1630655800376
242.56,156.0,141.18696084988397
242.6,156.0,141.21085611973035
242.64,156.0,141.23475138957673
242.68,157.0,141.2586466594231
242.72,157.0,141.28254192926943
242.76,157.0,141.3064371991158
242.8,157.0,141.33033246896218
242.84,157.0,141.35422773880856
242.88,157.0,141.37812300865494
242.92,157.0,141.40201827850126
242.96,157.0,141.42591354834764
243.0,157.0,141.44980881819401
243.04,157.0,141.4737040880404
243.08,157.0,141.49759935788677
243.12,157.0,141.5214946277331
243.16,157.0,141.54538989757947
243.2,158.0,141.56928516742585
243.24,158.0,141.59318043727222
243.28,158.0,141.6170757071186
243.32,158.0,141.64097097696492
243.36,158.0,141.6648662468113
243.4,158.0,141.68876151665768
243.44,158.0,141.71265678650406
243.48,158.0,141.73655205635043
243.52,158.0,141.76044732619675
243.56,158.0,141.78434259604313
243.6,158.0,141.8082378658895
243.64,158.0,141.8321331357359
243.68,158.0,141.85602840558226
243.72,158.0,141.87992367542859
243.76,158.0,141.90381894527496
243.8,158.0,141.92771421512134
243.84,158.0,141.95160948496772
243.88,158.0,141.9755047548141
243.92,158.0,141.99940002466042
243.96,158.0,142.0232952945068
244.0,158.0,142.04719056435317
244.04,158.0,142.07108583419955
244.08,158.0,142.09498110404593
244.12,158.0,142.11887637389225
244.16,158.0,142.14277164373863
244.2,159.0,142.166666913585
244.24,159.0,142.19056218343138
244.28,159.0,142.21445745327776
244.32,159.0,142.23835272312408
244.36,159.0,142.26224799297046
244.4,159.0,142.28614326281684
244.44,159.0,142.3100385326632
244.48,159.0,142.3339338025096
244.52,159.0,142.3578290723559
244.56,159.0,142.3817243422023
244.6,159.0,142.40561961204867
244.64,159.0,142.42951488189505
244.68,159.0,142.45341015174142
244.72,159.0,142.47730542158774
244.76,159.0,142.50120069143412
244.8,159.0,142.5250959612805
244.84,159.0,142.54899123112688
244.88,159.0,142.57288650097325
244.92,159.0,142.59678177081958
244.96,159.0,142.62067704066595
245.0,159.0,142.64457231051233
245.04,159.0,142.6684675803587
245.08,159.0,142.6923628502051
245.12,159.0,142.7162581200514
245.16,159.0,142.74015338989778
245.2,159.0,142.76404865974416
245.24,159.0,142.78794392959054
245.28,159.0,142.81183919943692
245.32,159.0,142.83573446928324
245.36,159.0,142.85962973912962
245.4,159.0,142.883525008976
245.44,159.0,142.90742027882237
245.48,159.0,142.93131554866875
245.52,159.0,142.95521081851507
245.56,159.0,142.97910608836145
245.6,159.0,143.00300135820783
245.64,159.0,143.0268966280542
245.68,159.0,143.05079189790058
245.72,160.0,143.0746871677469
245.76,160.0,143.09858243759328
245.8,160.0,143.12247770743966
245.84,160.0,143.14637297728603
245.88,160.0,143.1702682471324
245.92,160.0,143.19416351697873
245.96,160.0,143.2180587868251
246.0,160.0,143.2419540566715
246.04,160.0,143.26584932651787
246.08,160.0,143.28974459636424
246.12,160.0,143.31363986621056
246.16,160.0,143.33753513605694
246.2,160.0,143.36143040590332
246.24,160.0,143.3853256757497
246.28,160.0,143.40922094559608
246.32,160.0,143.4331162154424
246.36,160.0,143.45701148528877
246.4,160.0,143.48090675513515
246.44,160.0,143.50480202498153
246.48,160.0,143.5286972948279
246.52,160.0,143.55259256467423
246.56,160.0,143.5764878345206
246.6,160.0,143.60038310436698
246.64,160.0,143.62427837421336
246.68,160.0,143.64817364405974
246.72,160.0,143.67206891390606
246.76,160.0,143.69596418375244
246.8,160.0,143.71985945359881
246.84,160.0,143.7437547234452
246.88,160.0,143.76764999329157
246.92,160.0,143.7915452631379
246.96,160.0,143.81544053298427
247.0,160.0,143.83933580283065
247.04,160.0,143.86323107267702
247.08,160.0,143.8871263425234
247.12,160.0,143.91102161236972
247.16,160.0,143.9349168822161
247.2,160.0,143.95881215206248
247.24,161.0,143.98270742190886
247.28,161.0,144.00660269175523
247.32,161.0,144.03049796160155
247.36,161.0,144.05439323144793
247.4,161.0,144.0782885012943
247.44,161.0,144.1021837711407
247.48,161.0,144.12607904098707
247.52,161.0,144.1499743108334
247.56,161.0,144.17386958067976
247.6,161.0,144.19776485052614
247.64,161.0,144.22166012037252
247.68,164.0,144.2455553902189
247.72,164.0,144.26945066006522
247.76,164.0,144.2933459299116
247.8,164.0,144.31724119975797
247.84,164.0,144.34113646960435
247.88,164.0,144.36503173945073
247.92,164.0,144.38892700929705
247.96,164.0,144.41282227914343
248.0,164.0,144.4367175489898
248.04,164.0,144.46061281883618
248.08,164.0,144.48450808868256
248.12,164.0,144.50840335852888
248.16,164.0,144.53229862837526
248.2,164.0,144.55619389822164
248.24,164.0,144.580089168068
248.28,164.0,144.6039844379144
248.32,162.0,144.6278797077607
248.36,165.0,144.6517749776071
248.4,165.0,144.67567024745347
248.44,164.0,144.69956551729985
248.48,164.0,144.72346078714622
248.52,165.0,144.74735605699254
248.56,165.0,144.77125132683892
248.6,165.0,144.7951465966853
248.64,165.0,144.81904186653168
248.68,165.0,144.84293713637805
248.72,165.0,144.86683240622438
248.76,165.0,144.89072767607075
248.8,165.0,144.91462294591713
248.84,165.0,144.9385182157635
248.88,165.0,144.9624134856099
248.92,165.0,144.9863087554562
248.96,165.0,145.01020402530258
249.0,165.0,145.03409929514896
249.04,165.0,145.05799456499534
249.08,165.0,145.08188983484172
249.12,165.0,145.10578510468804
249.16,165.0,145.12968037453442
249.2,165.0,145.1535756443808
249.24,165.0,145.17747091422717
249.28,165.0,145.20136618407355
249.32,165.0,145.22526145391987
249.36,165.0,145.24915672376625
249.4,163.0,145.27305199361263
249.44,164.0,145.296947263459
249.48,164.0,145.32084253330538
249.52,164.0,145.3447378031517
249.56,165.0,145.36863307299808
249.6,166.0,145.39252834284446
249.64,165.0,145.41642361269083
249.68,165.0,145.4403188825372
249.72,165.0,145.46421415238353
249.76,164.0,145.4881094222299
249.8,164.0,145.5120046920763
249.84,164.0,145.53589996192267
249.88,166.0,145.55979523176904
249.92,166.0,145.58369050161537
249.96,166.0,145.60758577146174
250.0,166.0,145.63148104130812
250.04,166.0,145.6553763111545
250.08,166.0,145.67927158100088
250.12,166.0,145.7031668508472
250.16,166.0,145.72706212069357
250.2,166.0,145.75095739053995
250.24,166.0,145.77485266038633
250.28,166.0,145.7987479302327
250.32,166.0,145.82264320007903
250.36,166.0,145.8465384699254
250.4,164.0,145.87043373977178
250.44,164.0,145.89432900961816
250.48,166.0,145.91822427946454
250.52,166.0,145.94211954931086
250.56,167.0,145.96601481915724
250.6,167.0,145.98991008900362
250.64,167.0,146.01380535885
250.68,167.0,146.03770062869637
250.72,167.0,146.0615958985427
250.76,164.0,146.08549116838907
250.8,167.0,146.10938643823545
250.84,167.0,146.13328170808182
250.88,167.0,146.1571769779282
250.92,167.0,146.18107224777452
250.96,167.0,146.2049675176209
251.0,167.0,146.22886278746728
251.04,167.0,146.25275805731366
251.08,167.0,146.27665332716003
251.12,167.0,146.30054859700635
251.16,167.0,146.32444386685273
251.2,167.0,146.3483391366991
251.24,167.0,146.3722344065455
251.28,167.0,146.39612967639187
251.32,167.0,146.4200249462382
251.36,167.0,146.44392021608456
251.4,167.0,146.46781548593094
251.44,167.0,146.49171075577732
251.48,167.0,146.5156060256237
251.52,167.0,146.53950129547002
251.56,167.0,146.5633965653164
251.6,167.0,146.58729183516277
251.64,167.0,146.61118710500915
251.68,167.0,146.63508237485553
251.72,167.0,146.65897764470185
251.76,167.0,146.68287291454823
251.8,167.0,146.7067681843946
251.84,167.0,146.73066345424098
251.88,167.0,146.75455872408736
251.92,167.0,146.77845399393368
251.96,167.0,146.80234926378006
252.0,167.0,146.82624453362644
252.04,168.0,146.8501398034728
252.08,168.0,146.8740350733192
252.12,168.0,146.8979303431655
252.16,168.0,146.9218256130119
252.2,168.0,146.94572088285827
252.24,168.0,146.96961615270465
252.28,168.0,146.99351142255102
252.32,168.0,147.01740669239734
252.36,168.0,147.04130196224372
252.4,168.0,147.0651972320901
252.44,168.0,147.08909250193648
252.48,168.0,147.11298777178285
252.52,168.0,147.13688304162918
252.56,168.0,147.16077831147555
252.6,168.0,147.18467358132193
252.64,168.0,147.2085688511683
252.68,168.0,147.2324641210147
252.72,168.0,147.256359390861
252.76,168.0,147.28025466070739
252.8,168.0,147.30414993055376
252.84,168.0,147.32804520040014
252.88,168.0,147.35194047024652
252.92,168.0,147.37583574009284
252.96,168.0,147.39973100993922
253.0,168.0,147.4236262797856
253.04,168.0,147.44752154963197
253.08,168.0,147.47141681947835
253.12,168.0,147.49531208932467
253.16,168.0,147.51920735917105
253.2,168.0,147.54310262901743
253.24,168.0,147.5669978988638
253.28,168.0,147.59089316871018
253.32,168.0,147.6147884385565
253.36,168.0,147.63868370840288
253.4,168.0,147.66257897824926
253.44,168.0,147.68647424809564
253.48,168.0,147.710369517942
253.52,168.0,147.73426478778833
253.56,168.0,147.7581600576347
253.6,168.0,147.7820553274811
253.64,169.0,147.80595059732747
253.68,169.0,147.82984586717384
253.72,169.0,147.85374113702017
253.76,169.0,147.87763640686654
253.8,169.0,147.90153167671292
253.84,169.0,147.9254269465593
253.88,169.0,147.94932221640568
253.92,169.0,147.973217486252
253.96,169.0,147.99711275609837
254.0,169.0,148.02100802594475
254.04,169.0,148.04490329579113
254.08,169.0,148.0687985656375
254.12,169.0,148.09269383548383
254.16,169.0,148.1165891053302
254.2,169.0,148.14048437517658
254.24,169.0,148.16437964502296
254.28,169.0,148.18827491486934
254.32,169.0,148.21217018471566
254.36,169.0,148.23606545456204
254.4,169.0,148.25996072440842
254.44,169.0,148.2838559942548
254.48,169.0,148.30775126410117
254.52,169.0,148.3316465339475
254.56,169.0,148.35554180379387
254.6,169.0,148.37943707364025
254.64,169.0,148.40333234348662
254.68,169.0,148.427227613333
254.72,169.0,148.45112288317932
254.76,169.0,148.4750181530257
254.8,169.0,148.49891342287208
254.84,169.0,148.52280869271846
254.88,170.0,148.54670396256483
254.92,169.0,148.57059923241115
254.96,169.0,148.59449450225753
255.0,169.0,148.6183897721039
255.04,169.0,148.6422850419503
255.08,169.0,148.66618031179667
255.12,169.0,148.690075581643
255.16,169.0,148.71397085148936
255.2,170.0,148.73786612133574
255.24,170.0,148.76176139118212
255.28,170.0,148.7856566610285
255.32,170.0,148.80955193087482
255.36,170.0,148.8334472007212
255.4,170.0,148.85734247056757
255.44,170.0,148.88123774041395
255.48,170.0,148.90513301026033
255.52,170.0,148.92902828010665
255.56,170.0,148.95292354995303
255.6,170.0,148.9768188197994
255.64,170.0,149.00071408964578
255.68,170.0,149.02460935949216
255.72,170.0,149.04850462933848
255.76,170.0,149.07239989918486
255.8,170.0,149.09629516903124
255.84,170.0,149.12019043887761
255.88,170.0,149.144085708724
255.92,170.0,149.1679809785703
255.96,170.0,149.1918762484167
256.0,170.0,149.21577151826307
256.04,170.0,149.23966678810945
256.08,170.0,149.26356205795582
256.12,170.0,149.28745732780214
256.16,170.0,149.31135259764852
256.2,170.0,149.3352478674949
256.24,170.0,149.35914313734128
256.28,170.0,149.38303840718766
256.32,170.0,149.40693367703398
256.36,170.0,149.43082894688035
256.4,170.0,149.45472421672673
256.44,170.0,149.4786194865731
256.48,170.0,149.5025147564195
256.52,170.0,149.5264100262658
256.56,170.0,149.55030529611219
256.6,170.0,149.57420056595856
256.64,170.0,149.59809583580494
256.68,170.0,149.62199110565132
256.72,171.0,149.64588637549764
256.76,171.0,149.66978164534402
256.8,171.0,149.6936769151904
256.84,171.0,149.71757218503677
256.88,171.0,149.74146745488315
256.92,171.0,149.76536272472947
256.96,171.0,149.78925799457585
257.0,171.0,149.81315326442223
257.04,171.0,149.8370485342686
257.08,171.0,149.86094380411498
257.12,171.0,149.8848390739613
257.16,171.0,149.90873434380768
257.2,171.0,149.93262961365406
257.24,171.0,149.95652488350044
257.28,171.0,149.9804201533468
257.32,171.0,150.00431542319313
257.36,171.0,150.0282106930395
257.4,171.0,150.0521059628859
257.44,171.0,150.07600123273227
257.48,171.0,150.09989650257864
257.52,171.0,150.12379177242497
257.56,171.0,150.14768704227134
257.6,171.0,150.17158231211772
257.64,171.0,150.1954775819641
257.68,171.0,150.21937285181048
257.72,171.0,150.2432681216568
257.76,171.0,150.26716339150317
257.8,171.0,150.29105866134955
257.84,171.0,150.31495393119593
257.88,171.0,150.3388492010423
257.92,171.0,150.36274447088863
257.96,171.0,150.386639740735
258.0,171.0,150.41053501058138
258.04,172.0,150.43443028042776
258.08,172.0,150.45832555027414
258.12,172.0,150.48222082012046
258.16,172.0,150.50611608996684
258.2,172.0,150.53001135981322
258.24,172.0,150.5539066296596
258.28,172.0,150.57780189950597
258.32,172.0,150.6016971693523
258.36,172.0,150.62559243919867
258.4,172.0,150.64948770904505
258.44,172.0,150.67338297889142
258.48,172.0,150.6972782487378
258.52,172.0,150.72117351858412
258.56,172.0,150.7450687884305
258.6,172.0,150.76896405827688
258.64,172.0,150.79285932812326
258.68,172.0,150.81675459796963
258.72,172.0,150.84064986781596
258.76,172.0,150.86454513766233
258.8,172.0,150.8884404075087
258.84,172.0,150.9123356773551
258.88,172.0,150.93623094720147
258.92,172.0,150.9601262170478
258.96,172.0,150.98402148689416
259.0,172.0,151.00791675674054
259.04,172.0,151.03181202658692
259.08,172.0,151.0557072964333
259.12,172.0,151.07960256627962
259.16,172.0,151.103497836126
259.2,172.0,151.12739310597237
259.24,172.0,151.15128837581875
259.28,172.0,151.17518364566513
259.32,172.0,151.19907891551145
259.36,172.0,151.22297418535783
259.4,172.0,151.2468694552042
259.44,172.0,151.27076472505058
259.48,172.0,151.29465999489696
259.52,172.0,151.31855526474328
259.56,172.0,151.34245053458966
259.6,172.0,151.36634580443604
259.64,172.0,151.39024107428241
259.68,172.0,151.4141363441288
259.72,172.0,151.4380316139751
259.76,172.0,151.4619268838215
259.8,172.0,151.48582215366787
259.84,172.0,151.50971742351425
259.88,172.0,151.53361269336062
259.92,172.0,151.55750796320694
259.96,172.0,151.58140323305332
260.0,172.0,151.6052985028997
260.04,172.0,151.62919377274608
260.08,172.0,151.65308904259246
260.12,173.0,151.67698431243878
260.16,173.0,151.70087958228515
260.2,173.0,151.72477485213153
260.24,173.0,151.7486701219779
260.28,173.0,151.7725653918243
260.32,173.0,151.7964606616706
260.36,173.0,151.82035593151699
260.4,173.0,151.84425120136336
260.44,173.0,151.86814647120974
260.48,173.0,151.89204174105612
260.52,173.0,151.91593701090244
260.56,173.0,151.93983228074882
260.6,173.0,151.9637275505952
260.64,173.0,151.98762282044157
260.68,173.0,152.01151809028795
260.72,173.0,152.03541336013427
260.76,173.0,152.05930862998065
260.8,173.0,152.08320389982703
260.84,173.0,152.1070991696734
260.88,173.0,152.13099443951978
260.92,173.0,152.1548897093661
260.96,173.0,152.17878497921248
261.0,173.0,152.20268024905886
261.04,173.0,152.22657551890524
261.08,173.0,152.2504707887516
261.12,173.0,152.27436605859793
261.16,173.0,152.2982613284443
261.2,173.0,152.3221565982907
261.24,173.0,152.34605186813707
261.28,173.0,152.36994713798344
261.32,173.0,152.39384240782977
261.36,173.0,152.41773767767614
261.4,173.0,152.44163294752252
261.44,173.0,152.4655282173689
261.48,173.0,152.48942348721528
261.52,173.0,152.5133187570616
261.56,173.0,152.53721402690798
261.6,173.0,152.56110929675435
261.64,173.0,152.58500456660073
261.68,173.0,152.6088998364471
261.72,173.0,152.63279510629343
261.76,173.0,152.6566903761398
261.8,173.0,152.68058564598618
261.84,173.0,152.70448091583256
261.88,173.0,152.72837618567894
261.92,173.0,152.75227145552526
261.96,173.0,152.77616672537164
262.0,173.0,152.80006199521802
262.04,174.0,152.8239572650644
262.08,174.0,152.84785253491077
262.12,174.0,152.8717478047571
262.16,174.0,152.89564307460347
262.2,174.0,152.91953834444985
262.24,174.0,152.94343361429623
262.28,174.0,152.9673288841426
262.32,174.0,152.99122415398892
262.36,174.0,153.0151194238353
262.4,174.0,153.03901469368168
262.44,174.0,153.06290996352806
262.48,174.0,153.08680523337443
262.52,174.0,153.11070050322076
262.56,174.0,153.13459577306713
262.6,174.0,153.1584910429135
262.64,174.0,153.1823863127599
262.68,174.0,153.20628158260627
262.72,174.0,153.2301768524526
262.76,174.0,153.25407212229896
262.8,174.0,153.27796739214534
262.84,174.0,153.30186266199172
262.88,174.0,153.3257579318381
262.92,174.0,153.34965320168442
262.96,174.0,153.3735484715308
263.0,174.0,153.39744374137717
263.04,174.0,153.42133901122355
263.08,174.0,153.44523428106993
263.12,174.0,153.46912955091625
263.16,174.0,153.49302482076263
263.2,174.0,153.516920090609
263.24,174.0,153.54081536045538
263.28,174.0,153.56471063030176
263.32,174.0,153.58860590014808
263.36,174.0,153.61250116999446
263.4,174.0,153.63639643984084
263.44,174.0,153.66029170968721
263.48,174.0,153.6841869795336
263.52,174.0,153.7080822493799
263.56,174.0,153.7319775192263
263.6,174.0,153.75587278907267
263.64,174.0,153.77976805891905
263.68,153.0,153.80366332876542
263.72,153.0,153.82755859861174
263.76,154.0,153.85145386845812
263.8,154.0,153.8753491383045
263.84,154.0,153.89924440815088
263.88,154.0,153.92313967799726
263.92,154.0,153.94703494784358
263.96,154.0,153.97093021768995
264.0,154.0,153.99482548753633
264.04,154.0,154.0187207573827
264.08,154.0,154.0426160272291
264.12,154.0,154.0665112970754
264.16,154.0,154.09040656692179
264.2,154.0,154.11430183676816
264.24,154.0,154.13819710661454
264.28,175.0,154.16209237646092
264.32,175.0,154.18598764630724
264.36,175.0,154.20988291615362
