time_s,front_y_px_raw,front_y_px_smooth
285.12,247.0,247.0
285.16,247.0,247.0
285.2,247.0,247.0
285.24,247.0,247.0
285.28,247.0,247.0
285.32,247.0,247.0
285.36,247.0,247.0
285.4,247.0,247.0
285.44,247.0,247.0
285.48,247.0,247.0
285.52,247.0,247.0
285.56,247.0,247.0
285.6,247.0,247.0
285.64,247.0,247.0
285.68,247.0,247.0
285.72,247.0,247.0
285.76,247.0,247.0
285.8,247.0,247.0
285.84,247.0,247.0
285.88,247.0,247.0
285.92,247.0,247.0
285.96,247.0,247.0
286.0,247.0,247.0
286.04,247.0,247.0
286.08,247.0,247.0
286.12,247.0,247.0
286.16,247.0,247.0
286.2,247.0,247.0
286.24,247.0,247.0
286.28,247.0,247.0
286.32,247.0,247.0
286.36,247.0,247.0
286.4,247.0,247.0
286.44,247.0,247.0
286.48,247.0,247.0
286.52,247.0,247.0
286.56,247.0,247.0
286.6,247.0,247.0
286.64,247.0,247.0
286.68,247.0,247.0
286.72,247.0,247.0
286.76,247.0,247.0
286.8,247.0,247.0
286.84,247.0,247.0
286.88,247.0,247.0
286.92,247.0,247.0
286.96,247.0,247.0
287.0,247.0,247.0
287.04,247.0,247.0
287.08,247.0,247.0
287.12,247.0,247.0
287.16,247.0,247.0
287.2,247.0,247.0
287.24,247.0,247.0
287.28,247.0,247.0
287.32,247.0,247.0
287.36,247.0,247.0
287.4,247.0,247.0
287.44,247.0,247.0
287.48,247.0,247.0
287.52,247.0,247.0
287.56,247.0,247.0
287.6,247.0,247.0
287.64,247.0,247.0
287.68,247.0,247.0
287.72,247.0,247.0
287.76,247.0,247.0
287.8,247.0,247.0
287.84,247.0,247.0
287.88,247.0,247.0
287.92,247.0,247.0
287.96,247.0,247.0
288.0,247.0,247.0
288.04,247.0,247.0
288.08,247.0,247.0
288.12,247.0,247.0
288.16,247.0,247.0
288.2,247.0,247.0
288.24,247.0,247.0
288.28,247.0,247.0
288.32,247.0,247.0
288.36,247.0,247.0
288.4,247.0,247.0
288.44,247.0,247.0
288.48,247.0,247.0
288.52,247.0,247.0
288.56,247.0,247.0
288.6,247.0,247.0
288.64,247.0,247.0
288.68,247.0,247.0
288.72,247.0,247.0
288.76,247.0,247.0
288.8,247.0,247.0
288.84,247.0,247.0
288.88,247.0,247.0
288.92,247.0,247.0
288.96,247.0,247.0
289.0,247.0,247.0
289.04,247.0,247.0
289.08,247.0,247.0
289.12,247.0,247.0
289.16,247.0,247.0
289.2,247.0,247.0
289.24,247.0,247.0
289.28,247.0,247.0
289.32,247.0,247.0
289.36,247.0,247.0
289.4,247.0,247.0
289.44,247.0,247.0
289.48,247.0,247.0
289.52,247.0,247.0
289.56,247.0,247.0
289.6,247.0,247.0
289.64,247.0,247.0
289.68,247.0,247.0
289.72,247.0,247.0
289.76,247.0,247.0
289.8,247.0,247.0
289.84,247.0,247.0
289.88,247.0,247.0
289.92,247.0,247.0
289.96,247.0,247.0
290.0,247.0,247.0
290.04,247.0,247.0
290.08,247.0,247.0
290.12,247.0,247.0
290.16,247.0,247.0
290.2,247.0,247.0
290.24,247.0,247.0
290.28,247.0,247.0
290.32,247.0,247.0
290.36,247.0,247.0
290.4,247.0,247.0
290.44,247.0,247.0
290.48,247.0,247.0
290.52,247.0,247.0
290.56,247.0,247.0
290.6,247.0,247.0
290.64,247.0,247.0
290.68,247.0,247.0
290.72,247.0,247.0
290.76,247.0,247.0
290.8,247.0,247.0
290.84,247.0,247.0
290.88,247.0,247.0
290.92,247.0,247.0
290.96,247.0,247.0
291.0,247.0,247.0
291.04,247.0,247.0
291.08,247.0,247.0
291.12,247.0,247.0
291.16,247.0,247.0
291.2,247.0,247.0
291.24,247.0,247.0
291.28,247.0,247.0
291.32,247.0,247.0
291.36,247.0,247.0
291.4,247.0,247.0
291.44,247.0,247.0
291.48,247.0,247.0
291.52,247.0,247.0
291.56,247.0,247.0
291.6,247.0,247.0
291.64,247.0,247.0
291.68,247.0,247.0
291.72,247.0,247.0
291.76,247.0,247.0
291.8,247.0,247.0
291.84,247.0,247.0
291.88,247.0,247.0
291.92,247.0,247.0
291.96,247.0,247.0
292.0,247.0,247.0
292.04,247.0,247.0
292.08,247.0,247.0
292.12,247.0,247.0
292.16,247.0,247.0
292.2,247.0,247.0
292.24,247.0,247.0
292.28,247.0,247.0
292.32,247.0,247.0
292.36,247.0,247.0
292.4,247.0,247.0
292.44,247.0,247.0
292.48,247.0,247.0
292.52,247.0,247.0
292.56,247.0,247.0
292.6,247.0,247.0
292.64,247.0,247.0
292.68,247.0,247.0
292.72,247.0,247.0
292.76,247.0,247.0
292.8,247.0,247.0
292.84,247.0,247.0
292.88,247.0,247.0
292.92,247.0,247.0
292.96,247.0,247.0
293.0,247.0,247.0
293.04,247.0,247.0
293.08,247.0,247.0
293.12,247.0,247.0
293.16,247.0,247.0
293.2,247.0,247.0
293.24,247.0,247.0
293.28,247.0,247.0
293.32,247.0,247.0
293.36,247.0,247.0
293.4,247.0,247.0
293.44,247.0,247.0
293.48,247.0,247.0
293.52,247.0,247.0
293.56,247.0,247.0
293.6,247.0,247.0
293.64,247.0,247.0
293.68,247.0,247.0
293.72,247.0,247.0
293.76,247.0,247.0
293.8,247.0,247.0
293.84,247.0,247.0
293.88,247.0,247.0
293.92,247.0,247.0
293.96,247.0,247.0
294.0,247.0,247.0
294.04,247.0,247.0
294.08,247.0,247.0
294.12,247.0,247.0
294.16,247.0,247.0
294.2,247.0,247.0
294.24,247.0,247.0
294.28,247.0,247.0
294.32,247.0,247.0
294.36,247.0,247.0
294.4,247.0,247.0
294.44,247.0,247.0
294.48,247.0,247.0
294.52,247.0,247.0
294.56,247.0,247.0
294.6,247.0,247.0
294.64,247.0,247.0
294.68,247.0,247.0
294.72,247.0,247.0
294.76,247.0,247.0
294.8,247.0,247.0
294.84,247.0,247.0
294.88,247.0,247.0
294.92,247.0,247.0
294.96,247.0,247.0
295.0,247.0,247.0
295.04,247.0,247.0
295.08,247.0,247.0
295.12,247.0,247.0
295.16,247.0,247.0
295.2,247.0,247.0
295.24,247.0,247.0
295.28,247.0,247.0
295.32,247.0,247.0
295.36,247.0,247.0
295.4,247.0,247.0
295.44,247.0,247.0
295.48,247.0,247.0
295.52,247.0,247.0
295.56,247.0,247.0
295.6,247.0,247.0
295.64,247.0,247.0
295.68,247.0,247.0
295.72,247.0,247.0
295.76,247.0,247.0
295.8,247.0,247.0
295.84,247.0,247.0
295.88,247.0,247.0
295.92,247.0,247.0
295.96,247.0,247.0
296.0,247.0,247.0
296.04,247.0,247.0
296.08,247.0,247.0
296.12,247.0,247.0
296.16,247.0,247.0
296.2,247.0,247.0
296.24,247.0,247.0
296.28,247.0,247.0
296.32,247.0,247.0
296.36,247.0,247.0
296.4,247.0,247.0
296.44,247.0,247.0
296.48,247.0,247.0
296.52,247.0,247.0
296.56,247.0,247.0
296.6,247.0,247.0
296.64,247.0,247.0
296.68,247.0,247.0
296.72,247.0,247.0
296.76,247.0,247.0
296.8,247.0,247.0
296.84,247.0,247.0
296.88,247.0,247.0
296.92,247.0,247.0
296.96,247.0,247.0
297.0,247.0,247.0
297.04,247.0,247.0
297.08,247.0,247.0
297.12,247.0,247.0
297.16,247.0,247.0
297.2,247.0,247.0
297.24,247.0,247.0
297.28,247.0,247.0
297.32,247.0,247.0
297.36,247.0,247.0
297.4,247.0,247.0
297.44,247.0,247.0
297.48,247.0,247.0
297.52,247.0,247.0
297.56,247.0,247.0
297.6,247.0,247.0
297.64,247.0,247.0
297.68,247.0,247.0
297.72,247.0,247.0
297.76,247.0,247.0
297.8,247.0,247.0
297.84,247.0,247.0
297.88,247.0,247.0
297.92,247.0,247.0
297.96,247.0,247.0
298.0,247.0,247.0
298.04,247.0,247.0
298.08,247.0,247.0
298.12,247.0,247.0
298.16,247.0,247.0
298.2,247.0,247.0
298.24,247.0,247.0
298.28,247.0,247.0
298.32,247.0,247.0
298.36,247.0,247.0
298.4,247.0,247.0
298.44,247.0,247.0
298.48,247.0,247.0
298.52,247.0,247.0
298.56,247.0,247.0
298.6,247.0,247.0
298.64,247.0,247.0
298.68,247.0,247.0
298.72,247.0,247.0
298.76,247.0,247.0
298.8,247.0,247.0
298.84,247.0,247.0
298.88,247.0,247.0
298.92,247.0,247.0
298.96,247.0,247.0
299.0,247.0,247.0
299.04,247.0,247.0
299.08,247.0,247.0
299.12,247.0,247.0
299.16,247.0,247.0
299.2,247.0,247.0
299.24,247.0,247.0
299.28,247.0,247.0
299.32,247.0,247.0
299.36,247.0,247.0
299.4,247.0,247.0
299.44,247.0,247.0
299.48,247.0,247.0
299.52,247.0,247.0
299.56,247.0,247.0
299.6,247.0,247.0
299.64,247.0,247.0
299.68,247.0,247.0
299.72,247.0,247.0
299.76,247.0,247.0
299.8,247.0,247.0
299.84,247.0,247.0
299.88,247.0,247.0
299.92,247.0,247.0
299.96,247.0,247.0
300.0,247.0,247.0
300.04,247.0,247.0
300.08,247.0,247.0
300.12,247.0,247.0
300.16,247.0,247.0
300.2,247.0,247.0
300.24,247.0,247.0
300.28,247.0,247.0
300.32,247.0,247.0
300.36,247.0,247.0
300.4,247.0,247.0
300.44,247.0,247.0
300.48,247.0,247.0
300.52,247.0,247.0
300.56,247.0,247.0
300.6,247.0,247.0
300.64,247.0,247.0
300.68,247.0,247.0
300.72,247.0,247.0
300.76,247.0,247.0
300.8,247.0,247.0
300.84,247.0,247.0
300.88,247.0,247.0
300.92,247.0,247.0
300.96,247.0,247.0
301.0,247.0,247.0
301.04,247.0,247.0
301.08,247.0,247.0
301.12,247.0,247.0
301.16,247.0,247.0
301.2,247.0,247.0
301.24,247.0,247.0
301.28,247.0,247.0
301.32,247.0,247.0
301.36,247.0,247.0
301.4,247.0,247.0
301.44,247.0,247.0
301.48,247.0,247.0
301.52,247.0,247.0
301.56,247.0,247.0
301.6,247.0,247.0
301.64,247.0,247.0
301.68,247.0,247.0
301.72,247.0,247.0
301.76,247.0,247.0
301.8,247.0,247.0
301.84,247.0,247.0
301.88,247.0,247.0
301.92,247.0,247.0
301.96,247.0,247.0
302.0,247.0,247.0
302.04,247.0,247.0
302.08,247.0,247.0
302.12,247.0,247.0
302.16,247.0,247.0
302.2,247.0,247.0
302.24,247.0,247.0
302.28,247.0,247.0
302.32,247.0,247.0
302.36,247.0,247.0
302.4,247.0,247.0
302.44,247.0,247.0
302.48,247.0,247.0
302.52,247.0,247.0
302.56,247.0,247.0
302.6,247.0,247.0
302.64,247.0,247.0
302.68,247.0,247.0
302.72,247.0,247.0
302.76,247.0,247.0
302.8,247.0,247.0
302.84,247.0,247.0
302.88,247.0,247.0
302.92,247.0,247.0
302.96,247.0,247.0
303.0,247.0,247.0
303.04,247.0,247.0
303.08,247.0,247.0
303.12,247.0,247.0
303.16,247.0,247.0
303.2,247.0,247.0
303.24,247.0,247.0
303.28,247.0,247.0
303.32,247.0,247.0
303.36,247.0,247.0
303.4,247.0,247.0
303.44,247.0,247.0
303.48,247.0,247.0
303.52,247.0,247.0
303.56,247.0,247.0
303.6,247.0,247.0
303.64,247.0,247.0
303.68,247.0,247.0
303.72,247.0,247.0
303.76,247.0,247.0
303.8,247.0,247.0
303.84,247.0,247.0
303.88,247.0,247.0
303.92,247.0,247.0
303.96,247.0,247.0
304.0,247.0,247.0
304.04,247.0,247.0
304.08,247.0,247.0
304.12,247.0,247.0
304.16,247.0,247.0
304.2,247.0,247.0
304.24,247.0,247.0
304.28,247.0,247.0
304.32,247.0,247.0
304.36,247.0,247.0
304.4,247.0,247.0
304.44,247.0,247.0
304.48,247.0,247.0
304.52,247.0,247.0
304.56,247.0,247.0
304.6,247.0,247.0
304.64,247.0,247.0
304.68,247.0,247.0
304.72,247.0,247.0
304.76,247.0,247.0
304.8,247.0,247.0
304.84,247.0,247.0
304.88,247.0,247.0
304.92,247.0,247.0
304.96,247.0,247.0
305.0,247.0,247.0
305.04,247.0,247.0
305.08,247.0,247.0
305.12,247.0,247.0
305.16,247.0,247.0
305.2,247.0,247.0
305.24,247.0,247.0
305.28,247.0,247.0
305.32,247.0,247.0
305.36,247.0,247.0
305.4,247.0,247.0
305.44,247.0,247.0
305.48,247.0,247.0
305.52,247.0,247.0
305.56,247.0,247.0
305.6,247.0,247.0
305.64,247.0,247.0
305.68,247.0,247.0
305.72,247.0,247.0
305.76,247.0,247.0
305.8,247.0,247.0
305.84,247.0,247.0
305.88,247.0,247.0
305.92,247.0,247.0
305.96,247.0,247.0
306.0,247.0,247.0
306.04,247.0,247.0
306.08,247.0,247.0
306.12,247.0,247.0
306.16,247.0,247.0
306.2,247.0,247.0
306.24,247.0,247.0
306.28,247.0,247.0
306.32,247.0,247.0
306.36,247.0,247.0
306.4,247.0,247.0
306.44,247.0,247.0
306.48,247.0,247.0
306.52,247.0,247.0
306.56,247.0,247.0
306.6,247.0,247.0
306.64,247.0,247.0
306.68,247.0,247.0
306.72,247.0,247.0
306.76,247.0,247.0
306.8,247.0,247.0
306.84,247.0,247.0
306.88,247.0,247.0
306.92,247.0,247.0
306.96,247.0,247.0
307.0,247.0,247.0
307.04,247.0,247.0
307.08,247.0,247.0
307.12,247.0,247.0
307.16,247.0,247.0
307.2,247.0,247.0
307.24,247.0,247.0
307.28,247.0,247.0
307.32,247.0,247.0
307.36,247.0,247.0
307.4,247.0,247.0
307.44,247.0,247.0
307.48,247.0,247.0
307.52,247.0,247.0
307.56,247.0,247.0
307.6,247.0,247.0
307.64,247.0,247.0
307.68,247.0,247.0
307.72,247.0,247.0
307.76,247.0,247.0
307.8,247.0,247.0
307.84,247.0,247.0
307.88,247.0,247.0
307.92,247.0,247.0
307.96,247.0,247.0
308.0,247.0,247.0
308.04,247.0,247.0
308.08,247.0,247.0
308.12,247.0,247.0
308.16,247.0,247.0
308.2,247.0,247.0
308.24,247.0,247.0
308.28,247.0,247.0
308.32,247.0,247.0
308.36,247.0,247.0
308.4,247.0,247.0
308.44,247.0,247.0
308.48,247.0,247.0
308.52,247.0,247.0
308.56,247.0,247.0
308.6,247.0,247.0
308.64,247.0,247.0
308.68,247.0,247.0
308.72,247.0,247.0
308.76,247.0,247.0
308.8,247.0,247.0
308.84,247.0,247.0
308.88,247.0,247.0
308.92,247.0,247.0
308.96,247.0,247.0
309.0,247.0,247.0
309.04,247.0,247.0
309.08,247.0,247.0
309.12,247.0,247.0
309.16,247.0,247.0
309.2,247.0,247.0
309.24,247.0,247.0
309.28,247.0,247.0
309.32,247.0,247.0
309.36,247.0,247.0
309.4,247.0,247.0
309.44,247.0,247.0
309.48,247.0,247.0
309.52,247.0,247.0
309.56,247.0,247.0
309.6,247.0,247.0
309.64,247.0,247.0
309.68,247.0,247.0
309.72,247.0,247.0
309.76,247.0,247.0
309.8,247.0,247.0
309.84,247.0,247.0
309.88,247.0,247.0
309.92,247.0,247.0
309.96,247.0,247.0
310.0,247.0,247.0
310.04,247.0,247.0
310.08,247.0,247.0
310.12,247.0,247.0
310.16,247.0,247.0
310.2,247.0,247.0
310.24,247.0,247.0
310.28,247.0,247.0
310.32,247.0,247.0
310.36,247.0,247.0
310.4,247.0,247.0
310.44,247.0,247.0
310.48,247.0,247.0
310.52,247.0,247.0
310.56,247.0,247.0
310.6,247.0,247.0
310.64,247.0,247.0
310.68,247.0,247.0
310.72,247.0,247.0
310.76,247.0,247.0
310.8,247.0,247.0
310.84,247.0,247.0
310.88,247.0,247.0
310.92,247.0,247.0
310.96,247.0,247.0
311.0,247.0,247.0
311.04,247.0,247.0
311.08,247.0,247.0
311.12,247.0,247.0
311.16,247.0,247.0
311.2,247.0,247.0
311.24,247.0,247.0
311.28,247.0,247.0
311.32,247.0,247.0
311.36,247.0,247.0
311.4,247.0,247.0
311.44,247.0,247.0
311.48,247.0,247.0
311.52,247.0,247.0
311.56,247.0,247.0
311.6,247.0,247.0
311.64,247.0,247.0
311.68,247.0,247.0
311.72,247.0,247.0
311.76,247.0,247.0
311.8,247.0,247.0
311.84,247.0,247.0
311.88,247.0,247.0
311.92,247.0,247.0
311.96,247.0,247.0
312.0,247.0,247.0
312.04,247.0,247.0
312.08,247.0,247.0
312.12,247.0,247.0
312.16,247.0,247.0
312.2,247.0,247.0
312.24,247.0,247.0
312.28,247.0,247.0
312.32,247.0,247.0
312.36,247.0,247.0
312.4,247.0,247.0
312.44,247.0,247.0
312.48,247.0,247.0
312.52,247.0,247.0
312.56,247.0,247.0
312.6,247.0,247.0
312.64,247.0,247.0
312.68,247.0,247.0
312.72,247.0,247.0
312.76,247.0,247.0
312.8,247.0,247.0
312.84,247.0,247.0
312.88,247.0,247.0
312.92,247.0,247.0
312.96,247.0,247.0
313.0,247.0,247.0
313.04,247.0,247.0
313.08,247.0,247.0
313.12,247.0,247.0
313.16,247.0,247.0
313.2,247.0,247.0
313.24,247.0,247.0
313.28,247.0,247.0
313.32,247.0,247.0
313.36,247.0,247.0
313.4,247.0,247.0
313.44,247.0,247.0
313.48,247.0,247.0
313.52,247.0,247.0
313.56,247.0,247.0
313.6,247.0,247.0
313.64,247.0,247.0
313.68,247.0,247.0
313.72,247.0,247.0
313.76,247.0,247.0
313.8,247.0,247.0
313.84,247.0,247.0
313.88,247.0,247.0
313.92,247.0,247.0
313.96,247.0,247.0
314.0,247.0,247.0
314.04,247.0,247.0
314.08,247.0,247.0
314.12,247.0,247.0
314.16,247.0,247.0
314.2,247.0,247.0
314.24,247.0,247.0
314.28,247.0,247.0
314.32,247.0,247.0
314.36,247.0,247.0
314.4,247.0,247.0
314.44,247.0,247.0
314.48,247.0,247.0
314.52,247.0,247.0
314.56,247.0,247.0
314.6,247.0,247.0
314.64,247.0,247.0
314.68,247.0,247.0
314.72,247.0,247.0
314.76,247.0,247.0
314.8,247.0,247.0
314.84,247.0,247.0
314.88,247.0,247.0
314.92,247.0,247.0
314.96,247.0,247.0
315.0,247.0,247.0
315.04,247.0,247.0
315.08,247.0,247.0
315.12,247.0,247.0
315.16,247.0,247.0
315.2,247.0,247.0
315.24,247.0,247.0
315.28,247.0,247.0
315.32,247.0,247.0
315.36,247.0,247.0
315.4,247.0,247.0
315.44,247.0,247.0
315.48,247.0,247.0
315.52,247.0,247.0
315.56,247.0,247.0
315.6,247.0,247.0
315.64,247.0,247.0
315.68,247.0,247.0
315.72,247.0,247.0
315.76,247.0,247.0
315.8,247.0,247.0
315.84,247.0,247.0
315.88,247.0,247.0
315.92,247.0,247.0
315.96,247.0,247.0
316.0,247.0,247.0
316.04,247.0,247.0
316.08,247.0,247.0
316.12,247.0,247.0
316.16,247.0,247.0
316.2,247.0,247.0
316.24,247.0,247.0
316.28,247.0,247.0
316.32,247.0,247.0
316.36,247.0,247.0
316.4,247.0,247.0
316.44,247.0,247.0
316.48,247.0,247.0
316.52,247.0,247.0
316.56,247.0,247.0
316.6,247.0,247.0
316.64,247.0,247.0
316.68,247.0,247.0
316.72,247.0,247.0
316.76,247.0,247.0
316.8,247.0,247.0
316.84,247.0,247.0
316.88,247.0,247.0
316.92,247.0,247.0
316.96,247.0,247.0
317.0,247.0,247.0
317.04,247.0,247.0
317.08,247.0,247.0
317.12,247.0,247.0
317.16,247.0,247.0
317.2,247.0,247.0
317.24,247.0,247.0
317.28,247.0,247.0
317.32,247.0,247.0
317.36,247.0,247.0
317.4,247.0,247.0
317.44,247.0,247.0
317.48,247.0,247.0
317.52,247.0,247.0
317.56,247.0,247.0
317.6,247.0,247.0
317.64,247.0,247.0
317.68,247.0,247.0
317.72,247.0,247.0
317.76,247.0,247.0
317.8,247.0,247.0
317.84,247.0,247.0
317.88,247.0,247.0
317.92,247.0,247.0
317.96,247.0,247.0
318.0,247.0,247.0
318.04,247.0,247.0
318.08,247.0,247.0
318.12,247.0,247.0
318.16,247.0,247.0
318.2,247.0,247.0
318.24,247.0,247.0
318.28,247.0,247.0
318.32,247.0,247.0
318.36,247.0,247.0
318.4,247.0,247.0
318.44,247.0,247.0
318.48,247.0,247.0
318.52,247.0,247.0
318.56,247.0,247.0
318.6,247.0,247.0
318.64,247.0,247.0
318.68,247.0,247.0
318.72,247.0,247.0
318.76,247.0,247.0
318.8,247.0,247.0
318.84,247.0,247.0
318.88,247.0,247.0
318.92,247.0,247.0
318.96,247.0,247.0
319.0,247.0,247.0
319.04,247.0,247.0
319.08,247.0,247.0
319.12,247.0,247.0
319.16,247.0,247.0
319.2,247.0,247.0
319.24,247.0,247.0
319.28,247.0,247.0
319.32,247.0,247.0
319.36,247.0,247.0
319.4,247.0,247.0
319.44,247.0,247.0
319.48,247.0,247.0
319.52,247.0,247.0
319.56,247.0,247.0
319.6,247.0,247.0
319.64,247.0,247.0
319.68,247.0,247.0
319.72,247.0,247.0
319.76,247.0,247.0
319.8,247.0,247.0
319.84,247.0,247.0
319.88,247.0,247.0
319.92,247.0,247.0
319.96,247.0,247.0
320.0,247.0,247.0
320.04,247.0,247.0
320.08,247.0,247.0
320.12,247.0,247.0
320.16,247.0,247.0
320.2,247.0,247.0
320.24,247.0,247.0
320.28,247.0,247.0
320.32,247.0,247.0
320.36,247.0,247.0
320.4,247.0,247.0
320.44,247.0,247.0
320.48,247.0,247.0
320.52,247.0,247.0
320.56,247.0,247.0
320.6,247.0,247.0
320.64,247.0,247.0
320.68,247.0,247.0
320.72,247.0,247.0
320.76,247.0,247.0
320.8,247.0,247.0
320.84,247.0,247.0
320.88,247.0,247.0
320.92,247.0,247.0
320.96,247.0,247.0
321.0,247.0,247.0
321.04,247.0,247.0
321.08,247.0,247.0
321.12,247.0,247.0
321.16,247.0,247.0
321.2,247.0,247.0
321.24,247.0,247.0
321.28,247.0,247.0
321.32,247.0,247.0
321.36,247.0,247.0
321.4,247.0,247.0
321.44,247.0,247.0
321.48,247.0,247.0
321.52,247.0,247.0
321.56,247.0,247.0
321.6,247.0,247.0
321.64,247.0,247.0
321.68,247.0,247.0
321.72,247.0,247.0
321.76,247.0,247.0
321.8,247.0,247.0
321.84,247.0,247.0
321.88,247.0,247.0
321.92,247.0,247.0
321.96,247.0,247.0
322.0,247.0,247.0
322.04,247.0,247.0
322.08,247.0,247.0
322.12,247.0,247.0
322.16,247.0,247.0
322.2,247.0,247.0
322.24,247.0,247.0
322.28,247.0,247.0
322.32,247.0,247.0
322.36,247.0,247.0
322.4,247.0,247.0
322.44,247.0,247.0
322.48,247.0,247.0
322.52,247.0,247.0
322.56,247.0,247.0
322.6,247.0,247.0
322.64,247.0,247.0
322.68,247.0,247.0
322.72,247.0,247.0
322.76,247.0,247.0
322.8,247.0,247.0
322.84,247.0,247.0
322.88,247.0,247.0
322.92,247.0,247.0
322.96,247.0,247.0
323.0,247.0,247.0
323.04,247.0,247.0
323.08,247.0,247.0
323.12,247.0,247.0
323.16,247.0,247.0
323.2,247.0,247.0
323.24,247.0,247.0
323.28,247.0,247.0
323.32,247.0,247.0
323.36,247.0,247.0
323.4,247.0,247.0
323.44,247.0,247.0
323.48,247.0,247.0
323.52,247.0,247.0
323.56,247.0,247.0
323.6,247.0,247.0
323.64,247.0,247.0
323.68,247.0,247.0
323.72,247.0,247.0
323.76,247.0,247.0
323.8,247.0,247.0
323.84,247.0,247.0
323.88,247.0,247.0
323.92,247.0,247.0
323.96,247.0,247.0
324.0,247.0,247.0
324.04,247.0,247.0
324.08,247.0,247.0
324.12,247.0,247.0
324.16,247.0,247.0
324.2,247.0,247.0
324.24,247.0,247.0
324.28,247.0,247.0
324.32,247.0,247.0
324.36,247.0,247.0
324.4,247.0,247.0
324.44,247.0,247.0
324.48,247.0,247.0
324.52,247.0,247.0
324.56,247.0,247.0
324.6,247.0,247.0
324.64,247.0,247.0
324.68,247.0,247.0
324.72,247.0,247.0
324.76,247.0,247.0
324.8,247.0,247.0
324.84,247.0,247.0
324.88,247.0,247.0
324.92,247.0,247.0
324.96,247.0,247.0
325.0,247.0,247.0
325.04,247.0,247.0
325.08,247.0,247.0
325.12,247.0,247.0
325.16,247.0,247.0
325.2,247.0,247.0
325.24,247.0,247.0
325.28,247.0,247.0
325.32,247.0,247.0
325.36,247.0,247.0
325.4,247.0,247.0
325.44,247.0,247.0
325.48,247.0,247.0
325.52,247.0,247.0
325.56,247.0,247.0
325.6,247.0,247.0
325.64,247.0,247.0
325.68,247.0,247.0
325.72,247.0,247.0
325.76,247.0,247.0
325.8,247.0,247.0
325.84,247.0,247.0
325.88,247.0,247.0
325.92,247.0,247.0
325.96,247.0,247.0
326.0,247.0,247.0
326.04,247.0,247.0
326.08,247.0,247.0
326.12,247.0,247.0
326.16,247.0,247.0
326.2,247.0,247.0
326.24,247.0,247.0
326.28,247.0,247.0
326.32,247.0,247.0
326.36,247.0,247.0
326.4,247.0,247.0
326.44,247.0,247.0
326.48,247.0,247.0
326.52,247.0,247.0
326.56,247.0,247.0
326.6,247.0,247.0
326.64,247.0,247.0
326.68,247.0,247.0
326.72,247.0,247.0
326.76,247.0,247.0
326.8,247.0,247.0
326.84,247.0,247.0
326.88,247.0,247.0
326.92,247.0,247.0
326.96,247.0,247.0
327.0,247.0,247.0
327.04,247.0,247.0
327.08,247.0,247.0
327.12,247.0,247.0
327.16,247.0,247.0
327.2,247.0,247.0
327.24,247.0,247.0
327.28,247.0,247.0
327.32,247.0,247.0
327.36,247.0,247.0
327.4,247.0,247.0
327.44,247.0,247.0
327.48,247.0,247.0
327.52,247.0,247.0
327.56,247.0,247.0
327.6,247.0,247.0
327.64,247.0,247.0
327.68,247.0,247.0
327.72,247.0,247.0
327.76,247.0,247.0
327.8,247.0,247.0
327.84,247.0,247.0
327.88,247.0,247.0
327.92,247.0,247.0
327.96,247.0,247.0
328.0,247.0,247.0
328.04,247.0,247.0
328.08,247.0,247.0
328.12,247.0,247.0
328.16,247.0,247.0
328.2,247.0,247.0
328.24,247.0,247.0
328.28,247.0,247.0
328.32,247.0,247.0
328.36,247.0,247.0
328.4,247.0,247.0
328.44,247.0,247.0
328.48,247.0,247.0
328.52,247.0,247.0
328.56,247.0,247.0
328.6,247.0,247.0
328.64,247.0,247.0
328.68,247.0,247.0
328.72,247.0,247.0
328.76,247.0,247.0
328.8,247.0,247.0
328.84,247.0,247.0
328.88,247.0,247.0
328.92,247.0,247.0
328.96,247.0,247.0
329.0,247.0,247.0
329.04,247.0,247.0
329.08,247.0,247.0
329.12,247.0,247.0
329.16,247.0,247.0
329.2,247.0,247.0
329.24,247.0,247.0
329.28,247.0,247.0
329.32,247.0,247.0
329.36,247.0,247.0
329.4,247.0,247.0
329.44,247.0,247.0
329.48,247.0,247.0
329.52,247.0,247.0
329.56,247.0,247.0
329.6,247.0,247.0
329.64,247.0,247.0
329.68,247.0,247.0
329.72,247.0,247.0
329.76,247.0,247.0
329.8,247.0,247.0
329.84,247.0,247.0
329.88,247.0,247.0
329.92,247.0,247.0
329.96,247.0,247.0
330.0,247.0,247.0
330.04,247.0,247.0
330.08,247.0,247.0
330.12,247.0,247.0
330.16,247.0,247.0
330.2,247.0,247.0
330.24,247.0,247.0
330.28,247.0,247.0
330.32,247.0,247.0
330.36,247.0,247.0
330.4,247.0,247.0
330.44,247.0,247.0
330.48,247.0,247.0
330.52,247.0,247.0
330.56,247.0,247.0
330.6,247.0,247.0
330.64,247.0,247.0
330.68,247.0,247.0
330.72,247.0,247.0
330.76,247.0,247.0
330.8,247.0,247.0
330.84,247.0,247.0
330.88,247.0,247.0
330.92,247.0,247.0
330.96,247.0,247.0
331.0,247.0,247.0
331.04,247.0,247.0
331.08,247.0,247.0
331.12,247.0,247.0
331.16,247.0,247.0
331.2,247.0,247.0
331.24,247.0,247.0
331.28,247.0,247.0
331.32,247.0,247.0
331.36,247.0,247.0
331.4,247.0,247.0
331.44,247.0,247.0
331.48,247.0,247.0
331.52,247.0,247.0
331.56,247.0,247.0
331.6,247.0,247.0
331.64,247.0,247.0
