time_s,front_y_px_raw,front_y_px_fit
217.8,210.0,209.04399957709614
217.84,210.0,209.06269108797545
217.88,210.0,209.0813825988547
217.92,210.0,209.100074109734
217.96,210.0,209.1187656206133
218.0,210.0,209.13745713149257
218.04,210.0,209.15614864237187
218.08,210.0,209.17484015325115
218.12,210.0,209.19353166413043
218.16,210.0,209.21222317500974
218.2,210.0,209.230914685889
218.24,210.0,209.2496061967683
218.28,210.0,209.26829770764758
218.32,210.0,209.28698921852686
218.36,210.0,209.30568072940616
218.4,210.0,209.32437224028544
218.44,210.0,209.34306375116472
218.48,210.0,209.36175526204403
218.52,210.0,209.3804467729233
218.56,210.0,209.39913828380259
218.6,210.0,209.4178297946819
218.64,210.0,209.43652130556114
218.68,210.0,209.45521281644045
218.72,210.0,209.47390432731973
218.76,210.0,209.492595838199
218.8,210.0,209.51128734907832
218.84,210.0,209.5299788599576
218.88,210.0,209.54867037083687
218.92,210.0,209.56736188171618
218.96,210.0,209.58605339259543
219.0,210.0,209.60474490347474
219.04,210.0,209.62343641435402
219.08,210.0,209.6421279252333
219.12,210.0,209.6608194361126
219.16,210.0,209.67951094699188
219.2,210.0,209.69820245787116
219.24,210.0,209.71689396875047
219.28,210.0,209.73558547962972
219.32,210.0,209.75427699050903
219.36,210.0,209.7729685013883
219.4,210.0,209.79166001226758
219.44,210.0,209.8103515231469
219.48,210.0,209.82904303402617
219.52,210.0,209.84773454490545
219.56,210.0,209.86642605578476
219.6,210.0,209.885117566664
219.64,210.0,209.90380907754331
219.68,210.0,209.9225005884226
219.72,210.0,209.94119209930187
219.76,210.0,209.95988361018118
219.8,210.0,209.97857512106046
219.84,211.0,209.99726663193974
219.88,208.0,210.01595814281904
219.92,208.0,210.03464965369832
219.96,208.0,210.0533411645776
220.0,208.0,210.0720326754569
220.04,208.0,210.09072418633616
220.08,211.0,210.10941569721547
220.12,211.0,210.12810720809475
220.16,211.0,210.14679871897403
220.2,211.0,210.16549022985333
220.24,211.0,210.1841817407326
220.28,211.0,210.2028732516119
220.32,211.0,210.2215647624912
220.36,211.0,210.24025627337045
220.4,211.0,210.25894778424976
220.44,211.0,210.27763929512903
220.48,211.0,210.2963308060083
220.52,211.0,210.31502231688762
220.56,211.0,210.3337138277669
220.6,211.0,210.35240533864618
220.64,211.0,210.3710968495255
220.68,211.0,210.38978836040474
220.72,211.0,210.40847987128404
220.76,211.0,210.42717138216332
220.8,211.0,210.4458628930426
220.84,211.0,210.4645544039219
220.88,211.0,210.4832459148012
220.92,211.0,210.50193742568047
220.96,209.0,210.52062893655977
221.0,209.0,210.53932044743902
221.04,209.0,210.55801195831833
221.08,209.0,210.5767034691976
221.12,209.0,210.5953949800769
221.16,209.0,210.6140864909562
221.2,209.0,210.63277800183548
221.24,209.0,210.65146951271475
221.28,211.0,210.67016102359406
221.32,211.0,210.6888525344733
221.36,211.0,210.70754404535262
221.4,209.0,210.72623555623193
221.44,209.0,210.74492706711118
221.48,209.0,210.76361857799048
221.52,209.0,210.78231008886976
221.56,209.0,210.80100159974904
221.6,209.0,210.81969311062835
221.64,209.0,210.83838462150763
221.68,209.0,210.8570761323869
221.72,209.0,210.87576764326622
221.76,209.0,210.89445915414547
221.8,209.0,210.91315066502477
221.84,212.0,210.93184217590405
221.88,212.0,210.95053368678333
221.92,212.0,210.96922519766264
221.96,210.0,210.98791670854192
222.0,210.0,211.0066082194212
222.04,209.0,211.0252997303005
222.08,209.0,211.04399124117975
222.12,209.0,211.06268275205906
222.16,209.0,211.08137426293834
222.2,209.0,211.10006577381762
222.24,210.0,211.11875728469693
222.28,210.0,211.1374487955762
222.32,210.0,211.15614030645548
222.36,210.0,211.1748318173348
222.4,210.0,211.19352332821404
222.44,210.0,211.21221483909335
222.48,210.0,211.23090634997263
222.52,210.0,211.2495978608519
222.56,210.0,211.2682893717312
222.6,210.0,211.2869808826105
222.64,210.0,211.30567239348977
222.68,210.0,211.32436390436908
222.72,210.0,211.34305541524833
222.76,210.0,211.36174692612764
222.8,210.0,211.38043843700694
222.84,210.0,211.3991299478862
222.88,210.0,211.4178214587655
222.92,210.0,211.43651296964478
222.96,210.0,211.45520448052406
223.0,210.0,211.47389599140337
223.04,210.0,211.49258750228265
223.08,210.0,211.51127901316192
223.12,210.0,211.52997052404123
223.16,210.0,211.54866203492048
223.2,210.0,211.5673535457998
223.24,210.0,211.58604505667907
223.28,210.0,211.60473656755835
223.32,210.0,211.62342807843766
223.36,210.0,211.64211958931693
223.4,210.0,211.6608111001962
223.44,210.0,211.67950261107552
223.48,210.0,211.69819412195477
223.52,210.0,211.71688563283408
223.56,210.0,211.73557714371336
223.6,210.0,211.75426865459264
223.64,210.0,211.77296016547194
223.68,210.0,211.79165167635122
223.72,210.0,211.8103431872305
223.76,210.0,211.8290346981098
223.8,210.0,211.84772620898906
223.84,210.0,211.86641771986837
223.88,210.0,211.88510923074764
223.92,210.0,211.90380074162692
223.96,210.0,211.92249225250623
224.0,210.0,211.9411837633855
224.04,210.0,211.9598752742648
224.08,211.0,211.9785667851441
224.12,211.0,211.99725829602335
224.16,211.0,212.01594980690265
224.2,210.0,212.03464131778193
224.24,210.0,212.0533328286612
224.28,210.0,212.07202433954052
224.32,210.0,212.0907158504198
224.36,210.0,212.10940736129908
224.4,210.0,212.12809887217838
224.44,213.0,212.14679038305766
224.48,213.0,212.16548189393694
224.52,213.0,212.18417340481625
224.56,210.0,212.2028649156955
224.6,213.0,212.2215564265748
224.64,213.0,212.2402479374541
224.68,213.0,212.25893944833336
224.72,210.0,212.27763095921267
224.76,211.0,212.29632247009195
224.8,213.0,212.31501398097123
224.84,210.0,212.33370549185054
224.88,213.0,212.3523970027298
224.92,213.0,212.3710885136091
224.96,213.0,212.38978002448837
225.0,213.0,212.40847153536765
225.04,213.0,212.42716304624696
225.08,213.0,212.44585455712624
225.12,213.0,212.46454606800552
225.16,213.0,212.48323757888483
225.2,213.0,212.50192908976408
225.24,213.0,212.52062060064338
225.28,213.0,212.53931211152266
225.32,213.0,212.55800362240194
225.36,213.0,212.57669513328125
225.4,211.0,212.59538664416053
225.44,211.0,212.6140781550398
225.48,211.0,212.6327696659191
225.52,213.0,212.65146117679836
225.56,213.0,212.67015268767767
225.6,213.0,212.68884419855695
225.64,213.0,212.70753570943623
225.68,213.0,212.72622722031554
225.72,213.0,212.74491873119482
225.76,214.0,212.7636102420741
225.8,214.0,212.7823017529534
225.84,214.0,212.80099326383268
225.88,211.0,212.81968477471196
225.92,211.0,212.83837628559127
225.96,211.0,212.85706779647052
226.0,211.0,212.87575930734982
226.04,211.0,212.8944508182291
226.08,211.0,212.91314232910838
226.12,211.0,212.9318338399877
226.16,211.0,212.95052535086697
226.2,211.0,212.96921686174625
226.24,211.0,212.98790837262555
226.28,211.0,213.0065998835048
226.32,211.0,213.0252913943841
226.36,211.0,213.0439829052634
226.4,214.0,213.06267441614267
226.44,214.0,213.08136592702198
226.48,214.0,213.10005743790126
226.52,214.0,213.11874894878054
226.56,214.0,213.13744045965984
226.6,214.0,213.1561319705391
226.64,214.0,213.1748234814184
226.68,214.0,213.19351499229768
226.72,214.0,213.21220650317696
226.76,211.0,213.23089801405627
226.8,214.0,213.24958952493554
226.84,214.0,213.26828103581482
226.88,214.0,213.28697254669413
226.92,212.0,213.30566405757338
226.96,212.0,213.3243555684527
227.0,212.0,213.34304707933197
227.04,212.0,213.36173859021125
227.08,212.0,213.38043010109055
227.12,212.0,213.39912161196983
227.16,212.0,213.4178131228491
227.2,212.0,213.43650463372842
227.24,212.0,213.4551961446077
227.28,212.0,213.47388765548698
227.32,212.0,213.49257916636628
227.36,214.0,213.51127067724553
227.4,214.0,213.52996218812484
227.44,214.0,213.54865369900412
227.48,214.0,213.5673452098834
227.52,214.0,213.5860367207627
227.56,214.0,213.60472823164199
227.6,214.0,213.62341974252126
227.64,214.0,213.64211125340057
227.68,214.0,213.66080276427982
227.72,212.0,213.67949427515913
227.76,212.0,213.6981857860384
227.8,212.0,213.7168772969177
227.84,212.0,213.735568807797
227.88,213.0,213.75426031867627
227.92,213.0,213.77295182955555
227.96,212.0,213.79164334043486
228.0,212.0,213.8103348513141
228.04,212.0,213.82902636219342
228.08,212.0,213.8477178730727
228.12,212.0,213.86640938395198
228.16,212.0,213.88510089483128
228.2,212.0,213.90379240571056
228.24,212.0,213.92248391658984
228.28,212.0,213.94117542746915
228.32,212.0,213.9598669383484
228.36,212.0,213.9785584492277
228.4,212.0,213.99724996010698
228.44,212.0,214.01594147098626
228.48,212.0,214.03463298186557
228.52,212.0,214.05332449274485
228.56,212.0,214.07201600362413
228.6,213.0,214.09070751450344
228.64,213.0,214.10939902538271
228.68,213.0,214.128090536262
228.72,213.0,214.1467820471413
228.76,213.0,214.16547355802055
228.8,213.0,214.18416506889986
228.84,213.0,214.20285657977914
228.88,213.0,214.22154809065842
228.92,213.0,214.24023960153772
228.96,213.0,214.258931112417
229.0,215.0,214.27762262329628
229.04,215.0,214.2963141341756
229.08,215.0,214.31500564505484
229.12,215.0,214.33369715593415
229.16,215.0,214.35238866681343
229.2,215.0,214.3710801776927
229.24,215.0,214.389771688572
229.28,215.0,214.4084631994513
229.32,215.0,214.42715471033057
229.36,215.0,214.44584622120988
229.4,215.0,214.46453773208913
229.44,215.0,214.48322924296843
229.48,215.0,214.5019207538477
229.52,215.0,214.520612264727
229.56,215.0,214.5393037756063
229.6,215.0,214.55799528648558
229.64,215.0,214.57668679736486
229.68,215.0,214.59537830824416
229.72,215.0,214.61406981912342
229.76,215.0,214.63276133000272
229.8,215.0,214.651452840882
229.84,216.0,214.67014435176128
229.88,214.0,214.6888358626406
229.92,213.0,214.70752737351987
229.96,213.0,214.72621888439915
230.0,214.0,214.74491039527845
230.04,216.0,214.76360190615773
230.08,216.0,214.782293417037
230.12,216.0,214.80098492791632
230.16,216.0,214.81967643879557
230.2,216.0,214.83836794967488
230.24,213.0,214.85705946055415
230.28,213.0,214.87575097143343
230.32,213.0,214.89444248231274
230.36,213.0,214.91313399319202
230.4,213.0,214.9318255040713
230.44,214.0,214.9505170149506
230.48,214.0,214.96920852582986
230.52,214.0,214.98790003670916
230.56,214.0,215.00659154758844
230.6,214.0,215.02528305846772
230.64,214.0,215.04397456934703
230.68,214.0,215.0626660802263
230.72,214.0,215.0813575911056
230.76,214.0,215.1000491019849
230.8,214.0,215.11874061286414
230.84,214.0,215.13743212374345
230.88,214.0,215.15612363462273
230.92,214.0,215.174815145502
230.96,214.0,215.19350665638132
231.0,214.0,215.2121981672606
231.04,214.0,215.23088967813987
231.08,214.0,215.24958118901918
231.12,214.0,215.26827269989843
231.16,214.0,215.28696421077774
231.2,214.0,215.30565572165702
231.24,216.0,215.3243472325363
231.28,216.0,215.3430387434156
231.32,216.0,215.36173025429488
231.36,216.0,215.38042176517416
231.4,216.0,215.39911327605347
231.44,216.0,215.41780478693275
231.48,216.0,215.43649629781203
231.52,216.0,215.45518780869133
231.56,214.0,215.47387931957059
231.6,214.0,215.4925708304499
231.64,214.0,215.51126234132917
231.68,214.0,215.52995385220845
231.72,214.0,215.54864536308776
231.76,214.0,215.56733687396704
231.8,214.0,215.58602838484632
231.84,214.0,215.60471989572562
231.88,214.0,215.62341140660487
231.92,214.0,215.64210291748418
231.96,214.0,215.66079442836346
232.0,214.0,215.67948593924274
232.04,217.0,215.69817745012205
232.08,217.0,215.71686896100132
232.12,217.0,215.7355604718806
232.16,214.0,215.7542519827599
232.2,214.0,215.77294349363916
232.24,217.0,215.79163500451847
232.28,217.0,215.81032651539775
232.32,217.0,215.82901802627703
232.36,217.0,215.84770953715633
232.4,217.0,215.8664010480356
232.44,217.0,215.8850925589149
232.48,217.0,215.9037840697942
232.52,217.0,215.92247558067345
232.56,217.0,215.94116709155276
232.6,217.0,215.95985860243204
232.64,217.0,215.97855011331131
232.68,217.0,215.99724162419062
232.72,217.0,216.0159331350699
232.76,217.0,216.03462464594918
232.8,217.0,216.0533161568285
232.84,217.0,216.07200766770777
232.88,217.0,216.09069917858704
232.92,217.0,216.10939068946635
232.96,217.0,216.1280822003456
233.0,217.0,216.1467737112249
233.04,217.0,216.1654652221042
233.08,217.0,216.18415673298347
233.12,217.0,216.20284824386277
233.16,217.0,216.22153975474205
233.2,217.0,216.24023126562133
233.24,217.0,216.25892277650064
233.28,217.0,216.2776142873799
233.32,217.0,216.2963057982592
233.36,215.0,216.31499730913848
233.4,217.0,216.33368882001776
233.44,217.0,216.35238033089706
233.48,217.0,216.37107184177634
233.52,217.0,216.38976335265562
233.56,217.0,216.40845486353493
233.6,215.0,216.42714637441418
233.64,215.0,216.44583788529349
233.68,215.0,216.46452939617276
233.72,215.0,216.48322090705204
233.76,215.0,216.50191241793135
233.8,215.0,216.52060392881063
233.84,215.0,216.5392954396899
233.88,215.0,216.55798695056922
233.92,215.0,216.57667846144847
233.96,215.0,216.59536997232777
234.0,215.0,216.61406148320705
234.04,215.0,216.63275299408633
234.08,215.0,216.65144450496564
234.12,215.0,216.67013601584492
234.16,215.0,216.6888275267242
234.2,215.0,216.7075190376035
234.24,216.0,216.72621054848275
234.28,216.0,216.74490205936206
234.32,216.0,216.76359357024137
234.36,216.0,216.78228508112062
234.4,216.0,216.80097659199993
234.44,216.0,216.8196681028792
234.48,216.0,216.83835961375848
234.52,216.0,216.8570511246378
234.56,216.0,216.87574263551707
234.6,216.0,216.89443414639635
234.64,216.0,216.91312565727566
234.68,216.0,216.9318171681549
234.72,218.0,216.95050867903421
234.76,218.0,216.9692001899135
234.8,218.0,216.98789170079277
234.84,216.0,217.00658321167208
234.88,216.0,217.02527472255136
234.92,216.0,217.04396623343064
234.96,218.0,217.06265774430994
235.0,216.0,217.0813492551892
235.04,216.0,217.1000407660685
235.08,216.0,217.11873227694778
235.12,218.0,217.13742378782706
235.16,218.0,217.15611529870637
235.2,216.0,217.17480680958565
235.24,216.0,217.19349832046493
235.28,216.0,217.21218983134423
235.32,216.0,217.23088134222348
235.36,216.0,217.2495728531028
235.4,216.0,217.26826436398207
235.44,216.0,217.28695587486135
235.48,216.0,217.30564738574066
235.52,216.0,217.32433889661993
235.56,216.0,217.3430304074992
235.6,216.0,217.36172191837852
235.64,216.0,217.38041342925777
235.68,218.0,217.39910494013708
235.72,217.0,217.4177964510164
235.76,216.0,217.43648796189564
235.8,216.0,217.45517947277494
235.84,216.0,217.47387098365422
235.88,216.0,217.4925624945335
235.92,217.0,217.5112540054128
235.96,217.0,217.5299455162921
236.0,217.0,217.54863702717137
236.04,217.0,217.56732853805067
236.08,217.0,217.58602004892992
236.12,216.0,217.60471155980923
236.16,217.0,217.6234030706885
236.2,217.0,217.6420945815678
236.24,217.0,217.6607860924471
236.28,217.0,217.67947760332638
236.32,217.0,217.69816911420565
236.36,217.0,217.71686062508496
236.4,217.0,217.7355521359642
236.44,217.0,217.75424364684352
236.48,217.0,217.7729351577228
236.52,217.0,217.79162666860208
236.56,217.0,217.81031817948138
236.6,217.0,217.82900969036066
236.64,217.0,217.84770120123994
236.68,217.0,217.86639271211925
236.72,217.0,217.8850842229985
236.76,217.0,217.9037757338778
236.8,217.0,217.9224672447571
236.84,217.0,217.94115875563637
236.88,217.0,217.95985026651567
236.92,217.0,217.97854177739495
236.96,217.0,217.99723328827423
237.0,219.0,218.01592479915354
237.04,219.0,218.0346163100328
237.08,217.0,218.0533078209121
237.12,217.0,218.07199933179137
237.16,217.0,218.09069084267065
237.2,217.0,218.10938235354996
237.24,217.0,218.12807386442924
237.28,217.0,218.14676537530852
237.32,217.0,218.16545688618783
237.36,217.0,218.1841483970671
237.4,217.0,218.20283990794638
237.44,217.0,218.2215314188257
237.48,217.0,218.24022292970494
237.52,217.0,218.25891444058425
237.56,217.0,218.27760595146353
237.6,217.0,218.2962974623428
237.64,217.0,218.3149889732221
237.68,217.0,218.3336804841014
237.72,217.0,218.35237199498067
237.76,217.0,218.37106350585998
237.8,217.0,218.38975501673923
237.84,217.0,218.40844652761854
237.88,217.0,218.42713803849782
237.92,217.0,218.4458295493771
237.96,217.0,218.4645210602564
238.0,217.0,218.48321257113568
238.04,217.0,218.50190408201496
238.08,217.0,218.52059559289427
238.12,217.0,218.53928710377352
238.16,217.0,218.55797861465282
238.2,217.0,218.5766701255321
238.24,217.0,218.59536163641138
238.28,217.0,218.6140531472907
238.32,217.0,218.63274465816997
238.36,217.0,218.65143616904925
238.4,217.0,218.67012767992856
238.44,220.0,218.6888191908078
238.48,220.0,218.7075107016871
238.52,220.0,218.7262022125664
238.56,220.0,218.74489372344567
238.6,220.0,218.76358523432498
238.64,218.0,218.78227674520426
238.68,218.0,218.80096825608354
238.72,218.0,218.81965976696284
238.76,218.0,218.83835127784212
238.8,220.0,218.8570427887214
238.84,218.0,218.8757342996007
238.88,218.0,218.89442581047996
238.92,218.0,218.91311732135927
238.96,218.0,218.93180883223854
239.0,218.0,218.95050034311782
239.04,218.0,218.96919185399713
239.08,218.0,218.9878833648764
239.12,218.0,219.0065748757557
239.16,218.0,219.025266386635
239.2,218.0,219.04395789751425
239.24,218.0,219.06264940839355
239.28,218.0,219.08134091927283
239.32,218.0,219.1000324301521
239.36,218.0,219.11872394103142
239.4,218.0,219.1374154519107
239.44,218.0,219.15610696278998
239.48,218.0,219.17479847366928
239.52,218.0,219.19348998454853
239.56,218.0,219.21218149542784
239.6,218.0,219.23087300630712
239.64,218.0,219.2495645171864
239.68,218.0,219.2682560280657
239.72,218.0,219.286947538945
239.76,218.0,219.30563904982426
239.8,218.0,219.32433056070357
239.84,218.0,219.34302207158282
239.88,218.0,219.36171358246213
239.92,218.0,219.3804050933414
239.96,218.0,219.3990966042207
