time_s,front_y_px_raw,front_y_px_smooth
282.08,231.0,231.0
282.12,231.0,231.0
282.16,231.0,231.0
282.2,231.0,231.0
282.24,231.0,231.0
282.28,231.0,231.0
282.32,231.0,231.0
282.36,234.0,234.0
282.4,234.0,234.0
282.44,234.0,234.0
282.48,236.0,236.0
282.52,236.0,236.0
282.56,236.0,236.0
282.6,236.0,236.0
282.64,236.0,236.0
282.68,236.0,236.0
282.72,236.0,236.0
282.76,236.0,236.0
282.8,236.0,236.0
282.84,236.0,236.0
282.88,236.0,236.0
282.92,236.0,236.0
282.96,236.0,236.0
283.0,236.0,236.0
283.04,236.0,236.0
283.08,236.0,236.0
283.12,236.0,236.0
283.16,236.0,236.0
283.2,236.0,236.0
283.24,236.0,236.0
283.28,236.0,236.0
283.32,236.0,236.0
283.36,236.0,236.0
283.4,236.0,236.0
283.44,236.0,236.0
283.48,236.0,236.0
283.52,236.0,236.0
283.56,236.0,236.0
283.6,234.0,234.0
283.64,234.0,234.0
283.68,234.0,234.0
283.72,231.0,231.0
283.76,231.0,231.0
283.8,231.0,231.0
283.84,231.0,231.0
283.88,231.0,231.0
283.92,236.0,231.0
283.96,236.0,231.0
284.0,231.0,236.0
284.04,231.0,236.0
284.08,236.0,236.0
284.12,236.0,236.0
284.16,236.0,236.0
284.2,236.0,236.0
284.24,236.0,236.0
284.28,236.0,236.0
284.32,236.0,236.0
284.36,236.0,236.0
284.4,234.0,234.0
284.44,234.0,234.0
284.48,234.0,234.0
284.52,234.0,234.0
284.56,235.0,235.0
284.6,235.0,235.0
284.64,235.0,235.0
284.68,235.0,235.0
284.72,236.0,236.0
284.76,236.0,236.0
284.8,236.0,236.0
284.84,236.0,236.0
284.88,233.0,235.0
284.92,234.0,235.0
284.96,235.0,235.0
285.0,235.0,235.0
285.04,235.0,235.0
285.08,235.0,235.0
285.12,234.0,234.0
285.16,234.0,234.0
285.2,234.0,234.0
285.24,234.0,234.0
285.28,234.0,234.0
285.32,234.0,234.0
285.36,234.0,234.0
285.4,234.0,234.0
285.44,234.0,234.0
285.48,234.0,234.0
285.52,234.0,234.0
285.56,234.0,234.0
285.6,234.0,234.0
285.64,234.0,234.0
285.68,234.0,234.0
285.72,234.0,234.0
285.76,234.0,234.0
285.8,234.0,234.0
285.84,234.0,234.0
285.88,234.0,234.0
285.92,234.0,234.0
285.96,236.0,236.0
286.0,236.0,236.0
286.04,236.0,236.0
286.08,236.0,236.0
286.12,236.0,236.0
286.16,236.0,236.0
286.2,236.0,236.0
286.24,236.0,236.0
286.28,236.0,236.0
286.32,236.0,236.0
286.36,234.0,234.0
286.4,234.0,234.0
286.44,234.0,234.0
286.48,237.0,237.0
286.52,237.0,237.0
286.56,237.0,237.0
286.6,234.0,234.0
286.64,234.0,234.0
286.68,234.0,234.0
286.72,236.0,234.0
286.76,236.0,234.0
286.8,229.0,229.0
286.84,229.0,229.0
286.88,229.0,229.0
286.92,229.0,229.0
286.96,229.0,229.0
287.0,234.0,234.0
287.04,234.0,234.0
287.08,234.0,234.0
287.12,236.0,236.0
287.16,236.0,236.0
287.2,236.0,236.0
287.24,236.0,236.0
287.28,236.0,236.0
287.32,236.0,236.0
287.36,236.0,236.0
287.4,236.0,236.0
287.44,236.0,236.0
287.48,236.0,236.0
287.52,236.0,236.0
287.56,236.0,236.0
287.6,236.0,236.0
287.64,236.0,236.0
287.68,236.0,236.0
287.72,236.0,236.0
287.76,236.0,236.0
287.8,236.0,236.0
287.84,236.0,236.0
287.88,236.0,236.0
287.92,236.0,236.0
287.96,236.0,236.0
288.0,236.0,236.0
288.04,234.0,236.0
288.08,236.0,236.0
288.12,236.0,236.0
288.16,236.0,236.0
288.2,229.0,236.0
288.24,229.0,236.0
288.28,236.0,236.0
288.32,236.0,236.0
288.36,236.0,236.0
288.4,236.0,236.0
288.44,236.0,236.0
288.48,236.0,236.0
288.52,236.0,236.0
288.56,236.0,236.0
288.6,236.0,236.0
288.64,236.0,236.0
288.68,236.0,236.0
288.72,236.0,236.0
288.76,236.0,236.0
288.8,236.0,236.0
288.84,236.0,236.0
288.88,236.0,236.0
288.92,236.0,236.0
288.96,236.0,236.0
289.0,236.0,236.0
289.04,236.0,236.0
289.08,236.0,236.0
289.12,236.0,236.0
289.16,236.0,236.0
289.2,236.0,236.0
289.24,231.0,231.0
289.28,231.0,231.0
289.32,231.0,231.0
289.36,231.0,231.0
289.4,231.0,231.0
289.44,231.0,231.0
289.48,231.0,231.0
289.52,231.0,231.0
289.56,231.0,231.0
289.6,236.0,236.0
289.64,236.0,236.0
289.68,236.0,236.0
289.72,236.0,236.0
289.76,236.0,236.0
289.8,236.0,236.0
289.84,236.0,236.0
289.88,236.0,236.0
289.92,236.0,236.0
289.96,236.0,236.0
290.0,236.0,236.0
290.04,236.0,236.0
290.08,236.0,236.0
290.12,236.0,236.0
290.16,233.0,236.0
290.2,236.0,236.0
290.24,236.0,236.0
290.28,236.0,236.0
290.32,236.0,236.0
290.36,231.0,231.0
290.4,231.0,231.0
290.44,231.0,231.0
290.48,234.0,234.0
290.52,236.0,236.0
290.56,236.0,236.0
290.6,236.0,236.0
290.64,236.0,236.0
290.68,236.0,236.0
290.72,236.0,236.0
290.76,236.0,236.0
290.8,236.0,236.0
290.84,236.0,236.0
290.88,236.0,236.0
290.92,236.0,236.0
290.96,236.0,236.0
291.0,236.0,236.0
291.04,236.0,236.0
291.08,236.0,236.0
291.12,236.0,236.0
291.16,236.0,236.0
291.2,236.0,236.0
291.24,236.0,236.0
291.28,236.0,236.0
291.32,236.0,236.0
291.36,236.0,236.0
291.4,234.0,234.0
291.44,234.0,234.0
291.48,231.0,234.0
291.52,236.0,236.0
291.56,236.0,236.0
291.6,236.0,236.0
291.64,236.0,236.0
291.68,236.0,236.0
291.72,236.0,236.0
291.76,236.0,236.0
291.8,231.0,231.0
291.84,231.0,231.0
291.88,231.0,231.0
291.92,231.0,231.0
291.96,231.0,231.0
292.0,236.0,236.0
292.04,236.0,236.0
292.08,236.0,236.0
292.12,236.0,236.0
292.16,236.0,236.0
292.2,234.0,234.0
292.24,231.0,231.0
292.28,231.0,231.0
292.32,231.0,231.0
292.36,236.0,236.0
292.4,236.0,236.0
292.44,236.0,236.0
292.48,236.0,236.0
292.52,236.0,236.0
292.56,236.0,236.0
292.6,236.0,236.0
292.64,236.0,236.0
292.68,236.0,236.0
292.72,236.0,236.0
292.76,236.0,236.0
292.8,236.0,236.0
292.84,236.0,236.0
292.88,236.0,236.0
292.92,236.0,236.0
292.96,236.0,236.0
293.0,236.0,236.0
293.04,236.0,236.0
293.08,236.0,236.0
293.12,236.0,236.0
293.16,236.0,236.0
293.2,236.0,236.0
293.24,236.0,236.0
293.28,236.0,236.0
293.32,236.0,236.0
293.36,236.0,236.0
293.4,236.0,236.0
293.44,236.0,236.0
293.48,236.0,236.0
293.52,236.0,236.0
293.56,236.0,236.0
293.6,236.0,236.0
293.64,236.0,236.0
293.68,236.0,236.0
293.72,236.0,236.0
293.76,236.0,236.0
293.8,236.0,236.0
293.84,236.0,236.0
293.88,236.0,236.0
293.92,236.0,236.0
293.96,236.0,236.0
294.0,236.0,236.0
294.04,236.0,236.0
294.08,236.0,236.0
294.12,236.0,236.0
294.16,236.0,236.0
294.2,236.0,236.0
294.24,236.0,236.0
294.28,236.0,236.0
294.32,236.0,236.0
294.36,236.0,236.0
294.4,231.0,231.0
294.44,231.0,231.0
294.48,231.0,231.0
294.52,231.0,231.0
294.56,231.0,231.0
294.6,231.0,231.0
294.64,231.0,231.0
294.68,231.0,231.0
294.72,231.0,231.0
294.76,231.0,231.0
294.8,231.0,231.0
294.84,231.0,231.0
294.88,231.0,231.0
294.92,234.0,234.0
294.96,234.0,234.0
295.0,234.0,234.0
295.04,234.0,234.0
295.08,231.0,231.0
295.12,231.0,231.0
295.16,231.0,231.0
295.2,231.0,231.0
295.24,231.0,231.0
295.28,231.0,231.0
295.32,231.0,231.0
295.36,234.0,234.0
295.4,234.0,234.0
295.44,234.0,234.0
295.48,234.0,234.0
295.52,234.0,234.0
295.56,234.0,234.0
295.6,231.0,231.0
295.64,231.0,231.0
295.68,231.0,231.0
295.72,231.0,231.0
295.76,231.0,231.0
295.8,231.0,231.0
295.84,231.0,231.0
295.88,236.0,236.0
295.92,236.0,236.0
295.96,236.0,236.0
296.0,236.0,236.0
296.04,236.0,236.0
296.08,236.0,236.0
296.12,236.0,236.0
296.16,231.0,231.0
296.2,231.0,231.0
296.24,231.0,231.0
296.28,231.0,231.0
296.32,231.0,231.0
296.36,231.0,231.0
296.4,231.0,231.0
296.44,236.0,236.0
296.48,236.0,236.0
296.52,236.0,236.0
296.56,236.0,236.0
296.6,236.0,236.0
296.64,236.0,236.0
296.68,236.0,236.0
296.72,236.0,236.0
296.76,231.0,231.0
296.8,231.0,231.0
296.84,231.0,231.0
296.88,231.0,231.0
296.92,231.0,231.0
296.96,231.0,231.0
297.0,231.0,231.0
297.04,231.0,231.0
297.08,234.0,231.0
297.12,231.0,231.0
297.16,231.0,231.0
297.2,231.0,231.0
297.24,231.0,231.0
297.28,231.0,231.0
297.32,231.0,231.0
297.36,231.0,231.0
297.4,231.0,231.0
297.44,231.0,231.0
297.48,234.0,234.0
297.52,234.0,234.0
297.56,234.0,234.0
297.6,236.0,236.0
297.64,236.0,236.0
297.68,236.0,236.0
297.72,236.0,236.0
297.76,236.0,236.0
297.8,236.0,236.0
297.84,236.0,236.0
297.88,236.0,236.0
297.92,236.0,236.0
297.96,236.0,236.0
298.0,236.0,236.0
298.04,236.0,236.0
298.08,236.0,236.0
298.12,236.0,236.0
298.16,236.0,236.0
298.2,231.0,231.0
298.24,231.0,231.0
298.28,231.0,231.0
298.32,231.0,231.0
298.36,231.0,231.0
298.4,236.0,236.0
298.44,236.0,236.0
298.48,236.0,236.0
298.52,236.0,236.0
298.56,236.0,236.0
298.6,236.0,236.0
298.64,236.0,236.0
298.68,236.0,236.0
298.72,236.0,236.0
298.76,236.0,236.0
298.8,231.0,231.0
298.84,231.0,231.0
298.88,231.0,231.0
298.92,231.0,231.0
298.96,231.0,231.0
299.0,231.0,231.0
299.04,231.0,231.0
299.08,236.0,236.0
299.12,236.0,236.0
299.16,236.0,236.0
299.2,236.0,236.0
299.24,236.0,236.0
299.28,231.0,231.0
299.32,231.0,231.0
299.36,231.0,231.0
299.4,231.0,231.0
299.44,231.0,231.0
299.48,231.0,231.0
299.52,231.0,231.0
299.56,231.0,231.0
299.6,231.0,231.0
299.64,231.0,231.0
299.68,231.0,231.0
299.72,236.0,231.0
299.76,236.0,231.0
299.8,231.0,231.0
299.84,231.0,231.0
299.88,231.0,231.0
299.92,236.0,236.0
299.96,236.0,236.0
300.0,236.0,236.0
300.04,236.0,236.0
300.08,236.0,236.0
300.12,236.0,236.0
300.16,236.0,236.0
300.2,236.0,236.0
300.24,236.0,236.0
300.28,236.0,236.0
300.32,236.0,236.0
300.36,236.0,236.0
300.4,236.0,236.0
300.44,236.0,236.0
300.48,236.0,236.0
300.52,236.0,236.0
300.56,236.0,236.0
300.6,236.0,236.0
300.64,236.0,236.0
300.68,236.0,236.0
300.72,236.0,236.0
300.76,236.0,236.0
300.8,236.0,236.0
300.84,236.0,236.0
300.88,236.0,236.0
300.92,236.0,236.0
300.96,236.0,236.0
301.0,236.0,236.0
301.04,236.0,236.0
301.08,236.0,236.0
301.12,231.0,234.0
301.16,234.0,234.0
301.2,234.0,234.0
301.24,234.0,234.0
301.28,234.0,234.0
301.32,234.0,234.0
301.36,234.0,234.0
301.4,231.0,231.0
301.44,231.0,231.0
301.48,231.0,231.0
301.52,231.0,231.0
301.56,231.0,231.0
301.6,231.0,231.0
301.64,231.0,231.0
301.68,231.0,231.0
301.72,234.0,234.0
301.76,234.0,234.0
301.8,234.0,234.0
301.84,234.0,234.0
301.88,234.0,234.0
301.92,234.0,234.0
301.96,234.0,234.0
302.0,234.0,234.0
302.04,234.0,234.0
302.08,234.0,234.0
302.12,234.0,234.0
302.16,234.0,234.0
302.2,234.0,234.0
302.24,234.0,234.0
302.28,234.0,234.0
302.32,234.0,234.0
302.36,234.0,234.0
302.4,234.0,234.0
302.44,234.0,234.0
302.48,234.0,234.0
302.52,234.0,234.0
302.56,234.0,234.0
302.6,234.0,234.0
302.64,234.0,234.0
302.68,234.0,234.0
302.72,234.0,234.0
302.76,234.0,234.0
302.8,234.0,234.0
302.84,234.0,234.0
302.88,234.0,234.0
302.92,234.0,234.0
302.96,234.0,234.0
303.0,234.0,234.0
303.04,234.0,234.0
303.08,234.0,234.0
303.12,234.0,234.0
303.16,234.0,234.0
303.2,234.0,234.0
303.24,234.0,234.0
303.28,234.0,234.0
303.32,234.0,234.0
303.36,234.0,234.0
303.4,234.0,234.0
303.44,234.0,234.0
303.48,234.0,234.0
303.52,234.0,234.0
303.56,234.0,234.0
303.6,234.0,234.0
303.64,234.0,234.0
303.68,234.0,234.0
303.72,234.0,234.0
303.76,234.0,234.0
303.8,234.0,234.0
303.84,234.0,234.0
303.88,234.0,234.0
303.92,234.0,234.0
303.96,234.0,234.0
304.0,234.0,234.0
304.04,234.0,234.0
304.08,234.0,234.0
304.12,234.0,234.0
304.16,234.0,234.0
304.2,234.0,234.0
304.24,234.0,234.0
304.28,234.0,234.0
304.32,234.0,234.0
304.36,234.0,234.0
304.4,234.0,234.0
304.44,234.0,234.0
304.48,234.0,234.0
304.52,234.0,234.0
304.56,234.0,234.0
304.6,234.0,234.0
304.64,234.0,234.0
304.68,234.0,234.0
304.72,237.0,237.0
304.76,237.0,237.0
304.8,237.0,237.0
304.84,234.0,234.0
304.88,234.0,234.0
304.92,234.0,234.0
304.96,229.0,229.0
305.0,229.0,229.0
305.04,229.0,229.0
305.08,229.0,229.0
305.12,234.0,234.0
305.16,234.0,234.0
305.2,234.0,234.0
305.24,237.0,237.0
305.28,237.0,237.0
305.32,237.0,237.0
305.36,234.0,234.0
305.4,234.0,234.0
305.44,234.0,234.0
305.48,234.0,234.0
305.52,234.0,234.0
305.56,234.0,234.0
305.6,234.0,234.0
305.64,234.0,234.0
305.68,234.0,234.0
305.72,234.0,234.0
305.76,234.0,234.0
305.8,237.0,237.0
305.84,237.0,237.0
305.88,237.0,237.0
305.92,234.0,234.0
305.96,234.0,234.0
306.0,234.0,234.0
306.04,234.0,234.0
306.08,234.0,234.0
306.12,234.0,234.0
306.16,234.0,234.0
306.2,234.0,234.0
306.24,234.0,234.0
306.28,234.0,234.0
306.32,234.0,234.0
306.36,234.0,234.0
306.4,234.0,234.0
306.44,234.0,234.0
306.48,234.0,234.0
306.52,234.0,234.0
306.56,234.0,234.0
306.6,234.0,234.0
306.64,234.0,234.0
306.68,234.0,234.0
306.72,234.0,234.0
306.76,234.0,234.0
306.8,234.0,234.0
306.84,234.0,234.0
306.88,234.0,234.0
306.92,235.0,234.0
306.96,235.0,234.0
307.0,230.0,230.0
307.04,230.0,230.0
307.08,230.0,230.0
307.12,233.0,233.0
307.16,233.0,233.0
307.2,233.0,233.0
307.24,233.0,233.0
307.28,233.0,233.0
307.32,233.0,233.0
307.36,233.0,233.0
307.4,233.0,233.0
307.44,233.0,233.0
307.48,233.0,233.0
307.52,233.0,233.0
307.56,233.0,233.0
307.6,236.0,236.0
307.64,236.0,236.0
307.68,236.0,236.0
307.72,236.0,236.0
307.76,236.0,236.0
307.8,236.0,236.0
307.84,236.0,236.0
307.88,233.0,234.0
307.92,234.0,234.0
307.96,234.0,233.0
308.0,231.0,231.0
308.04,231.0,231.0
308.08,231.0,231.0
308.12,231.0,231.0
308.16,236.0,236.0
308.2,236.0,236.0
308.24,236.0,236.0
308.28,235.0,235.0
308.32,235.0,235.0
308.36,235.0,235.0
308.4,235.0,235.0
308.44,235.0,235.0
308.48,235.0,235.0
308.52,235.0,235.0
308.56,235.0,235.0
308.6,235.0,235.0
308.64,234.0,234.0
308.68,234.0,234.0
308.72,234.0,234.0
308.76,234.0,234.0
308.8,231.0,231.0
308.84,231.0,231.0
308.88,231.0,231.0
308.92,231.0,231.0
308.96,231.0,231.0
309.0,236.0,233.0
309.04,236.0,233.0
309.08,233.0,233.0
309.12,233.0,233.0
309.16,233.0,233.0
309.2,236.0,235.0
309.24,235.0,235.0
309.28,235.0,235.0
309.32,235.0,235.0
309.36,228.0,234.0
309.4,234.0,230.0
309.44,229.0,230.0
309.48,230.0,230.0
309.52,230.0,230.0
309.56,230.0,230.0
309.6,235.0,235.0
309.64,235.0,235.0
309.68,235.0,235.0
309.72,235.0,235.0
309.76,235.0,235.0
309.8,235.0,235.0
309.84,235.0,235.0
309.88,235.0,235.0
309.92,235.0,235.0
309.96,235.0,235.0
310.0,235.0,235.0
310.04,235.0,235.0
310.08,235.0,235.0
310.12,236.0,236.0
310.16,236.0,236.0
310.2,236.0,236.0
310.24,236.0,236.0
310.28,236.0,236.0
310.32,236.0,236.0
310.36,236.0,236.0
310.4,233.0,233.0
310.44,233.0,233.0
310.48,233.0,233.0
310.52,233.0,233.0
310.56,233.0,233.0
310.6,233.0,233.0
310.64,233.0,233.0
310.68,233.0,233.0
310.72,233.0,233.0
310.76,233.0,233.0
310.8,233.0,233.0
310.84,233.0,233.0
310.88,236.0,236.0
310.92,236.0,236.0
310.96,236.0,236.0
311.0,236.0,236.0
311.04,236.0,236.0
311.08,233.0,233.0
311.12,233.0,233.0
311.16,233.0,233.0
311.2,233.0,233.0
311.24,233.0,233.0
311.28,233.0,233.0
311.32,233.0,233.0
311.36,236.0,236.0
311.4,236.0,236.0
311.44,236.0,236.0
311.48,236.0,236.0
311.52,236.0,236.0
311.56,236.0,236.0
311.6,236.0,236.0
311.64,236.0,236.0
311.68,236.0,236.0
311.72,236.0,236.0
311.76,233.0,233.0
311.8,233.0,233.0
311.84,233.0,233.0
311.88,234.0,234.0
311.92,236.0,236.0
311.96,236.0,236.0
312.0,236.0,236.0
312.04,236.0,236.0
312.08,236.0,236.0
312.12,236.0,236.0
312.16,236.0,236.0
312.2,236.0,236.0
312.24,236.0,236.0
312.28,236.0,236.0
312.32,236.0,236.0
312.36,236.0,236.0
312.4,236.0,236.0
312.44,236.0,236.0
312.48,236.0,236.0
312.52,236.0,236.0
312.56,236.0,236.0
312.6,236.0,236.0
312.64,236.0,236.0
312.68,236.0,236.0
312.72,233.0,233.0
312.76,233.0,233.0
312.8,233.0,233.0
312.84,233.0,233.0
312.88,233.0,233.0
312.92,233.0,233.0
312.96,233.0,233.0
313.0,233.0,233.0
313.04,233.0,233.0
313.08,233.0,233.0
313.12,233.0,233.0
313.16,233.0,233.0
313.2,236.0,236.0
313.24,236.0,236.0
313.28,236.0,236.0
313.32,236.0,236.0
313.36,236.0,236.0
313.4,236.0,236.0
313.44,236.0,236.0
313.48,236.0,236.0
313.52,236.0,236.0
313.56,236.0,236.0
313.6,236.0,236.0
313.64,236.0,236.0
313.68,236.0,236.0
313.72,236.0,236.0
313.76,236.0,236.0
313.8,236.0,236.0
313.84,236.0,236.0
313.88,236.0,236.0
313.92,236.0,236.0
313.96,236.0,236.0
314.0,236.0,236.0
314.04,236.0,236.0
314.08,236.0,236.0
314.12,236.0,236.0
314.16,236.0,236.0
314.2,236.0,236.0
314.24,236.0,236.0
314.28,236.0,236.0
314.32,236.0,236.0
314.36,236.0,236.0
314.4,236.0,236.0
314.44,236.0,236.0
314.48,236.0,236.0
314.52,236.0,236.0
314.56,236.0,236.0
314.6,236.0,236.0
314.64,236.0,236.0
314.68,236.0,236.0
314.72,236.0,236.0
314.76,236.0,236.0
314.8,236.0,236.0
314.84,236.0,236.0
314.88,236.0,236.0
314.92,236.0,236.0
314.96,236.0,236.0
315.0,236.0,236.0
315.04,236.0,236.0
315.08,236.0,236.0
315.12,236.0,236.0
315.16,236.0,236.0
315.2,236.0,236.0
315.24,236.0,236.0
315.28,236.0,236.0
315.32,236.0,236.0
315.36,236.0,236.0
315.4,236.0,236.0
315.44,236.0,236.0
315.48,236.0,236.0
315.52,236.0,236.0
315.56,236.0,236.0
315.6,236.0,236.0
315.64,236.0,236.0
315.68,236.0,236.0
315.72,236.0,236.0
315.76,236.0,236.0
315.8,236.0,236.0
315.84,236.0,236.0
315.88,236.0,236.0
315.92,236.0,236.0
315.96,236.0,236.0
316.0,236.0,236.0
316.04,236.0,236.0
316.08,236.0,236.0
316.12,236.0,236.0
316.16,236.0,236.0
316.2,236.0,236.0
316.24,236.0,236.0
316.28,236.0,236.0
316.32,236.0,236.0
316.36,236.0,236.0
316.4,236.0,236.0
316.44,236.0,236.0
316.48,236.0,236.0
316.52,236.0,236.0
316.56,233.0,236.0
316.6,236.0,236.0
316.64,236.0,236.0
316.68,236.0,236.0
316.72,236.0,236.0
316.76,236.0,236.0
316.8,236.0,236.0
316.84,236.0,236.0
316.88,233.0,236.0
316.92,236.0,236.0
316.96,236.0,236.0
317.0,236.0,236.0
317.04,236.0,236.0
317.08,236.0,236.0
317.12,236.0,236.0
317.16,236.0,236.0
317.2,233.0,233.0
317.24,233.0,233.0
317.28,233.0,233.0
317.32,233.0,233.0
317.36,233.0,233.0
317.4,233.0,233.0
317.44,233.0,233.0
317.48,233.0,233.0
317.52,236.0,236.0
317.56,236.0,236.0
317.6,236.0,236.0
317.64,236.0,236.0
317.68,236.0,236.0
317.72,236.0,236.0
317.76,233.0,233.0
317.8,233.0,233.0
317.84,233.0,233.0
317.88,233.0,233.0
317.92,233.0,233.0
317.96,233.0,233.0
318.0,233.0,233.0
318.04,233.0,233.0
318.08,233.0,233.0
318.12,233.0,233.0
318.16,236.0,236.0
318.2,236.0,236.0
318.24,236.0,236.0
318.28,236.0,236.0
318.32,236.0,236.0
318.36,236.0,236.0
318.4,236.0,236.0
318.44,236.0,236.0
318.48,236.0,236.0
318.52,236.0,236.0
318.56,236.0,236.0
318.6,233.0,233.0
318.64,233.0,233.0
318.68,233.0,233.0
318.72,233.0,233.0
318.76,233.0,233.0
318.8,233.0,233.0
318.84,233.0,233.0
318.88,236.0,236.0
318.92,236.0,236.0
318.96,236.0,236.0
319.0,236.0,236.0
319.04,236.0,236.0
319.08,236.0,236.0
319.12,236.0,236.0
319.16,233.0,233.0
319.2,233.0,233.0
319.24,233.0,233.0
319.28,236.0,236.0
319.32,236.0,236.0
319.36,236.0,236.0
319.4,236.0,236.0
319.44,236.0,236.0
319.48,236.0,236.0
319.52,236.0,236.0
319.56,236.0,236.0
319.6,236.0,236.0
319.64,236.0,236.0
319.68,236.0,236.0
319.72,236.0,236.0
319.76,236.0,236.0
319.8,236.0,236.0
319.84,231.0,231.0
319.88,231.0,231.0
319.92,231.0,231.0
319.96,231.0,231.0
320.0,231.0,231.0
320.04,231.0,231.0
320.08,236.0,236.0
320.12,236.0,236.0
320.16,236.0,236.0
320.2,236.0,236.0
320.24,236.0,236.0
320.28,236.0,236.0
320.32,236.0,236.0
320.36,236.0,236.0
320.4,236.0,236.0
320.44,236.0,236.0
320.48,236.0,236.0
320.52,236.0,236.0
320.56,236.0,236.0
320.6,236.0,236.0
320.64,236.0,236.0
320.68,236.0,236.0
320.72,236.0,236.0
320.76,236.0,236.0
320.8,236.0,236.0
320.84,236.0,236.0
320.88,236.0,236.0
320.92,236.0,236.0
320.96,236.0,236.0
321.0,236.0,236.0
321.04,236.0,236.0
321.08,236.0,236.0
321.12,233.0,233.0
321.16,233.0,233.0
321.2,233.0,233.0
321.24,233.0,233.0
321.28,233.0,233.0
321.32,233.0,233.0
321.36,233.0,233.0
321.4,233.0,233.0
321.44,233.0,233.0
321.48,233.0,233.0
321.52,233.0,233.0
321.56,236.0,236.0
321.6,236.0,236.0
321.64,236.0,236.0
321.68,236.0,236.0
321.72,236.0,236.0
321.76,236.0,236.0
321.8,236.0,236.0
321.84,236.0,236.0
321.88,236.0,236.0
321.92,236.0,236.0
321.96,236.0,236.0
322.0,236.0,236.0
322.04,236.0,236.0
322.08,236.0,236.0
322.12,236.0,236.0
322.16,236.0,236.0
322.2,233.0,233.0
322.24,233.0,233.0
322.28,233.0,233.0
322.32,233.0,233.0
322.36,233.0,233.0
322.4,233.0,233.0
322.44,233.0,233.0
322.48,233.0,233.0
322.52,233.0,233.0
322.56,233.0,233.0
322.6,233.0,233.0
322.64,233.0,233.0
322.68,233.0,233.0
322.72,233.0,233.0
322.76,233.0,233.0
322.8,233.0,233.0
322.84,233.0,233.0
322.88,233.0,233.0
322.92,236.0,236.0
322.96,236.0,236.0
323.0,236.0,236.0
323.04,236.0,236.0
323.08,236.0,236.0
323.12,236.0,236.0
323.16,236.0,236.0
323.2,236.0,236.0
323.24,236.0,236.0
323.28,236.0,236.0
323.32,236.0,236.0
323.36,236.0,236.0
323.4,236.0,236.0
323.44,236.0,236.0
323.48,236.0,236.0
323.52,236.0,236.0
323.56,236.0,236.0
323.6,236.0,236.0
323.64,236.0,236.0
323.68,236.0,236.0
323.72,236.0,236.0
323.76,233.0,233.0
323.8,233.0,233.0
323.84,233.0,233.0
323.88,233.0,233.0
323.92,233.0,233.0
323.96,233.0,233.0
324.0,233.0,233.0
324.04,233.0,233.0
324.08,233.0,233.0
324.12,233.0,233.0
324.16,233.0,233.0
324.2,233.0,233.0
324.24,233.0,233.0
324.28,234.0,234.0
324.32,235.0,235.0
324.36,235.0,235.0
324.4,235.0,235.0
324.44,235.0,235.0
324.48,235.0,235.0
324.52,234.0,234.0
324.56,233.0,233.0
324.6,233.0,233.0
324.64,233.0,233.0
324.68,233.0,233.0
324.72,233.0,233.0
324.76,233.0,233.0
324.8,233.0,233.0
324.84,233.0,233.0
324.88,233.0,233.0
324.92,233.0,233.0
324.96,233.0,233.0
325.0,233.0,233.0
325.04,233.0,233.0
325.08,233.0,233.0
325.12,233.0,233.0
325.16,233.0,233.0
325.2,233.0,233.0
325.24,233.0,233.0
325.28,233.0,233.0
325.32,233.0,233.0
325.36,236.0,236.0
325.4,236.0,236.0
325.44,236.0,236.0
325.48,236.0,236.0
325.52,233.0,233.0
325.56,233.0,233.0
325.6,233.0,233.0
325.64,233.0,233.0
325.68,233.0,233.0
325.72,236.0,233.0
325.76,236.0,233.0
325.8,233.0,233.0
325.84,233.0,233.0
325.88,233.0,233.0
325.92,236.0,236.0
325.96,236.0,236.0
326.0,236.0,236.0
326.04,233.0,233.0
326.08,233.0,233.0
326.12,233.0,233.0
326.16,233.0,233.0
326.2,233.0,233.0
326.24,233.0,233.0
326.28,233.0,233.0
326.32,233.0,233.0
326.36,233.0,233.0
326.4,233.0,233.0
326.44,233.0,233.0
326.48,233.0,233.0
326.52,233.0,233.0
326.56,233.0,233.0
326.6,236.0,236.0
326.64,236.0,236.0
326.68,236.0,236.0
326.72,236.0,236.0
326.76,233.0,236.0
326.8,233.0,236.0
326.84,236.0,236.0
326.88,236.0,236.0
326.92,236.0,236.0
326.96,236.0,236.0
327.0,236.0,236.0
327.04,236.0,236.0
327.08,236.0,236.0
327.12,233.0,233.0
327.16,233.0,233.0
327.2,233.0,233.0
327.24,233.0,233.0
327.28,233.0,233.0
327.32,233.0,233.0
327.36,233.0,233.0
327.4,233.0,233.0
327.44,233.0,233.0
327.48,233.0,233.0
327.52,233.0,233.0
327.56,233.0,233.0
327.6,233.0,233.0
327.64,236.0,236.0
327.68,236.0,236.0
327.72,236.0,236.0
327.76,236.0,236.0
327.8,236.0,236.0
327.84,236.0,236.0
327.88,236.0,236.0
327.92,236.0,236.0
327.96,236.0,236.0
328.0,236.0,236.0
328.04,236.0,236.0
328.08,236.0,236.0
328.12,236.0,236.0
328.16,236.0,236.0
328.2,236.0,236.0
328.24,236.0,236.0
328.28,236.0,236.0
328.32,236.0,236.0
328.36,236.0,236.0
328.4,236.0,236.0
328.44,236.0,236.0
328.48,236.0,236.0
328.52,236.0,236.0
328.56,236.0,236.0
328.6,236.0,236.0
